n:0.20556822419166565 ni:0.044281475245952606 ,:0.0423303097486496 i:0.02927357330918312 ::0.025004196912050247 ną:0.022935232147574425 ':0.021504927426576614 .:0.018564343452453613 z:0.01740383170545101 w:0.016098614782094955 :0.5570352710783482
w:0.08114366233348846 ::0.06058947369456291 ':0.05596368759870529 na:0.044091518968343735 u:0.020563539117574692 _:0.019290760159492493 w:0.01840442419052124 .:0.014114080928266048 ,:0.013130376115441322 ":0.012194385752081871 :0.6605140911415219
jest:0.7570202946662903 czyni:0.12589792907238007 bywa:0.08634216338396072 bylo:0.010993286967277527 Jest:0.006067689508199692 jest:0.0012338373344391584 ie:0.000760517839808017 robi:0.0006665117107331753 by:0.0005721925408579409 pozostaje:0.0005015290807932615 :0.009944047895260155
nie:0.48044097423553467 nach:0.052217140793800354 e:0.042893581092357635 dzie:0.035194940865039825 mie:0.023262126371264458 u:0.02032950520515442 mie:0.014607561752200127 nu:0.013528880663216114 cie:0.013142037205398083 ku:0.011516379192471504 :0.2928668726235628
razy:0.6591379642486572 osobom:0.06174970790743828 lat:0.05033552646636963 listopada:0.023408550769090652 osób:0.021410539746284485 kwietnia:0.014239280484616756 marca:0.01257680356502533 lutego:0.011444659903645515 stycznia:0.01067203376442194 czerwca:0.010561500675976276 :0.12446343246847391
musiałem:0.35442402958869934 chciałem:0.2558113932609558 mogłem:0.1824376881122589 powinienem:0.06620347499847412 miałem:0.04707513377070427 musiałbym:0.04102427139878273 mógłbym:0.008961647748947144 chciałbym:0.00628491910174489 potrafiłem:0.005185150075703859 muszę:0.004498831462115049 :0.028093460481613874
zbrodni:0.7605505585670471 czynów:0.048153653740882874 ,:0.032251667231321335 błędów:0.021974269300699234 kradzieży:0.016655556857585907 grzechów:0.014400704763829708 nadużyć:0.010035696439445019 tortur:0.008779624477028847 przestępstw:0.007211186457425356 .:0.004511220846325159 :0.07547586131840944
wyborczym:0.18142150342464447 ,:0.045457612723112106 .:0.04362274706363678 liczba:0.03504664823412895 wyborcza:0.01984964683651924 wyborów:0.01889653131365776 wyborczego:0.018450910225510597 wyborczy:0.01639462262392044 wyborczych:0.013383900746703148 w:0.013312511146068573 :0.5941633656620979
.:0.29968416690826416 ,:0.2271449714899063 -:0.04338918253779411 z:0.026036474853754044 ::0.025046365335583687 kę:0.018514957278966904 nik:0.016928205266594887 .:0.012758001685142517 ką:0.009213876910507679 ka:0.008967835456132889 :0.3123159622773528
to:0.9900822043418884 to:0.0026824267115443945 To:0.0012810103362426162 ono:0.0011491556651890278 t:0.000857491628266871 co:0.00027498870622366667 lo:0.00022212567273527384 oo:0.00021184365323279053 o:0.00016778905410319567 nawet:0.0001257003314094618 :0.0029452638991642743
z:0.07844539731740952 ,:0.07741740345954895 ::0.06837739050388336 i:0.03774426132440567 !:0.03672809898853302 .:0.032769929617643356 ':0.0264936201274395 k:0.01840190961956978 I:0.015863589942455292 ;:0.015348004177212715 :0.5924103949218988
dy:0.08503887802362442 da:0.07907295227050781 ski:0.04777282476425171 ii:0.04333174601197243 skiej:0.04018070921301842 skiego:0.027547093108296394 ia:0.027005035430192947 ska:0.025556201115250587 ,:0.022336671128869057 dów:0.021319331601262093 :0.5808385573327541
pozorem:0.6541709303855896 pretekstem:0.22885945439338684 zarzutem:0.042508549988269806 hasłem:0.019484039396047592 warunkiem:0.01946435496211052 groźbą:0.010640928521752357 względem:0.0037695534992963076 wpływem:0.0015315593918785453 zastaw:0.0011444244300946593 celem:0.0011189880315214396 :0.017307217000052333
':0.2279098778963089 ,:0.22679370641708374 ::0.09810624271631241 ":0.07438728958368301 <:0.05841866880655289 !:0.048581257462501526 ;:0.045983750373125076 (:0.03499503806233406 -:0.02797371707856655 ):0.02563335746526718 :0.13121709413826466
Obecna:0.7986427545547485 Taka:0.05394163355231285 Nasza:0.042570699006319046 Ta:0.03840078413486481 Ich:0.03222120553255081 Jej:0.00763434125110507 Polska:0.003546751569956541 Wasza:0.0027386792935431004 Nowa:0.0016469908878207207 A:0.0016316573601216078 :0.01702450285665691
Helena:0.1472204178571701 Janina:0.10453139245510101 Zofia:0.09797720611095428 Jadwiga:0.06611865758895874 Anna:0.061473701149225235 Maria:0.04888618737459183 Marianna:0.030373118817806244 Franciszka:0.026221247389912605 Wanda:0.024771101772785187 Stanisława:0.024291057139635086 :0.3681359123438597
,:0.21765540540218353 ::0.05265768989920616 .:0.05042489618062973 ':0.038604337722063065 ":0.028957853093743324 ..:0.014008097350597382 !:0.012780940160155296 la:0.011467494070529938 ;:0.009579102508723736 l:0.008445744402706623 :0.5554184392094612
Oczywiście:0.11756067723035812 Również:0.09417922049760818 Wreszcie:0.08192887902259827 Ponadto:0.0475289411842823 Dlatego:0.03826406970620155 3:0.035821583122015 Podobnie:0.03244420886039734 1:0.029727252200245857 Natomiast:0.02084609866142273 2:0.020720278844237328 :0.4809787906706333
,:0.10801852494478226 ..:0.07835070043802261 ":0.0746578797698021 ':0.06961693614721298 .:0.05582356080412865 ::0.047137897461652756 d:0.03368481621146202 n:0.033595435321331024 ....:0.032167915254831314 ...:0.02690778858959675 :0.44003854505717754
,:0.9843777418136597 .:0.006416099611669779 rzeczy:0.004547813441604376 ;:0.0005090363556519151 .:0.00031561843934468925 poprzedniego:0.00016504917584825307 ':0.00015337923832703382 wojennego:0.00013260643754620105 stanu:0.00011742734932340682 oblężenia:8.598824933869764e-05 :0.0031792398876859806
':0.0906624123454094 I:0.0675259381532669 !:0.03784233331680298 t:0.03022061660885811 i:0.029134424403309822 l:0.02393706887960434 (:0.021071411669254303 ,:0.019180506467819214 ":0.017260735854506493 z:0.015344535931944847 :0.6478200163692236
podjęcia:0.4639797806739807 coraz:0.0952530950307846 czynienia:0.06257893890142441 jeszcze:0.03678278625011444 naj:0.022452080622315407 przedsięwzięcia:0.021760910749435425 przeprowadzenia:0.02016395516693592 znacznie:0.01681823842227459 daleko:0.016764463856816292 podejmowania:0.0139009989798069 :0.2295447513461113
,:0.3349093198776245 i:0.31988921761512756 krakowskiego:0.050919316709041595 Antoniego:0.016151543706655502 Józefa:0.012275580316781998 Wincentego:0.012274316512048244 tak:0.012162037193775177 Jana:0.010915005579590797 naszego:0.009388813748955727 Dominika:0.00566065451130271 :0.21545419422909617
myśl:0.16342322528362274 idea:0.12087755650281906 ,:0.0470285639166832 i:0.03020334243774414 ta:0.025472724810242653 ':0.013865098357200623 praca:0.013574612326920033 _:0.012385346926748753 „:0.011742918752133846 .:0.010865502059459686 :0.5505611086264253
.:0.357625275850296 ,:0.13820698857307434 netto:0.1367516815662384 brutto:0.10447514802217484 miesięcznie:0.05701974034309387 ::0.012016480788588524 oraz:0.010735774412751198 ;:0.009669686667621136 ):0.009416385553777218 ":0.008900650776922703 :0.15518218744546175
wia:0.44441497325897217 wa:0.08627932518720627 wi:0.03791443631052971 wiła:0.036450278013944626 w:0.018761098384857178 wie:0.018277904018759727 ła:0.016540640965104103 wych:0.016160910949110985 wiona:0.013979663141071796 wuje:0.013589605689048767 :0.2976311640813947
,:0.23671068251132965 „:0.06100216135382652 ':0.05018991976976395 w:0.043789658695459366 ":0.03175370767712593 .:0.026984846219420433 ;:0.02326667495071888 i:0.023043246939778328 ::0.021537145599722862 _:0.02082613855600357 :0.4608958177268505
dzona:0.05347124859690666 dzone:0.04661773145198822 dzoną:0.034995004534721375 my:0.025535153225064278 mu:0.02452436089515686 dnik:0.022209329530596733 dzony:0.02175678312778473 dzeniem:0.021289117634296417 dnika:0.013139933347702026 dnią:0.011410914361476898 :0.7250504232943058
numeru:0.3083603084087372 ra:0.11385201662778854 .:0.05315115675330162 ,:0.021457400172948837 ":0.02084685117006302 nr:0.020161708816885948 ':0.01782374083995819 o:0.01628497801721096 nu:0.014913568273186684 ma:0.013698374852538109 :0.3994498960673809
):0.9964979887008667 }:0.0014392610173672438 .:0.0004596900544129312 J:0.0002473018830642104 ::0.00012820400297641754 ,:0.00012491090456023812 ]:0.00012102543405489996 ;:0.00010450679837958887 ':6.306923023657873e-05 l:5.363919262890704e-05 :0.0007604027814522851
.:0.31054356694221497 (:0.21297982335090637 ":0.06580979377031326 ,:0.05937366932630539 ':0.03888228163123131 I:0.03272977098822594 -:0.022978100925683975 ..:0.01601213589310646 ):0.012392539530992508 ::0.011733043938875198 :0.21656527370214462
,:0.36868226528167725 -:0.15832136571407318 (:0.0846005529165268 ":0.04060472175478935 ':0.0385248139500618 .:0.03422907739877701 !:0.03397725522518158 {:0.0256666112691164 f:0.016280200332403183 ł:0.014254086650907993 :0.18485904950648546
..:0.08938190340995789 1:0.051277756690979004 ,:0.050458554178476334 -:0.04199305549263954 ':0.03426650911569595 ...:0.02699103392660618 ":0.020421989262104034 r:0.0179979857057333 l:0.017656676471233368 ::0.016432957723736763 :0.6331215780228376
':0.09785609692335129 .:0.08247628808021545 1:0.0823100283741951 ,:0.06741064786911011 I:0.048491690307855606 J:0.03878902271389961 ::0.03489086404442787 !:0.032921887934207916 ":0.02767113223671913 m:0.02388608083128929 :0.4632962606847286
W:0.9064382314682007 Na:0.05286750569939613 Po:0.006692834664136171 Da:0.004698437638580799 V:0.004159965552389622 Przy:0.00392860546708107 VI:0.002285703318193555 N:0.001547416322864592 IV:0.001328710000962019 0:0.001027235179208219 :0.015025354688987136
,:0.7071352005004883 oraz:0.203690305352211 lub:0.038520682603120804 i:0.014699066057801247 albo:0.004795995075255632 czy:0.002713241148740053 bądź:0.0026102792471647263 .:0.0024268003180623055 często:0.001739993691444397 ":0.0017208392964676023 :0.019947596709243953
':0.1754021793603897 ,:0.131474569439888 ":0.07683689892292023 ::0.05171860754489899 !:0.021224260330200195 I:0.020319676026701927 .:0.017549261450767517 ;:0.014279589056968689 j:0.014050526544451714 wanej:0.013809389434754848 :0.4633350418880582
i:0.9657860398292542 oraz:0.005909279454499483 1:0.005808811169117689 ,:0.0034020752646028996 lub:0.002810288919135928 I:0.002160180127248168 z:0.0013970491709187627 l:0.0008952641510404646 j:0.0007592858746647835 owe:0.0007366188219748437 :0.010335107217542827
,:0.501875102519989 .:0.24971894919872284 ;:0.05053602531552315 -:0.014133784919977188 mocy:0.013254929333925247 .:0.012591245584189892 grozi:0.007983647286891937 ::0.007760726381093264 ':0.005548996850848198 .-:0.005019957199692726 :0.13157663540914655
zakupy:0.18746888637542725 postępy:0.111651711165905 przygotowania:0.10149090737104416 oszczędności:0.06679017841815948 starania:0.050871219485998154 nakłady:0.04375672712922096 kroki:0.0434928797185421 ustalenia:0.029464643448591232 ułatwienia:0.022626815363764763 założenia:0.0138008464127779 :0.328585185110569
':0.05048326030373573 I:0.0446186289191246 J:0.04355848953127861 ::0.03458922728896141 ,:0.032071303576231 !:0.026117414236068726 1:0.02071281708776951 ":0.017994355410337448 ;:0.01742705889046192 i:0.01579420454800129 :0.6966332402080297
w:0.9984704852104187 W:0.0006876153056509793 z:0.0001520301739219576 w:0.00012340096873231232 przy:8.162912854459137e-05 we:6.189960549818352e-05 archidiecezji:3.168077819282189e-05 na:2.2081869246903807e-05 VI:2.0535901057883166e-05 Uniwersytetu:1.615288419998251e-05 :0.00033248817453568336
i:0.10158746689558029 lub:0.038971785455942154 z:0.023395663127303123 oraz:0.022264128550887108 w:0.021869948133826256 ozdob:0.01569271646440029 ,:0.013532973825931549 a:0.012019957415759563 napis:0.011595640331506729 na:0.00972466915845871 :0.7293450506404042
::0.13919565081596375 ;:0.09651082754135132 j:0.07084902375936508 !:0.06787329167127609 l:0.03737599775195122 k:0.03569978103041649 J:0.03563450649380684 ,:0.03498755767941475 go:0.025483354926109314 ch:0.022807519882917404 :0.43358248844742775
obserwował:0.2261156588792801 obserwowali:0.1765766441822052 oceniał:0.09532993286848068 traktował:0.05662965402007103 traktowali:0.03745955228805542 ocenił:0.029227498918771744 sprawdzał:0.020633773878216743 przygotował:0.01707366481423378 pilnował:0.016077877953648567 wspierał:0.01428263820707798 :0.31059310398995876
wprowadzona:0.8935153484344482 wchodząc:0.049898818135261536 poszła:0.010319518856704235 puściła:0.006945397704839706 idąc:0.0055935075506567955 weszła:0.004043494816869497 która:0.0027529047802090645 wpadła:0.0027167354710400105 ujęta:0.0022565829567611217 wprowadzając:0.00219220039434731 :0.01976549089886248
biskup:0.1288783997297287 pomocniczy:0.09203235805034637 większy:0.08231620490550995 ziemski:0.06961517781019211 krajowy:0.052374985069036484 biskupi:0.042489856481552124 arcybiskup:0.04226289317011833 metropolita:0.040300317108631134 generalny:0.03637630492448807 ':0.029851701110601425 :0.3835018016397953
ona:0.17240576446056366 żona:0.09840036183595657 żoną:0.07824665307998657 ną:0.06803732365369797 zona:0.050035230815410614 lona:0.041494984179735184 loną:0.03260723501443863 aną:0.03211386129260063 oną:0.023008553311228752 ana:0.02187601663172245 :0.38177401572465897
o:0.8600102663040161 na:0.03446785733103752 0:0.03173953667283058 w:0.0092315087094903 a:0.002280391287058592 o:0.0016939662164077163 przy:0.00160167645663023 ::0.0015745561104267836 leśna:0.0014939819229766726 naukowa:0.001463189604692161 :0.05444306938443333
l:0.25614604353904724 i:0.07776757329702377 1:0.045537788420915604 J:0.042747557163238525 I:0.037056293338537216 t:0.029898036271333694 }:0.027844712138175964 ,:0.026269981637597084 .:0.0259268619120121 ):0.02447291649878025 :0.40633223578333855
na:0.188029944896698 w:0.15139265358448029 nam:0.1494634449481964 sobie:0.04096849262714386 ,:0.038715753704309464 z:0.03721468523144722 i:0.021433254703879356 ::0.01638840325176716 .:0.014574702829122543 jej:0.013872519135475159 :0.32794614508748055
.:0.9431544542312622 ,:0.0115130003541708 .:0.009105397388339043 i:0.004611755255609751 ..:0.0018838871037587523 ::0.0012877327390015125 prasowej:0.0012614596635103226 Warszawskiej:0.0010588814038783312 gdzie:0.0009486547787673771 Rady:0.0009290135349147022 :0.024245763546787202
':0.17211882770061493 ":0.11176031827926636 ,:0.0807114765048027 t:0.04178791120648384 I:0.04020579159259796 .:0.035691797733306885 ):0.03307512402534485 !:0.026615796610713005 l:0.02396775595843792 ::0.021933579817414284 :0.41213162057101727
Wniosek:0.4903046786785126 wniosek:0.19637012481689453 Projekt:0.13878047466278076 projekt:0.02335570566356182 Fakt:0.010082258842885494 Zjazd:0.005508418194949627 krok:0.00538677629083395 pogląd:0.0052790567278862 niosek:0.005017433315515518 Program:0.004360959865152836 :0.11555411294102669
.:0.6972166299819946 w:0.05996645241975784 Marek:0.031577955931425095 .:0.02057330682873726 Andrzej:0.013348091393709183 Piotr:0.0122701870277524 z:0.008966605179011822 ::0.008549818769097328 ,:0.008374877274036407 Tadeusz:0.005906218197196722 :0.1332498569972813
::0.03900488466024399 p:0.03418128564953804 w:0.031489308923482895 l:0.02882891520857811 z:0.028712522238492966 k:0.02774340845644474 t:0.024019377306103706 r:0.019477620720863342 d:0.018341941758990288 l:0.01583404466509819 :0.7323666904121637
.:0.8104618191719055 !:0.021673139184713364 ?:0.02143494412302971 -:0.021029016003012657 .:0.013383720070123672 ,:0.010251735337078571 ..:0.008347743190824986 ...:0.008010845631361008 ::0.007579338736832142 _:0.005185925867408514 :0.07264177268370986
.:0.871410071849823 !:0.038570743054151535 ?:0.03298022970557213 ,:0.01379296276718378 ...:0.008019051514565945 ::0.004535208456218243 i:0.002672092989087105 ;:0.002640579594299197 I:0.0026125400327146053 ..:0.002329405630007386 :0.020437114406377077
::0.08555636554956436 ':0.06016072630882263 ,:0.05704459175467491 2:0.0424492247402668 !:0.03285115212202072 3:0.030744297429919243 ;:0.027539778500795364 /:0.023506514728069305 (:0.022742746397852898 5:0.022171713411808014 :0.5952328890562057
,:0.9006081819534302 .:0.04386768117547035 ;:0.011852539144456387 ':0.0032936043571680784 ..:0.002747118705883622 ::0.002253010869026184 .:0.0020912496838718653 ...:0.0017981680575758219 --:0.0017331794369965792 urzędowych:0.0010217686649411917 :0.028733497951179743
::0.3002755045890808 i:0.04254565387964249 do:0.042141396552324295 ;:0.03806021809577942 !:0.036026716232299805 ':0.02667166292667389 w:0.0226462222635746 ,:0.02199135720729828 ?:0.01911179907619953 z:0.018176494166254997 :0.4323529750108719
ne:0.054275646805763245 skie:0.042955558747053146 .:0.03324448689818382 i:0.029592348262667656 owe:0.027667460963129997 ckie:0.01745367795228958 ':0.017123080790042877 kie:0.016057642176747322 -:0.015860140323638916 ,:0.012846333906054497 :0.7329236231744289
nie:0.9653095006942749 nic:0.02180769294500351 me:0.005346948280930519 się:0.0014994534431025386 Nie:0.0006949975504539907 nia:0.0004850731638725847 ni:0.00037534235161729157 Die:0.00031933336867950857 ie:0.0001907788828248158 n:0.00015300506493076682 :0.0038178742543095723
):0.09226594120264053 t:0.05215974152088165 (:0.045272376388311386 l:0.03744892030954361 f:0.031599875539541245 c:0.026255546137690544 cią:0.020141618326306343 ci:0.018378475680947304 C:0.01430540718138218 ł:0.013402682729065418 :0.6487694149836898
