n:0.3460412919521332 ni:0.038283247500658035 ,:0.0370573028922081 .:0.034030478447675705 i:0.03323953226208687 ą:0.022496504709124565 go:0.018667981028556824 ną:0.017533468082547188 ::0.016709916293621063 ć:0.01567380502820015 :0.4202664718031883
1:0.12203536927700043 II:0.08098417520523071 VII:0.0806521475315094 Land:0.051315173506736755 Pr:0.043458934873342514 IX:0.03387129306793213 IV:0.033568114042282104 Ges:0.03235330432653427 VIII:0.03040413372218609 III:0.023791080340743065 :0.46756627410650253
e:0.21242056787014008 y:0.155131533741951 es:0.09123904258012772 c:0.07157038152217865 ew:0.027363909408450127 a:0.023112930357456207 s:0.019739413633942604 ac:0.016587428748607635 en:0.014315986074507236 ej:0.013166549615561962 :0.3553522564470768
mając:0.19670440256595612 jest:0.15334993600845337 mam:0.13106925785541534 ma:0.08423986285924911 pozostaje:0.07013028860092163 mi:0.060481928288936615 byłoby:0.017792221158742905 czekając:0.0172437597066164 będzie:0.017165936529636383 znajdując:0.01705133356153965 :0.23477107286453247
i:0.29458141326904297 ,:0.246473491191864 .:0.23389004170894623 oraz:0.023424282670021057 członków:0.016880730167031288 lub:0.014006072655320168 delegatów:0.011900989338755608 powiatowe:0.009519820101559162 I:0.008549533784389496 ':0.00849819928407669 :0.13227542582899332
i:0.7990016341209412 a:0.12807418406009674 y:0.022325685247778893 li:0.007607660721987486 u:0.006960885599255562 e:0.004694463685154915 o:0.004238244146108627 l:0.0025468405801802874 b:0.0023225366603583097 ia:0.0018256626790389419 :0.020402202499099076
zbierają:0.4555792510509491 spotykają:0.04632880911231041 łączą:0.04479798674583435 zgłaszają:0.04435518756508827 znalazły:0.032783690840005875 znajdują:0.027144569903612137 pojawiły:0.023452583700418472 zebrali:0.023079827427864075 zwracają:0.01972312107682228 proszą:0.01663162373006344 :0.2661233488470316
nad:0.9676536917686462 za:0.0125703364610672 pod:0.005008619744330645 z:0.0018527917563915253 przed:0.001596688525751233 handlu:0.0010102132800966501 budowy:0.0008349896525032818 zarządu:0.0006506144418381155 Nad:0.0004835324943996966 poza:0.0003741755790542811 :0.007964346295921132
':0.19627521932125092 BR:0.17649605870246887 ":0.0666079893708229 &:0.0647837370634079 ::0.05817314609885216 $:0.04956229776144028 ,:0.04493827745318413 !:0.03825974836945534 /:0.02260625548660755 -:0.02242601104080677 :0.2598712593317032
,:0.6520951986312866 .:0.3006664514541626 ..:0.01509600505232811 ":0.004045392386615276 ':0.003178997430950403 .:0.0025285882875323296 ;:0.002128700027242303 ::0.001892270753160119 /:0.001570115564391017 ...:0.0012991391122341156 :0.015499141300097108
powodu:0.8763626217842102 powodów:0.09894127398729324 uzasadnienia:0.004955411888659 przyczyny:0.004865576047450304 przyczyn:0.004301765933632851 motywów:0.0021061585284769535 podstaw:0.0011367073748260736 motywu:0.0009215017198584974 powód:0.0008493409841321409 celu:0.0006279285298660398 :0.004931713221594691
sprawie:0.942763090133667 kwestii:0.03984324261546135 mierze:0.007072014268487692 materii:0.004126438871026039 sprawi:0.0018575350986793637 dziedzinie:0.00091996492119506 sprawach:0.000650506466627121 Sprawie:0.0005479417741298676 sytuacji:0.000208938421565108 tematyce:0.00015172308485489339 :0.0018586043443065137
w:0.9850016832351685 W:0.011975841596722603 VI:0.0010184242855757475 w:0.0007320918957702816 Vi:0.0005116857937537134 IV:0.00016930651327129453 v:0.00011246388748986647 vi:9.771731129148975e-05 Iw:3.772162745008245e-05 WI:2.862720430130139e-05 :0.0003144366492051631
i:0.9712867140769958 oraz:0.018599815666675568 1:0.00326465698890388 I:0.0015803087735548615 l:0.0013495663879439235 j:0.0007807741640135646 i:0.0005740817287005484 ł:0.0005471691838465631 ,:0.0003419287677388638 ii:0.000318521517328918 :0.0013564627442974597
się:0.9309313297271729 sie:0.017316415905952454 si:0.01405394822359085 Się:0.003935748245567083 się:0.002797303721308708 s:0.002446303144097328 sią:0.002407880499958992 gię:0.0018184722866863012 i:0.001508262474089861 ę:0.0007656130474060774 :0.022018722724169493
rym:0.7832335233688354 m:0.14049139618873596 kim:0.011004031635820866 ':0.010535789653658867 rym:0.005128229968249798 rem:0.003990466240793467 111:0.003710899269208312 wym:0.0034624794498085976 którym:0.0029053082689642906 rych:0.0019869625102728605 :0.03355091344565153
prze:0.16473768651485443 prz:0.14526242017745972 w:0.05089333653450012 pr:0.045805856585502625 za:0.03445375710725784 ,:0.03287331014871597 z:0.029001766815781593 p:0.022410297766327858 .:0.0177314355969429 na:0.017249707132577896 :0.43958042562007904
ton:0.07620727270841599 .:0.03964761272072792 Q:0.0316770076751709 t:0.029160723090171814 n:0.0250933226197958 ::0.01988937333226204 l:0.01941387541592121 ,:0.01666726917028427 ':0.015289963223040104 q:0.014739242382347584 :0.7122143376618624
tekście:0.7888358235359192 miejscu:0.04090020805597305 druku:0.014936815947294235 lamy:0.013471337966620922 cenie:0.008215636946260929 odcinkach:0.005917298141866922 mm:0.005674433428794146 dodatku:0.00561592448502779 miejsce:0.0054083531722426414 Warszawie:0.0048171840608119965 :0.10620698425918818
,:0.9274299740791321 .:0.0429743193089962 ":0.001929133664816618 ;:0.0014271102845668793 i:0.0009303723345510662 ::0.000799114175606519 s:0.0007592662586830556 ':0.0006629262352362275 nie:0.0006010361830703914 I:0.0005817522760480642 :0.021904995199292898
,:0.9975225329399109 .:0.002058558864519 ;:0.00017037373618222773 to:4.148492735112086e-05 jeszcze:3.464929250185378e-05 wcale:2.61336663243128e-05 ::2.5627241484471597e-05 tylko:8.984768101072405e-06 bynajmniej:8.39843869471224e-06 ':7.286509571713395e-06 :9.596961535862647e-05
kra:0.07143685966730118 pra:0.0528426393866539 ':0.04729736968874931 przemy:0.039690129458904266 naro:0.032482247799634933 ,:0.03089582361280918 kr:0.029077161103487015 !:0.021660489961504936 I:0.019255613908171654 hand:0.01633571647107601 :0.6390259489417076
na:0.7095892429351807 od:0.25604015588760376 w:0.009399830363690853 z:0.004424149636179209 przy:0.003092020284384489 po:0.002050377195701003 n:0.0011773774167522788 u:0.0011394688626751304 na:0.0010401492472738028 Na:0.0010169714223593473 :0.011030256748199463
::0.07210022956132889 en:0.0555848702788353 e:0.030415240675210953 .:0.024491269141435623 bie:0.022391635924577713 ,:0.021082069724798203 in:0.019191382452845573 men:0.018612243235111237 an:0.01844313181936741 t:0.01721193641424179 :0.7004759907722473
dwie:0.2736753225326538 trzy:0.18778851628303528 cztery:0.04449614882469177 3:0.0433550700545311 tylko:0.03531983494758606 same:0.031515296548604965 2:0.021989181637763977 dwa:0.021190354600548744 4:0.0175897516310215 cenne:0.012043069116771221 :0.3110374538227916
2:0.06271200627088547 3:0.049066249281167984 4:0.043794188648462296 1:0.03627263754606247 8:0.032572124153375626 7:0.0268994253128767 6:0.024205245077610016 5:0.022606246173381805 30:0.020008724182844162 22:0.01756340265274048 :0.664299750700593
':0.08725801110267639 .:0.04312549903988838 ,:0.03787180408835411 16:0.02892044559121132 I:0.028541317209601402 -:0.02452172338962555 ":0.023977262899279594 ::0.023205455392599106 17:0.019653329625725746 19:0.01629391312599182 :0.6666312385350466
::0.06493660062551498 m:0.057956431061029434 n:0.05403544753789902 w:0.04085342213511467 mm:0.0381058044731617 .:0.0342991016805172 ma:0.030560588464140892 a:0.02434421330690384 mi:0.023991327732801437 i:0.017690246924757957 :0.6132268160581589
pań:0.2228759378194809 ziemi:0.14702792465686798 ziem:0.11601276695728302 gruntów:0.060674477368593216 pól:0.04388478025794029 roli:0.042868722230196 .:0.022116290405392647 ról:0.01863035559654236 pa:0.015553602948784828 gruntu:0.007920831441879272 :0.3024343103170395
30:0.04336949810385704 8:0.037000253796577454 29:0.03541906550526619 20:0.035316865891218185 21:0.03477904945611954 27:0.03310152888298035 28:0.03255128115415573 15:0.03158530965447426 26:0.03047225996851921 10:0.029828205704689026 :0.656576681882143
,:0.9658069610595703 .:0.021628335118293762 tam:0.0025565451942384243 gdzie:0.0011753116268664598 ;:0.0007452682475559413 ':0.000736381160095334 ":0.0006307564326561987 ::0.0005481456173583865 w:0.0005390450824052095 !:0.0001988038857234642 :0.005434446575236507
dot:0.3574296236038208 s:0.12363880127668381 rz:0.06283733248710632 b:0.04423242062330246 st:0.04102868214249611 z:0.03406844660639763 wsz:0.015912741422653198 t:0.01486136019229889 do:0.012580790556967258 i:0.010762449353933334 :0.2826473517343402
Józefa:0.16106198728084564 Jana:0.15235334634780884 Stanisława:0.11008860915899277 Kazimierza:0.034814927726984024 Antoniego:0.030138744041323662 Franciszka:0.02982858009636402 Edwarda:0.02499907836318016 Władysława:0.024059565737843513 Henryka:0.023936599493026733 Ignacego:0.022724460810422897 :0.38599410094320774
):0.9467626810073853 ':0.009486379101872444 }:0.0065841153264045715 .:0.005186529830098152 ::0.004667710047215223 J:0.00327493017539382 ,:0.0014606165932491422 l:0.0014143004082143307 >:0.0012094533303752542 ;:0.001204963307827711 :0.018748320871964097
towarów:0.10379258543252945 drzewa:0.07982780039310455 .:0.0646604597568512 kolejowego:0.05429385229945183 osobowego:0.03318679332733154 cukru:0.030727028846740723 ,:0.020222624763846397 towaru:0.01801702007651329 piwa:0.01581731252372265 taryf:0.015199658460915089 :0.5642548641189933
czynnej:0.2636602818965912 wewnętrznej:0.03907548263669014 zewnętrznej:0.0387386828660965 n:0.022529756650328636 N:0.020678430795669556 napięcia:0.02009602263569832 granicznej:0.019979607313871384 V:0.016342079266905785 elektrycznej:0.014704541303217411 stałej:0.014291764236986637 :0.5299033503979445
spokój:0.3657665550708771 opór:0.06966013461351395 upór:0.0584954172372818 odpoczynek:0.052709296345710754 post:0.04554545879364014 szacunek:0.0323241725564003 plan:0.02281917631626129 entuzjazm:0.020502591505646706 umiar:0.01944142021238804 regulamin:0.01889021322131157 :0.2938455641269684
tego:0.07497207075357437 pierwszego:0.045436792075634 zeszłego:0.04122746363282204 1900:0.0385533943772316 drugiego:0.03120630607008934 ubiegłego:0.02159285917878151 czwartego:0.02070111222565174 trzeciego:0.020164955407381058 1863:0.016253728419542313 1861:0.015457261353731155 :0.6744340565055609
naukowo:0.25755196809768677 badawczo:0.11504790186882019 ':0.10829302668571472 .:0.08981078118085861 techniczno:0.04496677964925766 ,:0.031327273696660995 dydak:0.03126901015639305 mgr:0.018223630264401436 ::0.016822226345539093 naukowej:0.016817832365632057 :0.2698695696890354
tego:0.03345531225204468 cara:0.02292107231914997 .:0.01793721504509449 Petersburga:0.017666585743427277 domu:0.017561379820108414 .:0.017064211890101433 mnie:0.015371832996606827 Anglii:0.013867111876606941 niego:0.013663401827216148 ,:0.013236167840659618 :0.8172557083889842
j:0.08641140908002853 m:0.07828269898891449 ,:0.05870969966053963 go:0.03797222673892975 i:0.032277822494506836 k:0.030594846233725548 a:0.030103862285614014 l:0.029178693890571594 h:0.027599891647696495 .:0.026838328689336777 :0.5620305202901363
dopiero:0.2282850295305252 jednak:0.21664562821388245 ale:0.11102119088172913 jednakże:0.09963061660528183 a:0.04468420520424843 już:0.03475246950984001 że:0.03243555873632431 lecz:0.02740492857992649 więc:0.025861382484436035 to:0.01933257468044758 :0.15994641557335854
":0.0752599909901619 ':0.06922967731952667 “:0.052817560732364655 °:0.04626275599002838 .:0.03882581368088722 Ś:0.03600110113620758 ?:0.026912430301308632 W:0.025532158091664314 i:0.019472936168313026 P:0.017811881378293037 :0.5918736942112446
Pamiętam:0.19254282116889954 Widziałem:0.17975381016731262 Przypominam:0.053738754242658615 Tam:0.05278310552239418 Widzimy:0.031190896406769753 Znam:0.029568146914243698 Widziałam:0.021388404071331024 Mamy:0.018644269555807114 Wspomina:0.017324989661574364 widziano:0.015704810619354248 :0.38735999166965485
nazwisk:0.27120205760002136 wszystkich:0.22361426055431366 nowych:0.03439735993742943 obecnych:0.029309438541531563 podpisów:0.01675773598253727 zawierającą:0.013312113471329212 czterech:0.010195068083703518 dla:0.00947727169841528 obecności:0.008878280408680439 dotychczasowych:0.008184368722140789 :0.3746720449998975
n:0.28877806663513184 an:0.12456368654966354 b:0.08616852760314941 i:0.04903716966509819 d:0.036070816218853 u:0.03380879387259483 r:0.03206831216812134 e:0.025301797315478325 f:0.024385400116443634 ber:0.023640502244234085 :0.2761769276112318
):0.9697920083999634 .:0.007825152948498726 }:0.003554593538865447 J:0.0032595086377114058 ]:0.0018007189501076937 ::0.0010993611067533493 >:0.001098895794712007 ..:0.00071884406497702 -:0.0006666690460406244 j:0.000622137391474098 :0.00956211012089625
':0.047510385513305664 i:0.047250255942344666 .:0.03333677724003792 I:0.027850201353430748 ii:0.026956576853990555 ::0.020900392904877663 ):0.02052781544625759 ,:0.018772801384329796 n:0.016843637451529503 ":0.01461978442966938 :0.7254313714802265
::0.08705489337444305 .:0.057979829609394073 l:0.056855473667383194 ;:0.04670661687850952 ':0.03925671800971031 I:0.034142687916755676 J:0.02624114602804184 ,:0.022862520068883896 j:0.022066619247198105 n:0.02056766487658024 :0.5862658303231001
':0.1350487917661667 ":0.05953862890601158 ::0.04996262490749359 ,:0.03248501941561699 .:0.030909951776266098 *:0.030533762648701668 -:0.03010881133377552 “:0.029229475185275078 °:0.024919575080275536 ~:0.022898083552718163 :0.5543652754276991
,:0.7391864657402039 .:0.1602388173341751 of:0.051389727741479874 in:0.034743424504995346 to:0.0031987593974918127 ;:0.002310045761987567 ):0.001114481477998197 ::0.0008537304820492864 for:0.0006345377769321203 -:0.0005825057160109282 :0.005747504066675901
naszego:0.2872459888458252 tego:0.1781177967786789 Zarządu:0.13800139725208282 tegoż:0.09370459616184235 zarządu:0.03982798755168915 miejscowego:0.022619903087615967 ':0.013981698080897331 .:0.009840608574450016 Centralnego:0.009501821361482143 Warszawskiego:0.007144770119339228 :0.2000134321860969
prądu:0.9721435308456421 prąd:0.004556640516966581 obwodu:0.0023895781487226486 energii:0.0009930151281878352 napięcia:0.0008906060247682035 B:0.0005689694662578404 elektrycznych:0.0005492199561558664 V:0.000544790062122047 prądem:0.00047511947923339903 6:0.00040939071914181113 :0.016479139652801678
czy:0.9696686267852783 lub:0.014227157458662987 albo:0.0026130378246307373 może:0.0019182333489879966 to:0.0013974863104522228 Czy:0.0007404255447909236 a:0.0006419176352210343 czyli:0.0006397237302735448 i:0.0003029227373190224 też:0.00025866975192911923 :0.007591798872454092
się:0.8096452951431274 si:0.10713733732700348 sie:0.029698915779590607 Się:0.00687092449516058 Bi:0.006541236769407988 sit:0.002320761326700449 SI:0.0023156385868787766 ,:0.0015119262970983982 je:0.0013333786046132445 81:0.0012929786462336779 :0.03133160702418536
-:0.17354430258274078 ":0.1450178623199463 .:0.09175989031791687 ,:0.08027955889701843 ::0.0775778517127037 ;:0.0576765313744545 ':0.04463238641619682 1:0.02577093429863453 ..:0.02259177528321743 --:0.018326425924897194 :0.26282248087227345
11:0.15488062798976898 .....:0.09600666165351868 ...:0.0742286741733551 I:0.06049240380525589 ..:0.053614869713783264 ......:0.0449552945792675 ....:0.035933274775743484 ........:0.034216854721307755 1:0.031983256340026855 ...:0.029253358021378517 :0.38443472422659397
bardzo:0.5499058961868286 jeszcze:0.10965055227279663 0:0.08647369593381882 o:0.0634409636259079 tak:0.03125743940472603 wiele:0.01678379811346531 ...:0.013957158662378788 wi:0.010806155391037464 .:0.009620951488614082 ':0.009132428094744682 :0.09897096082568169
łać:0.487178236246109 ć:0.0463821180164814 lec:0.02478187344968319 ł:0.01796415075659752 lać:0.017804287374019623 .:0.017053429037332535 M:0.015758100897073746 ó:0.014736122451722622 l:0.013996952213346958 leć:0.013939525000751019 :0.3304052045568824
.:0.20928987860679626 ,:0.20594553649425507 w:0.069336898624897 i:0.06355816125869751 ;:0.032713383436203 I:0.020008105784654617 ':0.019864540547132492 na:0.01892317831516266 ::0.018239889293909073 l:0.014760904014110565 :0.32735952362418175
II:0.5236818790435791 2:0.15109246969223022 I:0.08792401850223541 1:0.05082157999277115 III:0.029681982472538948 3:0.0246622022241354 11:0.0178108811378479 4:0.007825752720236778 2.:0.007801266387104988 l:0.006931103765964508 :0.09176686406135559
\:0.9999961853027344 ':1.1584226058403146e-06 ,:3.091872429195064e-07 ::2.959612857011962e-07 ":2.2721589232332917e-07 i:2.219052248619846e-07 l:2.0256719324152073e-07 !:1.6105875033645134e-07 <:1.360757835300319e-07 ;:1.2816327910059044e-07 :9.741400077700746e-07
\:0.9999639987945557 ':1.181287007057108e-05 ":3.432728817642783e-06 ::2.1399985143943923e-06 ,:2.0758534446940757e-06 1:1.3999405155118438e-06 .:1.0789102589114918e-06 ..:6.226949267329474e-07 11:5.667160962730122e-07 <:5.319607225828804e-07 :1.2339532077021431e-05
.:0.9391143321990967 ,:0.0377705879509449 ...:0.007317206356674433 ..:0.004338390659540892 -:0.0017442719545215368 .-:0.0016348769422620535 ':0.0013661158736795187 ;:0.0013352998066693544 !:0.0011569377966225147 ::0.0008659074082970619 :0.0033560730516910553
