się:0.13896110653877258 ie:0.0259071234613657 on:0.02098679170012474 n:0.01997225731611252 sie:0.016670584678649902 i:0.016273420304059982 ię:0.015642235055565834 ni:0.014838951639831066 i:0.014541562646627426 e:0.012277917936444283 :0.703928048722446
Q:0.09701170772314072 F:0.07509076595306396 ):0.060524310916662216 (:0.03865238279104233 F:0.02903190813958645 f:0.025411881506443024 f:0.025167034938931465 P:0.02210797369480133 Q:0.019535616040229797 ":0.018132463097572327 :0.5893339551985264
w:0.13244101405143738 i:0.09928572177886963 ,:0.0613904669880867 ::0.05654541030526161 ,:0.04499242082238197 na:0.03221860155463219 z:0.028466787189245224 a:0.02549041621387005 -:0.02408638224005699 przez:0.023321112617850304 :0.47176166623830795
\:0.27939561009407043 \:0.032102327793836594 ):0.027855578809976578 ;:0.027200758457183838 ::0.022877303883433342 c:0.016577202826738358 i:0.013197203166782856 r:0.012518190778791904 ,:0.012293546460568905 /:0.01178031601011753 :0.5442019617184997
Zofia:0.10567130148410797 Aleksandra:0.07380929589271545 ,:0.07280039042234421 Helena:0.03914468362927437 Anna:0.0371493436396122 Katarzyna:0.02646329067647457 Dama:0.024998323991894722 Maria:0.020373094826936722 i:0.019997496157884598 :0.5795927792787552
':0.07243666797876358 ,:0.04080181568861008 ":0.040374789386987686 ':0.02387896738946438 .:0.020959192886948586 i:0.01852360926568508 ,:0.016448423266410828 n:0.015728220343589783 -:0.013516741804778576 .:0.0127022136002779 :0.7246293583884835
,:0.245652973651886 ;:0.09707053005695343 ::0.08773138374090195 ':0.05850058048963547 .:0.044878602027893066 ;:0.04444297403097153 ):0.04397280886769295 i:0.04281643405556679 j:0.03661669045686722 :0.2983170226216316
':0.09994451701641083 ":0.0656137615442276 i:0.030631840229034424 .:0.025710895657539368 f:0.02529018186032772 ':0.022810762748122215 n:0.020932413637638092 .:0.01877271570265293 a:0.018078628927469254 t:0.017789658159017563 :0.65442462451756
tym:0.9753643274307251 takim:0.02117547206580639 tymże:0.00272988504730165 tego:0.00010747295891633257 tymi:5.740271444665268e-05 ten:5.437289291876368e-05 rym:4.192101550870575e-05 tą:3.582850695238449e-05 Tym:3.5731187381315976e-05 owym:3.186081812600605e-05 :0.00036572536191670224
o:0.36916351318359375 i:0.2798512578010559 a:0.2120857834815979 ó:0.07322055846452713 y:0.0286254920065403 e:0.006142215803265572 u:0.004869524855166674 -:0.003280813340097666 na:0.0031250615138560534 O:0.002121308818459511 :0.017514470731839538
i:0.05939701944589615 w:0.03155430778861046 ,:0.02490035630762577 ,:0.023189064115285873 ::0.023004744201898575 ':0.022590020671486855 ;:0.017808115109801292 z:0.01710709184408188 .:0.016681382432579994 :0.7637678980827332
KW:0.5974152684211731 W:0.0369439460337162 K:0.024789463728666306 P:0.01891733519732952 J:0.015051178634166718 kopal:0.01463967002928257 PG:0.013644111342728138 G:0.012859526090323925 tzw:0.010602114722132683 p:0.009550083428621292 :0.24558730237185955
\:0.455392062664032 ':0.10199383646249771 w:0.05560857057571411 i:0.03285273537039757 ":0.024704409763216972 \:0.016970982775092125 y:0.01639334112405777 /:0.01627551019191742 v:0.012056100182235241 ,:0.010259785689413548 :0.25749266520142555
":0.7727445363998413 \:0.04819319397211075 ,:0.036448001861572266 .:0.027732092887163162 \:0.019516130909323692 ":0.015831677243113518 ':0.010398165322840214 ':0.005493114702403545 ",:0.0036325003020465374 :0.06001058639958501
postulaty:0.1360807716846466 listy:0.05047513172030449 interpelacje:0.030851885676383972 osoby:0.028357867151498795 głosy:0.027972480282187462 pismo:0.02771427482366562 wnioski:0.021907078102231026 protesty:0.021163763478398323 posłów:0.019694842398166656 ce:0.01885009929537773 :0.6169318053871393
":0.11133252084255219 .:0.0893954262137413 ':0.06001106649637222 ":0.033987026661634445 -:0.031101282685995102 ,:0.028883611783385277 .:0.025728749111294746 i:0.020998390391469002 l:0.020355910062789917 ':0.01701793074607849 :0.5611880850046873
79:0.23385320603847504 79:0.04647495970129967 78:0.04629889503121376 78:0.0423472635447979 80:0.03546150401234627 77:0.024089377373456955 81:0.023016078397631645 80:0.01713171787559986 77:0.01487901620566845 :0.5164479818195105
dla:0.7683343887329102 jednorodzin:0.03346642479300499 bez:0.030076799914240837 letni:0.007048903964459896 na:0.006423979066312313 mieszkalny:0.005810581147670746 rodzinny:0.0040604956448078156 dom:0.003996720537543297 jednego:0.0036710123531520367 1:0.003506955225020647 :0.13360373862087727
i:0.17426730692386627 albo:0.13441698253154755 lub:0.10616560280323029 czy:0.09121166914701462 chce:0.0742369219660759 a:0.03395470604300499 chc:0.01860145665705204 ,:0.017829235643148422 chcą:0.01755596697330475 ch:0.015288596972823143 :0.31647155433893204
i:0.6340583562850952 a:0.21421779692173004 lub:0.041907716542482376 oraz:0.029122240841388702 lecz:0.026384225115180016 ,:0.016100630164146423 ale:0.007393738254904747 albo:0.006723913364112377 -:0.004356082063168287 ,:0.004008864518254995 :0.01572643592953682
,:0.8694235682487488 ,:0.08675942569971085 i:0.009164001792669296 -:0.006590543780475855 ;:0.0022020633332431316 ":0.001937001128681004 ::0.0018859404372051358 .:0.0018625115044414997 ':0.0012270035222172737 ?:0.0011221540626138449 :0.017825786489993334
l:0.9754666090011597 ¦:0.001229463261552155 .:0.0006630686111748219 -:0.0006500800373032689 i:0.0006446914048865438 ,:0.0005857388605363667 ':0.0005820569931529462 I:0.000552330631762743 t:0.00047975056804716587 :0.01914621063042432
i:0.03908020257949829 u:0.036868657916784286 g:0.022546645253896713 -:0.019909491762518883 i:0.01831763982772827 ,:0.017518265172839165 e:0.015849392861127853 ,:0.015041664242744446 f:0.014902535825967789 ":0.01376105286180973 :0.7862044516950846
to:0.7172619700431824 takie:0.1471135914325714 powyższe:0.019498519599437714 to:0.018258215859532356 moje:0.016570352017879486 ich:0.012028509750962257 każde:0.011541523970663548 podobne:0.010536613874137402 te:0.00928286463022232 tem:0.002929139416664839 :0.034978699404746294
ej:0.2428070604801178 kiej:0.038938481360673904 j:0.03234301507472992 nej:0.024668140336871147 nej:0.023696616291999817 j:0.020656969398260117 cznej:0.0202926192432642 iej:0.019188495352864265 i:0.015558178536593914 J:0.015266514383256435 :0.5465839095413685
-:0.3932204842567444 ':0.06119121238589287 ':0.05894070118665695 ::0.04172353073954582 -:0.02576127089560032 ::0.024520140141248703 ,:0.014522993005812168 ;:0.014301271177828312 ":0.013448388315737247 •:0.013027666136622429 :0.3393423417583108
USA:0.12170901894569397 ,:0.0836879163980484 ':0.07973533123731613 .:0.06439772993326187 i:0.046807873994112015 -:0.03497092425823212 ":0.018571358174085617 /:0.013585126958787441 ~:0.013431978411972523 .:0.013097723014652729 :0.5100050186738372
':0.13731464743614197 ":0.08460193127393723 ,:0.07402964681386948 i:0.04623829573392868 -:0.03744833916425705 ;:0.02741232141852379 ::0.02496853470802307 l:0.017327293753623962 .:0.016396015882492065 a:0.01507639605551958 :0.5191865777596831
,:0.6857977509498596 ,:0.29422298073768616 i:0.004113132134079933 oraz:0.0021213821601122618 -:0.0010108774295076728 owie:0.0005104872398078442 ::0.0004813600389752537 cy:0.0004338435537647456 .:0.00040157046169042587 \:0.0003760824620258063 :0.01053053283249028
I:0.47063136100769043 i:0.4245527982711792 oraz:0.0286724716424942 ,:0.004262400791049004 dla:0.003046083729714155 J:0.002949180081486702 społecznych:0.002337857848033309 jak:0.002322825603187084 A:0.0022008351515978575 ekonomicznych:0.0019467700039967895 :0.05707741586957127
l:0.09189416468143463 i:0.0467168428003788 ':0.04182514175772667 I:0.03536812961101532 \:0.022888842970132828 r:0.020436812192201614 l:0.017670942470431328 t:0.017548277974128723 f:0.01659676618874073 ,:0.01618986949324608 :0.6728642098605633
.:0.7197436690330505 .:0.04719219356775284 ,:0.024844925850629807 i:0.015336032025516033 1:0.012753654271364212 ;:0.01170747447758913 ,:0.00761119881644845 ::0.006800651550292969 ':0.006617518607527018 :0.147392681799829
I:0.21277238428592682 M:0.12457337975502014 N:0.08843758702278137 J:0.08762826770544052 ":0.045825015753507614 I:0.026364527642726898 ,:0.019931379705667496 i:0.017125125974416733 J:0.014316985383629799 IN:0.013873588293790817 :0.3491517584770918
a:0.8936612606048584 natomiast:0.05600734427571297 a:0.0209877360612154 zaś:0.012648336589336395 ale:0.005027036182582378 i:0.0016538307536393404 ,:0.0011183209717273712 zas:0.0010028351098299026 lecz:0.0007972273742780089 :0.007096072076819837
n:0.11174308508634567 der:0.05327180400490761 ben:0.050178807228803635 d:0.03582713007926941 de:0.03348448500037193 be:0.028908297419548035 ber:0.028066271916031837 te:0.027508201077580452 b:0.022938329726457596 gen:0.01782422885298729 :0.5902493596076965
,:0.4240873456001282 ,:0.2683320939540863 .:0.04400632902979851 i:0.041290007531642914 -:0.019682349637150764 ;:0.01643073372542858 do:0.016423964872956276 .:0.014612571336328983 !:0.0060808854177594185 dla:0.005041731055825949 :0.14401198783889413
;:0.12112809717655182 .:0.11316683143377304 ,:0.07738620787858963 t:0.06081672012805939 i:0.030483661219477654 ::0.029134687036275864 ':0.02549688331782818 !:0.02337486296892166 f:0.02303706295788288 :0.02206318825483322 :0.47391179762780666
ona:0.22111372649669647 Ona:0.17346280813217163 to:0.15827561914920807 To:0.152342289686203 wszystko:0.008314169943332672 To:0.007582217920571566 bo:0.006346984300762415 że:0.006148236338049173 Wszystko:0.005770095624029636 ono:0.004872327204793692 :0.25577152520418167
cej:0.10240548104047775 cie:0.1006583496928215 c:0.03518201410770416 dzie:0.02975250780582428 zo:0.02918650396168232 dze:0.021825602278113365 ce:0.02051014080643654 ze:0.019259190186858177 rze:0.01586727797985077 le:0.015051805414259434 :0.6103011267259717
oraz:0.6814393401145935 ,:0.19583086669445038 ,:0.10743015259504318 i:0.0024264652747660875 ;:0.0021613065619021654 .:0.0009866197360679507 plus:0.0005692891427315772 .,:0.0005684189382009208 .:0.00055927992798388 oraz:0.0005171921220608056 :0.007511068892199546
Zachodnich:0.6657081246376038 Wschodnich:0.12634456157684326 zachodnich:0.08393565565347672 wschodnich:0.03150980919599533 ,:0.006869231350719929 .:0.005801819730550051 ,:0.005034328438341618 niemieckich:0.00338539807125926 południowych:0.0032662420999258757 :0.0681448292452842
':0.15242213010787964 ,:0.10347326099872589 ;:0.10291113704442978 i:0.06256656348705292 ":0.04025018960237503 l:0.035529471933841705 ':0.02189316786825657 ::0.02132353186607361 .:0.01815817505121231 ;:0.017028965055942535 :0.42444340698421
':0.03960185870528221 się:0.02841966412961483 i:0.027041995897889137 ~:0.023126978427171707 ą:0.020111240446567535 -:0.016430918127298355 a:0.016031693667173386 ":0.013718495145440102 `:0.013627790845930576 y:0.013101919554173946 :0.7887874450534582
::0.06892860680818558 ;:0.04742542654275894 ':0.046796075999736786 ow:0.03271070122718811 ::0.02749929204583168 stwa:0.024751784279942513 ,:0.023428259417414665 ":0.022522488608956337 i:0.019426193088293076 w:0.018012268468737602 :0.6684989035129547
to:0.29957523941993713 jest:0.11019370704889297 bo:0.058068662881851196 a:0.04396750405430794 oto:0.020549850538372993 aby:0.02021189220249653 gdzie:0.020080937072634697 To:0.020036477595567703 w:0.014989921823143959 zna:0.014097422361373901 :0.378228385001421
t:0.5740270018577576 ton:0.06938520818948746 i:0.016479047015309334 T:0.013323928229510784 m:0.010466811247169971 I:0.008728550747036934 a:0.007961241528391838 sztuk:0.007204519584774971 l:0.006840567570179701 z:0.006653998512774706 :0.27892912551760674
le:0.7423197031021118 lec:0.016642488539218903 ru:0.008520733565092087 leg:0.006639676634222269 wz:0.006411015521734953 :0.006312175188213587 u:0.005825928412377834 leżały:0.005799120292067528 poło:0.005698595196008682 l:0.005480431951582432 :0.1903501315973699
i:0.2599451541900635 I:0.03661898896098137 nowych:0.02213618904352188 h:0.01566251553595066 ich:0.012897353619337082 j:0.011231005191802979 tych:0.010519728995859623 i:0.010267614386975765 ia:0.009919005446135998 w:0.009524868801236153 :0.601277575828135
na:0.07704897224903107 tam:0.04890641197562218 w:0.039457835257053375 także:0.03262931481003761 a:0.02976389043033123 gdzieś:0.024921182543039322 tu:0.024704519659280777 i:0.022695321589708328 jak:0.018352538347244263 też:0.017931504175066948 :0.6635885089635849
;:0.28540608286857605 ,:0.08877290785312653 i:0.03948511183261871 ::0.03187809884548187 ):0.023347172886133194 ;:0.01854085549712181 -:0.016488878056406975 !:0.013928741216659546 ':0.011373340152204037 *:0.010103894397616386 :0.4606749163940549
i:0.0570412203669548 .:0.05427443981170654 .:0.023575641214847565 ,:0.02354661002755165 J:0.01827150210738182 ":0.01598612777888775 a:0.015011965297162533 nie:0.011999119073152542 ":0.011234739795327187 -:0.011059802025556564 :0.757998832501471
Stanisław:0.03548365458846092 Andrzej:0.03515544533729553 Jerzy:0.0286985132843256 Jan:0.027196301147341728 Tadeusz:0.025085294619202614 -:0.024350721389055252 Marian:0.023676104843616486 Kazimierz:0.023179583251476288 Józef:0.019946560263633728 Krzysztof:0.018991652876138687 :0.7382361683994532
koloru:0.9215445518493652 soku:0.04773308336734772 smaku:0.014643039554357529 wyglądu:0.0018070561345666647 proszku:0.0016441636253148317 płynu:0.0016409053932875395 charakteru:0.0011878752848133445 połysku:0.001073741470463574 zapachu:0.0009452340309508145 liścia:0.0009443653980270028 :0.006835983891505748
,:0.06030157580971718 ,:0.04215722531080246 i:0.03261064365506172 ':0.01835162565112114 c:0.01471655536442995 ':0.012871703132987022 ;:0.012691933661699295 się:0.012684915214776993 a:0.012466978281736374 ":0.01092482265084982 :0.770222021266818
.:0.13772553205490112 _:0.1337103545665741 ,:0.060111161321401596 -:0.045242927968502045 :0.018339654430747032 be:0.012940379790961742 en:0.011777092702686787 _:0.011177966371178627 ":0.01105473656207323 :0.5579201942309737
dnia:0.999796450138092 dniem:4.232022911310196e-05 dn:3.74630544683896e-05 dniu:2.603388020361308e-05 Dnia:1.667455944698304e-05 daty:1.291777880396694e-05 dna:1.0987543646479025e-05 dania:5.861565568920923e-06 dni:4.865084520133678e-06 dzień:4.727161467599217e-06 :4.169900466877152e-05
1910:0.02846759930253029 1901:0.025722354650497437 1907:0.02422630973160267 1904:0.023903727531433105 1911:0.02371915429830551 1909:0.02319534681737423 1906:0.022627707570791245 1900:0.022462841123342514 1888:0.022067731246352196 1895:0.02141980454325676 :0.762187423184514
sposób:0.9366677403450012 rodzaj:0.03469429165124893 system:0.007653547450900078 typ:0.006647893227636814 tryb:0.0037902549374848604 model:0.0032356262672692537 styl:0.0014258230803534389 forma:0.0007488522678613663 element:0.00045133993262425065 środek:0.00044706970220431685 :0.004237561137415469
nie:0.9903340935707092 Nie:0.006280932109802961 ie:0.00047279635327868164 nie:0.0004205795412417501 NIE:0.00037436094135046005 nic:0.000276854814728722 me:0.0002368164132349193 ni:0.00023105715808924288 nia:0.00016337410488631576 Nie:0.00015666885883547366 :0.0010524661338422447
w:0.05678630247712135 do:0.037101976573467255 ::0.03012712672352791 i:0.027506927028298378 z:0.018101729452610016 r:0.01586237922310829 na:0.01572207547724247 ::0.013495494611561298 -:0.013238810002803802 s:0.01096477173268795 :0.7610924066975713
z:0.9829162359237671 Z:0.010050006210803986 z:0.0017367098480463028 przy:0.0012589521938934922 w:0.0006974084535613656 ż:0.0006826629978604615 i:0.0002784563694149256 dla:0.0001921012590173632 iz:0.00017274124547839165 Z:0.00014704886416438967 :0.0018676766339922324
::0.20180757343769073 wydawnictwa:0.07614681869745255 czasopisma:0.05561995506286621 pisma:0.05027221515774727 numeru:0.04961739107966423 Polskiego:0.04354017972946167 wydania:0.01682855188846588 magazynu:0.01294692698866129 ":0.011683685705065727 ':0.01141477469354868 :0.47012192755937576
Jo:0.9894565939903259 Jo:0.0035129443276673555 jo:0.002046395093202591 J:0.0009199930354952812 Ho:0.00034570685238577425 Ju:0.00028280855622142553 So:0.00016872587730176747 J:0.0001610042672837153 j:0.00015702164091635495 Jon:0.0001478450431022793 :0.0028009613160975277
,:0.14848466217517853 .:0.11842474341392517 ;:0.045404091477394104 ::0.036908622831106186 ":0.028537532314658165 i:0.024987822398543358 t:0.023595985025167465 a:0.021890753880143166 ':0.017715437337756157 :0.5340503491461277
\:0.1888217329978943 \:0.03894729167222977 ':0.03313000127673149 ,:0.029357153922319412 /:0.02264360338449478 c:0.018072279170155525 i:0.016012495383620262 ,:0.014968791976571083 f:0.011542918160557747 j:0.011253999546170235 :0.6152497325092554
Zdrowia:0.10821142047643661 leczniczego:0.09610800445079803 medycznego:0.09198229014873505 Medycznego:0.0819697454571724 zdrowia:0.04503890499472618 Katolickiego:0.036563191562891006 lekarskiego:0.03543947637081146 .:0.031070934608578682 osobistego:0.02323947101831436 naukowego:0.01874001882970333 :0.4316365420818329
':0.08544683456420898 ':0.032165829092264175 c:0.022016672417521477 ,:0.02117766998708248 i:0.02090628631412983 -:0.0151432566344738 ,:0.014191950671374798 ):0.013604601845145226 ;:0.010844672098755836 ;:0.01056536752730608 :0.7539368588477373
