n:0.1624659299850464 ni:0.055775705724954605 ,:0.04367334768176079 z:0.028664089739322662 ną:0.027560150250792503 ą:0.026852795854210854 i:0.026555949822068214 na:0.023819271475076675 ::0.019763296470046043 ;:0.017656199634075165 :0.5672132633626461
.:0.09784834086894989 ,:0.09682335704565048 w:0.08105231076478958 ::0.0702655166387558 na:0.06659479439258575 ':0.04969293251633644 I:0.027251223102211952 W:0.02378365583717823 i:0.023183196783065796 o:0.02010602317750454 :0.44339864887297153
,:0.5265258550643921 i:0.1307191103696823 .:0.08517127484083176 I:0.03896287828683853 ":0.027367960661649704 polski:0.01576003059744835 ::0.00916410330682993 Polski:0.008505280129611492 ':0.007644017226994038 mistrz:0.007266374304890633 :0.14291311521083117
.:0.6559906005859375 ,:0.03620953857898712 ich:0.02217983454465866 !:0.01960844360291958 ...:0.01705317758023739 ':0.01580716297030449 ":0.009732467122375965 .:0.007780176587402821 i:0.00697162514552474 -:0.0069245328195393085 :0.20174244046211243
E:0.06286957114934921 6:0.05124540627002716 ^:0.041592903435230255 [:0.04141305014491081 5:0.040934715420007706 X:0.03587968274950981 4:0.030584944412112236 ]:0.030538517981767654 3:0.028558429330587387 2:0.02074250765144825 :0.6156402714550495
.:0.13958384096622467 ;:0.1152966096997261 ::0.11413444578647614 ,:0.11401218175888062 ':0.06960178911685944 ":0.04901255667209625 ..:0.044305089861154556 f:0.01883181743323803 -:0.018742501735687256 .:0.015902400016784668 :0.3005767669528723
::0.08845359086990356 ':0.05903821811079979 ,:0.05541854724287987 ;:0.052023980766534805 !:0.041642092168331146 1:0.033259645104408264 D:0.022067533805966377 N:0.021598873659968376 Ok:0.018084989860653877 J:0.016348013654351234 :0.5920645147562027
zebrania:0.8426195383071899 posiedzenia:0.03514663502573967 zgromadzenia:0.018885765224695206 zebranie:0.015303991734981537 obrady:0.01165896188467741 walne:0.008530783466994762 Zgromadzenia:0.0049455128610134125 spotkania:0.0037011965177953243 zebra:0.0034078198950737715 wybory:0.0033352395985275507 :0.052464555483311415
!:0.04153920337557793 ,:0.03325885161757469 ma:0.02297743409872055 jest:0.02210536226630211 wolno:0.02096681483089924 działać:0.020167354494333267 .:0.01731996238231659 czas:0.015767766162753105 ':0.014211460016667843 I:0.010622404515743256 :0.7810633862391114
.:0.4493689239025116 ,:0.02203579805791378 .:0.018712656572461128 I:0.01329027023166418 ):0.01294480450451374 I:0.010400432161986828 Londyn:0.010331567376852036 a:0.008128643035888672 ':0.007255819160491228 A:0.007059749215841293 :0.4404713357798755
,:0.9766730666160583 oraz:0.018810125067830086 lub:0.0010015619918704033 i:0.0007238913676701486 .:0.0005967529723420739 ;:0.0005867687868885696 czy:0.00025691103655844927 (:0.00024923100136220455 czyli:0.00010832311818376184 ):8.191760571207851e-05 :0.0009114504355238751
Kas:0.20914730429649353 Zakładów:0.2021673023700714 Kolei:0.1809394359588623 Związków:0.06358116120100021 Ubezpieczeń:0.05742951110005379 Reform:0.03249099478125572 i:0.018691187724471092 Spraw:0.015095701441168785 Hut:0.013828743249177933 Urząd:0.013484512455761433 :0.1931441454216838
lotów:0.24339449405670166 loty:0.08942821621894836 froncie:0.03799499198794365 rt:0.028427936136722565 mów:0.0204174742102623 ciera:0.019162286072969437 wala:0.01897096261382103 tów:0.015608987770974636 odwrót:0.01483183354139328 tu:0.010215540416538715 :0.5015472769737244
zupełności:0.15928129851818085 smak:0.06836271286010742 ogóle:0.032905932515859604 zasadzie:0.026555238291621208 cale:0.024762025102972984 stanie:0.01981094293296337 istocie:0.018573299050331116 duchu:0.0153346611186862 oczy:0.013587972149252892 drodze:0.013333596289157867 :0.6074923211708665
nym:0.34664854407310486 nym:0.14608895778656006 nem:0.07479932904243469 n:0.07080487161874771 mym:0.03509882092475891 anym:0.013604157604277134 cm:0.012333635240793228 rn:0.010265059769153595 owym:0.00849244836717844 kowym:0.007919932715594769 :0.2739442428573966
i:0.026321470737457275 i:0.013676226139068604 ?:0.01211551669985056 u:0.011943265795707703 ':0.011626314371824265 w:0.011425388976931572 iu:0.010835046879947186 ie:0.010535091161727905 ui:0.009804598055779934 ia:0.009568043984472752 :0.8721490371972322
Lec:0.8508090376853943 Białe:0.014440225437283516 Na:0.013694319874048233 Małe:0.006789272651076317 Złote:0.006660833023488522 W:0.005254995543509722 Jak:0.004866092000156641 I:0.004169435705989599 Są:0.004000891000032425 Lata:0.003731844946742058 :0.08558305213227868
,:0.8509929776191711 cką:0.03520035743713379 ńską:0.018964791670441628 na:0.018581721931695938 ską:0.00510235782712698 wską:0.003443858353421092 ckiej:0.003258676966652274 .:0.002924086060374975 ką:0.0023994750808924437 rza:0.002277198014780879 :0.05685449903830886
,:0.9768832921981812 .:0.01576336659491062 ;:0.002109044697135687 i:0.0012886922340840101 ::0.000445417856099084 ":0.00036308178096078336 ':0.00019820057787001133 oraz:0.00017440285591874272 .:0.00017324744840152562 !:0.00013701760326512158 :0.0024642361531732604
się:0.3188111484050751 dopiero:0.16077391803264618 sie:0.03978317230939865 si:0.03681012615561485 zaraz:0.030724264681339264 już:0.02109176106750965 natychmiast:0.015330673195421696 sobie:0.013993150554597378 go:0.013964274898171425 ,:0.01108674705028534 :0.3376307636499405
(:0.8718120455741882 .:0.01861700415611267 [:0.013575892895460129 ::0.012042690068483353 ,:0.010087043978273869 ;:0.009513461031019688 22:0.005596799775958061 2:0.0035878082271665335 1:0.002457523252815008 {:0.002254571532830596 :0.05045515950769186
mych:0.7215438485145569 b:0.09555407613515854 h:0.050387173891067505 nych:0.03996173292398453 nych:0.00933055393397808 lnych:0.007758469320833683 mego:0.007298924960196018 żnych:0.003701526205986738 mych:0.0029475109186023474 n:0.002732813823968172 :0.058783369371667504
\:0.9999715089797974 ':1.2448493180272635e-05 ,:6.2366029851546045e-06 ::2.6612829060468357e-06 ":1.3873763009542017e-06 .:1.2570937997224974e-06 ):8.601248282502638e-07 l:7.102533459146798e-07 <:4.1212445012206445e-07 :2.5176684061989363e-06
.:0.3352464735507965 ,:0.09009244292974472 ':0.08784647285938263 .:0.05111193656921387 ..:0.04968472942709923 ::0.03709996119141579 ":0.03397601097822189 ...:0.019031424075365067 !:0.013994188979268074 I:0.013670457527041435 :0.2682459019124508
0:0.20227262377738953 NA:0.190642312169075 O:0.15010252594947815 W:0.13361118733882904 ZA:0.10552111268043518 I:0.025555307045578957 .:0.012550238519906998 PO:0.012387190014123917 ":0.007802532520145178 ':0.007505869958549738 :0.1520491000264883
-:0.5122225880622864 .:0.03156062215566635 dzień:0.023904157802462578 .:0.012787154875695705 ,:0.012046849355101585 granicy:0.010101418010890484 czas:0.008367312140762806 ..:0.007836821489036083 ':0.007323407102376223 temat:0.007215756922960281 :0.3666339120827615
ich:0.5121607184410095 je:0.10429615527391434 nie:0.07393942773342133 są:0.051605384796857834 się:0.03583095595240593 jest:0.03290887922048569 z:0.017852893099188805 rodziców:0.0074872770346701145 j:0.0049116527661681175 już:0.004786915145814419 :0.1542197405360639
,:0.11743383854627609 ':0.08197373896837234 ::0.06965386122465134 ;:0.05493776500225067 n:0.04304833710193634 !:0.03294868767261505 .:0.0209252517670393 z:0.01801021210849285 i:0.01601838693022728 po:0.013843204826116562 :0.5312067158520222
w:0.999062716960907 W:0.00044575741048902273 we:0.0001736760459607467 w:4.8180329031310976e-05 przy:4.292286394047551e-05 na:2.1753035980509594e-05 i:2.0573532310663722e-05 ,:1.828518543334212e-05 VI:1.5806486771907657e-05 .:1.3009911526751239e-05 :0.00013731823764828732
działalność:0.0381888784468174 a:0.021763330325484276 ,:0.020537402480840683 wpływ:0.020340226590633392 ':0.020041193813085556 stanowisko:0.018733039498329163 charakter:0.01737241819500923 ::0.01535208523273468 rozwój:0.015291722491383553 brak:0.014968020841479301 :0.7974116820842028
,:0.5182459950447083 i:0.2661552131175995 ;:0.04319163039326668 bo:0.016285443678498268 .:0.01157824695110321 do:0.011090889573097229 ::0.007917370647192001 to:0.0077910274267196655 a:0.006653813179582357 j:0.005149691831320524 :0.10594067815691233
grani:0.040508732199668884 W:0.03576352447271347 rzek:0.028564801439642906 l:0.02097930759191513 gni:0.020518861711025238 rz:0.02027704566717148 Wi:0.019995547831058502 w:0.018790671601891518 Niem:0.01861235685646534 Ber:0.017698677256703377 :0.7582904733717442
l:0.17690207064151764 i:0.12567861378192902 ki:0.10922916978597641 1:0.08841009438037872 I:0.04769958183169365 !:0.04125673323869705 ::0.03478790447115898 ,:0.02050604298710823 a:0.018080217763781548 ':0.016626393422484398 :0.32082317769527435
książę:0.5547601580619812 król:0.2934408187866211 następnie:0.018311632797122 Książę:0.012215453200042248 sam:0.008913813158869743 potem:0.00855123158544302 Bolesław:0.007278656121343374 później:0.007273119408637285 władca:0.0068898736499249935 także:0.004155329894274473 :0.07820991333574057
E:0.27378323674201965 ]:0.0736621841788292 [:0.06865867972373962 ^:0.0566551573574543 M:0.039874088019132614 ;:0.033103909343481064 S:0.020903319120407104 /:0.017706813290715218 ::0.01713220588862896 |:0.016708116978406906 :0.38181228935718536
za:0.9932305812835693 za:0.0011573262745514512 Za:0.0007690479978919029 i:0.0007463969523087144 ,:0.0006209520506672561 przez:0.0005309005500748754 w:0.00030260992934927344 o:0.000253900361713022 ża:0.00017695003771223128 na:0.0001263722515432164 :0.002084962310618721
.:0.9694687724113464 !:0.0105727044865489 ...:0.006728897802531719 ,:0.005859507713466883 ::0.0025913750287145376 ..:0.0011004408588632941 ?:0.0005967431352473795 ;:0.0002896911173593253 L:0.00028059116448275745 ':0.00024874103837646544 :0.0022625352430623025
,:0.2874739170074463 .:0.10572206228971481 ":0.052085164934396744 I:0.03893004730343819 ':0.03036634810268879 ::0.03027130849659443 ;:0.027755504474043846 ):0.026728173717856407 !:0.026595523580908775 (:0.02055881731212139 :0.35351313278079033
”:0.04709808528423309 .:0.038539111614227295 mm:0.037540268152952194 ":0.03354492038488388 ':0.02601427398622036 m:0.02451457269489765 g:0.020917434245347977 k:0.020329730585217476 ?:0.019160568714141846 “:0.01884721964597702 :0.7134938146919012
Uwagi:0.4992218315601349 Prawo:0.0861779972910881 Ustawa:0.08234085887670517 Informacja:0.06592389941215515 Opinia:0.053747665137052536 Przepisy:0.022953230887651443 Decyzja:0.015303481370210648 Studium:0.010839816182851791 Sprawozdanie:0.008838986046612263 Informacje:0.008828522637486458 :0.14582371059805155
,:0.20169499516487122 ':0.0940338671207428 ::0.06382779031991959 .:0.057559430599212646 ":0.05099613964557648 -:0.04790004715323448 ;:0.03746020793914795 1:0.029176458716392517 t:0.02255147509276867 ..:0.021467914804816246 :0.3733316734433174
święci:0.5893326997756958 Święci:0.25020164251327515 gwiazdy:0.019803179427981377 ludzie:0.013959106057882309 Panny:0.012883986346423626 Matki:0.009025836363434792 Świętych:0.004693352617323399 wierni:0.004210625775158405 Ludzie:0.003693599021062255 Królowa:0.0035376506857573986 :0.08865832141600549
Stan:0.3371908664703369 Ruch:0.267615407705307 Rynek:0.035176221281290054 Kryzys:0.033972255885601044 I:0.029416127130389214 Plan:0.02075529843568802 Przemysł:0.019885431975126266 Proces:0.014705279842019081 Obecnie:0.011847778223454952 Robot:0.007653980515897274 :0.22178135253489017
Radio:0.1138617992401123 ;:0.09039617329835892 ,:0.06933195888996124 RM:0.06849925965070724 PR:0.056602101773023605 Hit:0.048109423369169235 FM:0.025394616648554802 Muzyka:0.018247149884700775 .:0.017010940238833427 TV:0.012217341922223568 :0.4803292350843549
-:0.07452281564474106 s:0.027499176561832428 t:0.020070036873221397 der:0.019275927916169167 d:0.019241362810134888 l:0.010540008544921875 n:0.0103651974350214 k:0.009210596792399883 ch:0.008263414725661278 .:0.007419126108288765 :0.7935923365876079
retro:0.08376634120941162 francuskim:0.0767894759774208 polskim:0.048759836703538895 mody:0.048246581107378006 narodowym:0.046671971678733826 angielskim:0.03392169624567032 sportowym:0.029405593872070312 międzynarodowym:0.02929309941828251 ,:0.02874104306101799 klasycznym:0.027149703353643417 :0.5472546573728323
do:0.29578229784965515 I:0.049832265824079514 Do:0.04058310016989708 i:0.025601154193282127 ':0.02521650865674019 nia:0.015467938035726547 ści:0.01210500206798315 i:0.009127284400165081 do:0.008455192670226097 I:0.008439837023615837 :0.5093894191086292
salę:0.15033578872680664 sumę:0.08993171900510788 wystawę:0.06742927432060242 kwotę:0.05300777405500412 organizację:0.040547315031290054 powierzchnię:0.0327078215777874 przestrzeń:0.030676059424877167 cenę:0.02555611915886402 bibliotekę:0.016841571778059006 orkiestrę:0.015276608988642693 :0.4776899479329586
':0.07350996136665344 ,:0.036353614181280136 .:0.032700955867767334 ::0.026037955656647682 ;:0.023800456896424294 l:0.01933707296848297 le:0.01629800535738468 ":0.01626943051815033 la:0.0153881274163723 m:0.014143959619104862 :0.726160460151732
i:0.689871609210968 1:0.118272565305233 I:0.07889118045568466 ,:0.043216925114393234 oraz:0.024021519348025322 l:0.02179243229329586 w:0.005407546181231737 .:0.0041179656982421875 t:0.0029569168109446764 czy:0.001666989759542048 :0.009784349822439253
akcję:0.536492109298706 działalność:0.22769254446029663 kampanię:0.0958123654127121 walkę:0.06229637190699577 pracę:0.04499500244855881 robotę:0.014843439683318138 grę:0.006828173529356718 politykę:0.0018533793045207858 akcje:0.0016198857920244336 aktywność:0.001110448152758181 :0.00645628001075238
,:0.10658331960439682 I:0.08612114936113358 ':0.07074828445911407 ::0.05221997946500778 !:0.029694149270653725 ;:0.02505738101899624 .:0.02441484108567238 ":0.02385188825428486 ..:0.022054405882954597 1:0.016468612477183342 :0.5427859891206026
i:0.0760519802570343 ben:0.061793096363544464 it:0.040918804705142975 ber:0.03848859667778015 b:0.03250198811292648 t:0.02437262050807476 in:0.023940587416291237 ib:0.02393154613673687 ie:0.02212829329073429 bet:0.021511469036340714 :0.6343610174953938
swej:0.7681025266647339 swojej:0.21586871147155762 jej:0.0042609162628650665 mej:0.00154222478158772 jego:0.0013466335367411375 ':0.0008940561092458665 ,:0.0006725398707203567 już:0.00048780065844766796 tej:0.00039821903919801116 jej:0.00038147083250805736 :0.006044900772394612
,:0.9935317635536194 i:0.0022480052430182695 ;:0.0017136302776634693 and:0.0009293791372328997 oraz:0.0001933835301315412 .:0.00018766034918371588 ::0.00014205770276021212 I:0.00010837462468771264 /:4.2223113268846646e-05 et:3.866125189233571e-05 :0.0008648612165416125
Moskwie:0.3434925675392151 ZSRR:0.17593695223331451 Warszawie:0.0500849150121212 Kijowie:0.021461470052599907 Petersburgu:0.02132320962846279 Łodzi:0.018559347838163376 Rosji:0.01756012812256813 Polsce:0.01753326877951622 Gdańsku:0.01694369502365589 Katowicach:0.014750251546502113 :0.30235419422388077
w:0.9957948923110962 W:0.0025392607785761356 na:0.00041783228516578674 po:0.00023300066823139787 w:0.00015224554226733744 przy:7.359804294537753e-05 z:6.118302553659305e-05 VI:5.792520823888481e-05 wi:5.138029882800765e-05 v:4.7148361772997305e-05 :0.0005715334773412906
krajów:0.1957697868347168 zespołów:0.175361767411232 ośrodków:0.07143509387969971 wydziałów:0.0467543751001358 uczelni:0.0438227616250515 instytutów:0.03562133386731148 zakładów:0.030809590592980385 dziedzin:0.02229079231619835 miast:0.020280789583921432 placówek:0.019547194242477417 :0.33830651454627514
na:0.9943777918815613 nai:0.001830611377954483 w:0.0007996715721674263 o:0.000524547474924475 ną:0.000167186968610622 Na:0.00012468639761209488 ma:0.00011981908028246835 na:8.975874516181648e-05 ha:8.928909664973617e-05 0:8.172377420123667e-05 :0.0017949136308743618
fakt:0.8847264051437378 zwyczaj:0.08821277320384979 pogląd:0.005986237898468971 zarzut:0.0029543843120336533 obyczaj:0.0028095757588744164 sposób:0.0019497998291626573 stan:0.0017491331091150641 Fakt:0.001697712461464107 proceder:0.0010446843225508928 to:0.0008145279134623706 :0.008054766047280282
ch:0.3722550868988037 wania:0.27864137291908264 ch:0.042096566408872604 wala:0.03502842038869858 wanych:0.020566435530781746 wania:0.016457652673125267 waniu:0.012830257415771484 wanie:0.011384943500161171 wóch:0.006340398453176022 ego:0.006022488232702017 :0.19837637757882476
pod:0.9973602890968323 Pod:0.0008499953546561301 z:0.00045321628567762673 pod:0.00014888185251038522 w:7.472974539268762e-05 ze:7.353049295488745e-05 nietylko:7.342978642554954e-05 i:5.178061837796122e-05 pad:5.064256765763275e-05 względem:5.0567763537401333e-05 :0.0008129364359774627
I:0.059473779052495956 ':0.05641130357980728 .:0.04667544737458229 ,:0.032256051898002625 i:0.020131532102823257 ::0.01757887192070484 ":0.016611674800515175 !:0.01600278541445732 l:0.012595372274518013 z:0.012111707590520382 :0.7101514739915729
do:0.9960429668426514 do:0.0004909933195449412 względem:0.0004544216499198228 dla:0.00038447650149464607 i:0.00036799380904994905 od:0.0003275677445344627 wobec:0.0001847544772317633 ,:0.00013138289796188474 według:0.0001235943054780364 to:0.00010441415361128747 :0.001387434298521839
