n:0.043875664472579956 ':0.035856373608112335 ,:0.027577167376875877 ,:0.023982910439372063 ni:0.020746812224388123 ':0.020324163138866425 i:0.016706915572285652 ny:0.013955928385257721 \:0.012274520471692085 z:0.011464332230389118 :0.7732352120801806
°:0.2490815371274948 „:0.05350394919514656 r:0.05346803367137909 ":0.05034347623586655 ,:0.03110540844500065 0:0.02942516654729843 -:0.029356466606259346 ':0.023792460560798645 ~:0.02254447527229786 _:0.02099248766899109 :0.436386538669467
i:0.7636202573776245 ,:0.14682537317276 a:0.029986485838890076 ,:0.01609521545469761 oraz:0.009782184846699238 lub:0.007726708427071571 ::0.005156609695404768 .:0.004963784944266081 ;:0.001995916711166501 albo:0.0013490617275238037 :0.012498401803895831
i:0.35179322957992554 ,:0.2704339325428009 sprawa:0.047892600297927856 lub:0.020588453859090805 więź:0.018797505646944046 czy:0.01794975996017456 działalność:0.01644038036465645 organizacja:0.010403316468000412 tradycja:0.007822959683835506 wspólnota:0.007252324838191271 :0.23062553675845265
,:0.8329006433486938 ,:0.15801027417182922 oraz:0.0022303489968180656 i:0.0017668029759079218 ::0.0005768747068941593 .:0.0004425170482136309 -:0.0004134920600336045 o:0.00021814825595356524 z:0.00016387205687351525 ;:0.0001544947735965252 :0.003122531605185941
\:0.36783090233802795 w:0.06426648050546646 v:0.043003108352422714 ':0.042591214179992676 W:0.028870511800050735 1:0.026671741157770157 i:0.02598956786096096 /:0.02245274744927883 l:0.021130718290805817 ^:0.019510412588715553 :0.33768259547650814
i:0.04598625376820564 i:0.038371503353118896 ':0.02365393377840519 ':0.021529512479901314 ,:0.01993503049015999 r:0.018095985054969788 y:0.01789785362780094 a:0.014788906089961529 ,:0.014557015150785446 e:0.014523345977067947 :0.7706606602296233
0,:0.30384162068367004 0,5:0.29096361994743347 l:0.08258683979511261 1:0.03662598878145218 0,00:0.022231295704841614 0,0:0.01816893182694912 1,5:0.0166475810110569 10:0.011547157540917397 1,:0.010559708811342716 O:0.008232125081121922 :0.19859513081610203
uzasadniona:0.4026815593242645 podana:0.06804849207401276 określona:0.06392587721347809 ograniczona:0.04238278046250343 wprowadzona:0.03870502859354019 zapisana:0.02447221241891384 opisana:0.023606540635228157 potwierdzone:0.01908438839018345 ujęta:0.01862596720457077 nazwana:0.0176041629165411 :0.2808629907667637
::0.8002711534500122 ;:0.057744286954402924 ,:0.024310242384672165 ':0.023243119940161705 ":0.011051136068999767 ,:0.007185491267591715 -:0.0043765464797616005 ::0.0038145955186337233 ;:0.002952067879959941 :0.06505136005580425
,:0.18816432356834412 ,:0.14206571877002716 i:0.0758557915687561 ":0.026006387546658516 ':0.021162955090403557 .:0.020406419411301613 ;:0.01729533262550831 w:0.016824232414364815 .:0.013410542160272598 z:0.012093841098248959 :0.46671445574611425
przeciwnie:0.539340615272522 odwrotnie:0.061419568955898285 nagrodą:0.045374758541584015 dowodem:0.034841232001781464 przestępstwem:0.016553079709410667 symbolem:0.012770495377480984 karą:0.012535512447357178 powodem:0.009429060854017735 obowiązkiem:0.008818690665066242 przyjemnością:0.007038319483399391 :0.25187866669148207
,:0.510496199131012 ,:0.3350681960582733 ;:0.0403633750975132 .:0.029907938092947006 .,:0.020906321704387665 ;:0.010260519571602345 -:0.010183352045714855 .:0.010093973018229008 i:0.0027212935965508223 ::0.002441472141072154 :0.027557359542697668
,:0.3128129243850708 ::0.11571948975324631 ':0.10887148976325989 -:0.07210089266300201 ":0.05388728156685829 ;:0.03944305330514908 .:0.026503602042794228 ,,:0.025326648727059364 i:0.01591571792960167 ,:0.014163375832140446 :0.2152555240318179
,:0.9541944861412048 .:0.011432950384914875 :0.0056576053611934185 `:0.0032819800544530153 i:0.0012892450904473662 ů:0.0012203895021229982 r:0.0010859410976991057 ':0.0010553959291428328 ':0.0010333711979910731 :0.01974863524083048
serca:0.996215283870697 nieba:0.0002596408303361386 świata:0.00017447043501306325 sercem:0.00017287314403802156 zdrowia:0.0001710322394501418 szczęścia:0.00012827572936657816 życia:0.00012693564349319786 ducha:0.00011482244008220732 duszy:0.0001018136172206141 sił:9.610687993699685e-05 :0.002438745170366019
jest:0.6743565201759338 i:0.03568403795361519 byl:0.031723033636808395 a:0.018745260313153267 był:0.018669310957193375 ,:0.00815510842949152 jest:0.005961166694760323 s:0.005213274620473385 okazuje:0.0042153410613536835 Jest:0.003794565098360181 :0.19348238105885684
ly:0.08546701073646545 io:0.07851813733577728 fy:0.04863794520497322 lo:0.04168150573968887 f:0.03615395724773407 ia:0.029005011543631554 y:0.026465460658073425 ty:0.023776374757289886 O:0.020655734464526176 U:0.020455585792660713 :0.5891832765191793
,:0.12250309437513351 ':0.11951909214258194 ,:0.11274443566799164 .:0.06676619499921799 i:0.04597196727991104 ;:0.04026176780462265 z:0.02754092589020729 ":0.023849600926041603 ::0.023310372605919838 od:0.021701645106077194 :0.3958309032022953
prośbą:0.4980291724205017 apelem:0.1619298905134201 prośba:0.1284947395324707 wnioskiem:0.04458299279212952 wezwaniem:0.01043154951184988 pytaniami:0.010040797293186188 wnioskami:0.009342571720480919 pytaniem:0.00835005659610033 zapytaniem:0.007640565279871225 prosi:0.007054193876683712 :0.11410347046330571
pensji:0.07853691279888153 placu:0.07697249203920364 ulicy:0.07668307423591614 mieszkaniu:0.07604128122329712 mieszkanie:0.060511600226163864 domu:0.060340795665979385 koszt:0.033064186573028564 majątku:0.024223124608397484 dworze:0.021873880177736282 .:0.02053787373006344 :0.47121477872133255
c:0.6824818849563599 l:0.021985845640301704 n:0.018753446638584137 -:0.018601365387439728 <:0.01714641973376274 ;:0.015468031167984009 c:0.014224671758711338 C:0.009367601945996284 cu:0.007965494878590107 q:0.006672254763543606 :0.18733298312872648
nie:0.2755488455295563 ,:0.08413933217525482 ,:0.06461900472640991 i:0.03732261434197426 .:0.030156334862113 ie:0.019095001742243767 życia:0.015861323103308678 .:0.015399940311908722 -:0.01465625036507845 e:0.01213859859853983 :0.4310627542436123
1:0.6924686431884766 ':0.04027307778596878 i:0.03859749808907509 l:0.014263083226978779 ;:0.008131355978548527 ,:0.008025141432881355 -:0.007968911901116371 5:0.007016221061348915 ::0.006753241177648306 :0.17650282615795732
,:0.05996197834610939 ':0.059711407870054245 ^:0.04852503538131714 _:0.025501247495412827 a:0.023411838337779045 ":0.02076398767530918 ~:0.017890630289912224 i:0.01675720512866974 1:0.016432009637355804 r:0.016384456306695938 :0.6946602035313845
,:0.1895681470632553 -:0.1483675092458725 ':0.06635721772909164 ::0.059642694890499115 ":0.045991308987140656 .:0.03235643357038498 ;:0.02547508478164673 •:0.019189154729247093 _:0.016841985285282135 ,:0.015940289944410324 :0.3802701737731695
iach:0.024324238300323486 ób:0.022839244455099106 -:0.021437177434563637 l:0.020925892516970634 łach:0.019894864410161972 obie:0.019722655415534973 ,:0.017453553155064583 ł:0.0159907303750515 n:0.015547333285212517 le:0.014683620072901249 :0.8071806905791163
zewnętrzny:0.24215173721313477 kamienny:0.14438870549201965 wysoki:0.10680094361305237 główny:0.03637893870472908 drewniany:0.030489983037114143 uszkodzony:0.02782288007438183 kolejny:0.02510147914290428 pierwszy:0.018475022166967392 wewnętrzny:0.0167606882750988 gruby:0.015482574701309204 :0.3361470475792885
sie:0.06725040078163147 c:0.04778541624546051 domu:0.02310136891901493 si:0.020078571513295174 łóżka:0.017011865973472595 mebli:0.01657913252711296 min:0.011942765675485134 okna:0.01091026421636343 v:0.009713594801723957 okien:0.009394926019012928 :0.7662316933274269
\:0.11418624967336655 ':0.11046875268220901 i:0.06140044331550598 ,:0.03296599164605141 \:0.028685742989182472 ':0.02754855714738369 y:0.02619904652237892 j:0.023809252306818962 i:0.02235407568514347 -:0.02051403746008873 :0.5318678505718708
':0.15639448165893555 ,:0.10283691436052322 \:0.056436676532030106 ":0.041163235902786255 ^:0.030421996489167213 ':0.02548474632203579 ,:0.01806720346212387 -:0.01801680587232113 •:0.017639556899666786 ^:0.015062752179801464 :0.5184756303206086
do:0.1697147786617279 od:0.10969937592744827 z:0.03651479259133339 i:0.020295169204473495 ':0.011256249621510506 ,:0.010571827180683613 s:0.00966800469905138 ,:0.009236084297299385 k:0.008740738965570927 :0.6143029788509011
::0.07106317579746246 i:0.062837615609169 b:0.04896062985062599 be:0.047975242137908936 e:0.0452255941927433 ,:0.03442757576704025 ':0.022600775584578514 a:0.017011821269989014 :0.016353322193026543 ):0.014798376709222794 :0.6187458708882332
,:0.6412092447280884 oraz:0.09835757315158844 ,:0.08293396979570389 wraz:0.06179279461503029 .:0.03776662051677704 i:0.020416803658008575 lub:0.01080371718853712 .,:0.006224261596798897 .:0.004977586213499308 razem:0.0025677825324237347 :0.03294964600354433
':0.07070501893758774 i:0.047687217593193054 l:0.04436154663562775 ,:0.03675138205289841 ::0.03249000385403633 ':0.02178354747593403 ;:0.021269500255584717 I:0.021190397441387177 1:0.019075512886047363 -:0.01602281630039215 :0.6686630565673113
naszą:0.11941128224134445 niemal:0.09006057679653168 dotychczasową:0.07228995859622955 ,:0.052195288240909576 ;:0.05117129534482956 ,:0.039673637598752975 polską:0.03785157948732376 europejską:0.03317057341337204 nową:0.025846723467111588 zachodnią:0.018048051744699478 :0.46028103306889534
-:0.07982239872217178 ,:0.033444177359342575 ':0.026292476803064346 i:0.021622197702527046 ;:0.016868412494659424 ,:0.015368827618658543 .:0.014636661857366562 Y:0.014109093695878983 ::0.013955666683614254 ':0.013822430744767189 :0.7500576563179493
stracili:0.27306097745895386 widzieli:0.1252070963382721 mieli:0.10642942041158676 oddali:0.07451032102108002 mają:0.05776289105415344 przeszli:0.055430542677640915 zebrali:0.038441117852926254 zostawili:0.022005053237080574 otrzymali:0.02064216509461403 znaleźli:0.01987209916114807 :0.20663831569254398
(:0.9885614514350891 (:0.003509344533085823 (,:0.0030024172738194466 ,:0.001224168692715466 ;:0.0007327461498789489 {:0.0004824012576136738 ():0.00020124898583162576 -:0.00019164785044267774 (2:0.00014302328054327518 <:0.0001179538739961572 :0.0018335966669837944
jest:0.08084431290626526 nastąpiło:0.06423545628786087 się:0.05385751649737358 granic:0.04621850699186325 było:0.040318381041288376 granicy:0.0338306650519371 istnieje:0.030152956023812294 panuje:0.030073463916778564 wojny:0.02361447922885418 bylo:0.019800757989287376 :0.5770535040646791
i:0.47644656896591187 ych:0.0779864713549614 h:0.07001611590385437 ch:0.04666249826550484 na:0.030163390561938286 h:0.026855191215872765 nych:0.02261323854327202 ,:0.015310208313167095 l:0.014490839093923569 l:0.012462529353797436 :0.20699294842779636
w:0.9918962121009827 W:0.0050141834653913975 z:0.0023018252104520798 bez:0.00045416492503136396 w:5.5312466429313645e-05 ze:2.054928154393565e-05 W:1.782793515303638e-05 żadnego:1.7411017324775457e-05 niew:1.4084346730669495e-05 Z:1.2856934517913032e-05 :0.00019557231644284911
c:0.9795491099357605 m:0.003670580917969346 ć:0.0034833389800041914 c:0.002724842634052038 e:0.001995607279241085 t:0.000994800589978695 C:0.0009062912431545556 s:0.0008261261391453445 g:0.0007784382905811071 j:0.0006124814972281456 :0.0044583824928849936
a:0.0652083232998848 o:0.04738164320588112 i:0.03735513985157013 1:0.034405916929244995 A:0.02350214496254921 I:0.022962842136621475 0:0.020971987396478653 ,:0.0207070279866457 O:0.018761808052659035 ^:0.01751869171857834 :0.6912244744598866
,:0.980192244052887 ,:0.006698222365230322 .:0.004007571842521429 ::0.0014971717027947307 -:0.0007796486606821418 „:0.0006333091296255589 i:0.00047901886864565313 ;:0.00046877283602952957 .,:0.0004239349509589374 ':0.0004031970165669918 :0.004416908574057743
zaproszenie:0.11912334710359573 spotkanie:0.06488450616598129 czele:0.06178541108965874 rzecz:0.04811393842101097 spotkaniu:0.047580521553754807 szczeblu:0.036967258900403976 konferencji:0.029757672920823097 powitanie:0.029215937480330467 posiedzeniu:0.019127361476421356 szczycie:0.019035393372178078 :0.5244086515158415
na:0.9898251891136169 w:0.00768406642600894 przez:0.0002835605700965971 poprzez:0.00015557065489701927 Na:0.00013785796181764454 a:0.00012715617776848376 na:0.00012191881251055747 jako:9.71805420704186e-05 pod:7.879030454205349e-05 n:7.634091161889955e-05 :0.0014123685250524431
,:0.1773775815963745 1:0.13564105331897736 ':0.07046844065189362 /:0.06647530943155289 \:0.045343637466430664 ":0.03711029142141342 11:0.03396360203623772 (:0.027328023687005043 -:0.02275238186120987 ):0.022378288209438324 :0.3611613903194666
nym:0.5855657458305359 owym:0.27076998353004456 z:0.0366969108581543 liwym:0.01538072433322668 nych:0.012864700518548489 lnym:0.009578192606568336 nnym:0.005103728733956814 niczym:0.003088007913902402 nym:0.0028408861253410578 na:0.0025820916052907705 :0.05552902794443071
':0.18129833042621613 ,:0.08674772828817368 i:0.04151109606027603 -:0.033922597765922546 ':0.032838985323905945 ":0.029899438843131065 \:0.02117447555065155 ;:0.018440213054418564 ::0.017894322052598 ^:0.01587209850549698 :0.5204007141292095
":0.41588377952575684 ":0.19585229456424713 ':0.052382685244083405 ,:0.04005047678947449 ,:0.030671093612909317 ':0.017279908061027527 ",:0.016350772231817245 "":0.012426313012838364 „:0.010740363970398903 i:0.008054746314883232 :0.20030756667256355
do:0.9196612238883972 Do:0.007094577886164188 bez:0.00545297097414732 od:0.004960442893207073 i:0.004775381647050381 l:0.0034789983183145523 z:0.0028070183470845222 d:0.002792178886011243 dla:0.002706474158912897 I:0.0025619615335017443 :0.04370877146720886
-:0.13764213025569916 jął:0.09823761880397797 stawił:0.04021007940173149 walił:0.029433364048600197 darmo:0.0214238278567791 stąpił:0.020101502537727356 brał:0.01759340986609459 m:0.015376227907836437 stał:0.013391472399234772 at:0.01287061907351017 :0.5937197478488088
\:0.904262363910675 \:0.0438484326004982 /:0.011557708494365215 v:0.005572640337049961 V:0.002085851738229394 ^:0.0017072006594389677 y:0.0016387830255553126 Y:0.0015356201911345124 ,:0.001253365189768374 i:0.0011547566391527653 :0.02538327721413225
c:0.07708083838224411 w:0.050981003791093826 -:0.03287474438548088 z:0.028211336582899094 ':0.02218833565711975 c:0.020969904959201813 k:0.019682032987475395 na:0.018720928579568863 i:0.015499811619520187 n:0.014671387150883675 :0.6991196759045124
,:0.39095523953437805 ,:0.12987840175628662 .,:0.02171844057738781 ;:0.01865251548588276 .:0.012321308255195618 ::0.012008975259959698 n:0.011797362007200718 .:0.011047055944800377 ;:0.010947505943477154 i:0.010537736117839813 :0.3701354591175914
rz:0.08844036608934402 wski:0.05154388025403023 cki:0.04879508167505264 czny:0.033063825219869614 chowski:0.030075568705797195 ński:0.019982004538178444 z:0.01970437541604042 ,:0.018063049763441086 l:0.01757933385670185 y:0.017308013513684273 :0.6554445009678602
pracy:0.30190610885620117 działaniu:0.03349059075117111 pomocy:0.029710885137319565 ::0.027542171999812126 Polsce:0.02503647468984127 udziale:0.02300942689180374 r:0.02037455141544342 współpracy:0.012349013239145279 ::0.01131886150687933 pomoc:0.010834887623786926 :0.5044270278885961
i:0.6523253321647644 w:0.2204468995332718 -:0.024396371096372604 l:0.008018299005925655 do:0.004642016254365444 j:0.004622520878911018 ,:0.004485799465328455 na:0.00421095360070467 t:0.0039911833591759205 :0.07286062464118004
(:0.9682186841964722 {:0.002194936154410243 (:0.0021707615815103054 (,:0.0018094009719789028 -:0.0012839019764214754 (1:0.0012007888872176409 t:0.0011701482580974698 (2:0.0010714499512687325 ):0.0010204481659457088 ,:0.0009849201887845993 :0.018874559667892754
,:0.0892740786075592 ):0.05343778431415558 ':0.036377232521772385 t:0.03612944483757019 (:0.03180282935500145 n:0.02254723571240902 ):0.01926819048821926 i:0.01923517882823944 l:0.01819644868373871 t:0.018128084018826485 :0.6556034926325083
':0.05081591382622719 ':0.039186351001262665 -:0.03613605350255966 i:0.013796456158161163 ,:0.013734977692365646 ,:0.012486199848353863 -:0.01183450035750866 i:0.010638081468641758 l:0.010451382957398891 w:0.010106957517564297 :0.7908131256699562
pak:0.16901321709156036 złożona:0.11357707530260086 ujęta:0.09396225214004517 związana:0.0797969177365303 podzielona:0.06416400521993637 kierowana:0.03646804019808769 wprowadzona:0.035991646349430084 ubrana:0.025607280433177948 bogata:0.021793238818645477 podana:0.018785210326313972 :0.34084111638367176
':0.11248623579740524 ":0.059358444064855576 ,:0.05162770673632622 ::0.02333158440887928 -:0.021561073139309883 i:0.02148713730275631 ;:0.020490305498242378 ^:0.019706087186932564 l:0.01618625782430172 a:0.015192913822829723 :0.6385722542181611
r:0.3259058892726898 b:0.16968931257724762 ber:0.09614768624305725 rn:0.021881068125367165 ben:0.020036768168210983 rt:0.016453370451927185 n:0.014852335676550865 rg:0.011365212500095367 be:0.011295829899609089 t:0.00883255060762167 :0.303539976477623
świata:0.3727269470691681 królestwa:0.09446849673986435 ludu:0.06133655831217766 miasta:0.05325780808925629 domu:0.0442725270986557 pana:0.03639821335673332 stanu:0.03017529472708702 kraju:0.02441447414457798 narodu:0.02066362090408802 rodzaju:0.01610521972179413 :0.24618083983659744
