n:0.15578195452690125 ni:0.04348475858569145 ,:0.03877900913357735 ::0.02991923689842224 w:0.027339553460478783 ':0.02341303415596485 z:0.020160209387540817 ną:0.019619792699813843 i:0.019532307982444763 ":0.01853363588452339 :0.6034365072846413
Cambridge:0.12245651334524155 Devon:0.11705649644136429 Manchester:0.10337383300065994 Oxford:0.06070217117667198 York:0.05815621092915535 Birmingham:0.049816377460956573 inne:0.035829413682222366 Michigan:0.0274148341268301 Londyn:0.017851868644356728 Hudson:0.016271404922008514 :0.3910708762705326
działalności:0.21354098618030548 zajęciach:0.19345690310001373 pracach:0.15707100927829742 pracy:0.08282776921987534 programie:0.07015303522348404 programach:0.03725749999284744 otwarciu:0.028104346245527267 budowie:0.027305416762828827 życiu:0.026895267888903618 badaniach:0.012006004340946674 :0.15138176176697016
Następnie:0.2697094976902008 Ten:0.19545899331569672 Drugi:0.023974129930138588 Ponadto:0.02184983342885971 Tak:0.02123905159533024 Jednocześnie:0.01905796304345131 ':0.018820559605956078 Równocześnie:0.01771601289510727 Taki:0.015605085529386997 ::0.013516736216843128 :0.38305213674902916
redakcji:0.5702248811721802 zarządów:0.03427518159151077 stowarzyszeń:0.03276260942220688 związków:0.02238900028169155 władz:0.020151222124695778 organizacji:0.019814813509583473 opozycji:0.018547261133790016 prasy:0.016526570543646812 związku:0.01647099480032921 PZPR:0.014578653499484062 :0.23425881192088127
dokonano:0.93043452501297 Do:0.008383175358176231 dokonali:0.006574559956789017 Oprócz:0.004153583664447069 ,:0.0029510592576116323 Obok:0.0027586128562688828 Doko:0.002452908083796501 Opracowano:0.002275895792990923 Ponadto:0.0022151516750454903 przeprowadzono:0.0018131495453417301 :0.03598737879656255
.:0.9213141798973083 ,:0.029164455831050873 !:0.015974130481481552 ..:0.005174288526177406 .:0.0037467603106051683 ...:0.0029938684310764074 ;:0.0015909553039819002 ::0.0015703446697443724 -:0.0015688776038587093 ':0.0014420878142118454 :0.015460051130503416
.:0.07929731905460358 ::0.07559008151292801 n:0.025087323039770126 ':0.0203824695199728 l:0.019452687352895737 ,:0.015991855412721634 !:0.01169322058558464 ner:0.010240098461508751 ":0.009985207580029964 f:0.009584070183336735 :0.722695667296648
':0.1637362241744995 ":0.13273300230503082 *:0.09458069503307343 “:0.07617266476154327 °:0.06978360563516617 i:0.05266156420111656 m:0.02599661983549595 W:0.022859470918774605 .:0.0217120461165905 „:0.01646832562983036 :0.3232957813888788
,:0.9553564786911011 .:0.008827879093587399 !:0.0044290837831795216 ":0.003393128514289856 ::0.0026409635320305824 ':0.0025507346726953983 ;:0.0024663887452334166 ):0.0021862038411200047 1:0.001546617946587503 }:0.0012630352284759283 :0.015339485951699317
użytek:0.17791497707366943 rzecz:0.14057143032550812 korzyść:0.08281851559877396 cześć:0.05809880420565605 żądanie:0.054437752813100815 życzenie:0.044071029871702194 potrzeby:0.03686295822262764 wzór:0.03526543453335762 prośbę:0.03440924361348152 dobro:0.03216026350855827 :0.3033895902335644
Z:0.04955163225531578 z:0.04706700146198273 ze:0.045992348343133926 po:0.03844666853547096 Po:0.031191525980830193 przy:0.02693217620253563 przed:0.02467537671327591 celem:0.02213997021317482 do:0.02103232778608799 pod:0.020204072818160057 :0.672766899690032
a:0.2966671884059906 górą:0.23105432093143463 y:0.05073808506131172 i:0.03700022026896477 u:0.03618798404932022 o:0.034100212156772614 e:0.02539161406457424 ych:0.020290058106184006 lat:0.013346273452043533 ł:0.012808476574718952 :0.2424155669286847
':0.12736526131629944 ::0.03853512182831764 A:0.03788309916853905 i:0.036424003541469574 I:0.03174692764878273 ,:0.025680651888251305 ":0.021834952756762505 _:0.0211464986205101 .:0.018445853143930435 *:0.01648273691534996 :0.6244548931717873
sprzeciwia:0.36948633193969727 domagają:0.15031829476356506 opierają:0.04949299991130829 domaga:0.026205314323306084 chcieliby:0.023563727736473083 oddali:0.022320415824651718 sprzeci:0.020400546491146088 opiera:0.013976046815514565 dali:0.012033786624670029 spodziewali:0.011598755605518818 :0.300603779964149
\:0.9992189407348633 ':0.00026808760594576597 ":6.980663602007553e-05 ,:5.6507087720092386e-05 ::4.3328749598003924e-05 ):3.274055416113697e-05 l:2.8801250664400868e-05 V:2.571664663264528e-05 .:2.2212178009795025e-05 <:1.8657017790246755e-05 :0.00021520153859455604
t:0.2170494794845581 l:0.19233626127243042 ł:0.05456839129328728 !:0.03887157514691353 1:0.01896168291568756 ,:0.017506029456853867 ::0.016633469611406326 i:0.015337474644184113 c:0.013807368464767933 ':0.013609805144369602 :0.40131846256554127
..:0.20290258526802063 ...:0.15745776891708374 ::0.10754432529211044 -:0.0531206913292408 ':0.05028780922293663 ,:0.046052780002355576 .:0.03800146281719208 ;:0.03718153387308121 ":0.024305865168571472 i:0.022508874535560608 :0.2606363035738468
i:0.07841101288795471 owaniem:0.06189944967627525 ,:0.05019276216626167 .:0.03860366344451904 I:0.03722592815756798 em:0.02185937948524952 l:0.01991916261613369 do:0.01877121441066265 ':0.013091029599308968 owej:0.012954393401741982 :0.6470720041543245
na:0.0973987877368927 z:0.08024116605520248 .:0.058458585292100906 nasion:0.05405334010720253 tych:0.044190194457769394 dla:0.043057944625616074 za:0.033286817371845245 ,:0.02657295949757099 do:0.018177002668380737 I:0.017679238691926003 :0.5268839634954929
niej:0.9366727471351624 nich:0.006957408506423235 Marty:0.005905644968152046 żony:0.003916701301932335 mnie:0.003053371561691165 nas:0.002617431804537773 nią:0.0026028850115835667 okna:0.0021743730176240206 drzwi:0.0017855039332062006 łóżka:0.0014819154748693109 :0.032832017284817994
podstawa:0.686921238899231 podstawy:0.04427048936486244 źródło:0.026607029139995575 warunki:0.0199916809797287 symbol:0.017204873263835907 wyraz:0.016927607357501984 warunek:0.015417702496051788 czynnik:0.006630450952798128 podstawą:0.004879127722233534 dowód:0.004761645570397377 :0.1563881542533636
się:0.9883807897567749 sie:0.002450913656502962 się:0.001355980522930622 si:0.0005774386809207499 Się:0.0005674717831425369 sią:0.0005118362023495138 politykę:0.0002421998360659927 gię:0.00018061557784676552 ją:0.00017198207206092775 sil:0.00016912819410208613 :0.005391643717302941
,:0.5145795345306396 .:0.15892386436462402 ":0.08854416757822037 ':0.05656729266047478 .:0.05500171333551407 ...:0.006079202517867088 -:0.005822353530675173 ;:0.005560276098549366 ..:0.005419292952865362 międzynarodowym:0.005225558299571276 :0.09827674413099885
raty:0.11060284078121185 żądanie:0.07227320224046707 miejscu:0.025460008531808853 pr:0.01765838824212551 kredyt:0.015600780956447124 opak:0.014228560961782932 papierze:0.013776202686131 miejsce:0.013474555686116219 życzenie:0.013328042812645435 papierosy:0.011935176327824593 :0.6916622407734394
nie:0.8486067652702332 me:0.04310242459177971 nic:0.0356183685362339 .:0.005765747744590044 ,:0.005212794989347458 Die:0.005183902569115162 jest:0.003034215187653899 będzie:0.002546271774917841 jeszcze:0.0025161700323224068 się:0.002086204942315817 :0.04632713436149061
milionów:0.29466938972473145 000:0.17904433608055115 .000:0.13141608238220215 miljonów:0.09103550016880035 000:0.04228677973151207 miliony:0.039991822093725204 tysięcy:0.029691467061638832 miliardów:0.019951405003666878 0000:0.01991642639040947 00:0.010975444689393044 :0.1410213466733694
koncert:0.37601104378700256 komunikaty:0.058087658137083054 komunikat:0.05109632760286331 sprawozdanie:0.04983411356806755 odczyty:0.04749371111392975 program:0.03916563093662262 muzyka:0.030508624389767647 film:0.017257804051041603 relacja:0.011030592955648899 Koncert:0.009466691873967648 :0.31004780158400536
\:0.9995563626289368 l:0.00019015191355720162 ::6.894271064084023e-05 !:5.497032543644309e-05 1:3.1436182325705886e-05 <:1.760264603944961e-05 ,:1.3993582797411364e-05 ;:1.2206166502437554e-05 .:9.01864859770285e-06 }:7.5420207394927274e-06 :3.7773174426547484e-05
en:0.7163088917732239 en:0.07712430506944656 ren:0.02347172610461712 f:0.012883725576102734 fan:0.006401141174137592 ren:0.004094023257493973 et:0.003984198905527592 ten:0.003844992956146598 cen:0.003826972097158432 n:0.0034270845353603363 :0.14463293855078518
w:0.1631191372871399 na:0.10137525945901871 przez:0.07709884643554688 i:0.06710900366306305 ze:0.06442679464817047 we:0.04795428737998009 za:0.034676387906074524 se:0.0234127938747406 lem:0.021796807646751404 W:0.021785276010632515 :0.3772454056888819
są:0.9797680974006653 sa:0.008522192016243935 będą:0.004766295198351145 s:0.0013260779669508338 jest:0.0007173090125434101 Są:0.0006698340876027942 gruntu:0.0004866078670602292 górniczego:0.00035653519444167614 ,:0.00032298770383931696 są:0.0003158437320962548 :0.0027482198202051222
groszy:0.9942658543586731 gr:0.0035017335321754217 zł:0.0004318786377552897 złotych:0.0002480184193700552 kop:8.938808605307713e-05 grosz:8.729668479645625e-05 rubli:4.67911631858442e-05 procent:3.906990968971513e-05 g:3.6030254705110565e-05 ;:3.1264724384527653e-05 :0.0012226742292114068
wpływ:0.11800625920295715 znaczenie:0.11743638664484024 stosowanie:0.10252971947193146 rolę:0.07882531732320786 zastosowanie:0.05978509783744812 zakres:0.05123404413461685 możliwość:0.037802841514348984 rozwój:0.028210116550326347 możliwości:0.024447092786431313 użycie:0.021777311339974403 :0.3599458131939173
żydowskiej:0.4176822006702423 powszechnej:0.0663185641169548 rosyjskiej:0.045267101377248764 średniej:0.04399663954973221 litewskiej:0.03960153087973595 katolickiej:0.03100925125181675 miejskiej:0.02442868985235691 gminnej:0.022262586280703545 religijnej:0.022060560062527657 polskiej:0.020942185074090958 :0.26643069088459015
i:0.28040897846221924 a:0.121609628200531 y:0.07487644255161285 e:0.05789695680141449 cy:0.0500849112868309 Y:0.048885464668273926 ie:0.018322404474020004 c:0.014845959842205048 pracownicy:0.013935546390712261 Pracownicy:0.01328575424849987 :0.3058479530736804
za:0.9771717190742493 jest:0.004403050988912582 ,:0.0020495743956416845 nie:0.0015559258172288537 jeden:0.0012700209626927972 taki:0.0010137269273400307 i:0.0005348378326743841 Za:0.0005093782092444599 znaczy:0.00042205219506286085 wy:0.00035145870060659945 :0.01071825489634648
,:0.09454618394374847 ':0.07791157066822052 ":0.07168199867010117 l:0.04743637144565582 ::0.03715657815337181 .:0.036268964409828186 -:0.021392302587628365 l:0.018982522189617157 !:0.01876678876578808 ;:0.01695774681866169 :0.5588989723473787
okrętu:0.8222236037254333 statku:0.14267678558826447 okrętów:0.013775313273072243 łodzi:0.004597083665430546 wszystkiego:0.0028590038418769836 statków:0.0018632836872711778 go:0.0011776151368394494 kadłuba:0.001068824902176857 ładunku:0.0010606175055727363 pojazdu:0.00103993178345263 :0.007657936890609562
pieniędzy:0.12346335500478745 jest:0.0926634669303894 idzie:0.07021686434745789 kosztuje:0.024224191904067993 złota:0.015939151868224144 tylko:0.013644887134432793 ,:0.013172676786780357 zostaje:0.01295801904052496 pozostaje:0.011930054053664207 służy:0.010985378175973892 :0.6108019547536969
do:0.9416499733924866 od:0.015731949359178543 i:0.01229874137789011 z:0.0040499200113117695 ,:0.00341125950217247 d:0.00264209252782166 oraz:0.0026110471226274967 państwowych:0.0012681493535637856 tytułem:0.001220637816004455 Do:0.0008822825620882213 :0.014233946974854916
Dzieje:0.22685487568378448 Zdarza:0.1624917984008789 Przypomina:0.10323269665241241 Stała:0.08163420110940933 Ale:0.044125787913799286 Zda:0.04020304977893829 Stało:0.03848528489470482 Okazuje:0.03336804732680321 Zdaje:0.026681531220674515 Robi:0.011181714944541454 :0.2317410120740533
.:0.16600573062896729 -:0.05074910819530487 a:0.0381508469581604 ,:0.030898328870534897 I:0.02926960214972496 e:0.02556012198328972 d:0.023014960810542107 1:0.018141910433769226 l:0.017958102747797966 k:0.017092034220695496 :0.5831592530012131
.:0.36992108821868896 ,:0.36129051446914673 ...:0.17361611127853394 !:0.020750008523464203 polskich:0.005955980625003576 ?:0.005391942337155342 ..:0.004625486675649881 i:0.00337211973965168 -:0.0026085716672241688 ....:0.002478852169588208 :0.04998932429589331
§:0.22818422317504883 ':0.07280079275369644 °:0.04167071729898453 i:0.039010364562273026 g:0.03764047101140022 ::0.030400492250919342 ;:0.028429673984646797 .:0.02260047383606434 `:0.02199633978307247 „:0.02110879309475422 :0.4561576582491398
j:0.29877153038978577 ):0.12004370987415314 ,:0.0720386952161789 J:0.05941999703645706 ':0.04901628568768501 ::0.04305226728320122 !:0.04264400154352188 .:0.035243209451436996 ]:0.023694410920143127 }:0.018036657944321632 :0.23803923465311527
.:0.05188394710421562 ':0.036145053803920746 y:0.028805261477828026 ,:0.027645323425531387 -:0.0244541447609663 ::0.019337331876158714 _:0.01885882019996643 i:0.01867675967514515 w:0.01570292003452778 I:0.015660371631383896 :0.742830066010356
nie:0.43156448006629944 zaczęto:0.14894172549247742 zakaz:0.07017964869737625 postanowiono:0.06053563207387924 zamiast:0.03405051678419113 zabrania:0.03291943296790123 należy:0.012945606373250484 nakazuje:0.006543898489326239 wolno:0.006101847160607576 miano:0.005568675231188536 :0.19064853666350245
ja:0.9194740056991577 sam:0.037049468606710434 właśnie:0.009893524460494518 Ja:0.003619637805968523 ja:0.002934992080554366 mimo:0.0014041397953405976 oto:0.0013806842034682631 już:0.0009367630118504167 pomimo:0.0008635981939733028 j:0.0006755627109669149 :0.02176762343151495
białego:0.20671755075454712 żółtego:0.20326749980449677 niebieskiego:0.12821803987026215 szarego:0.10857114940881729 czerwonego:0.08882030844688416 zielonego:0.06657906621694565 czarnego:0.04306504502892494 jasnego:0.020029323175549507 jednolitego:0.009897944517433643 ciemnego:0.009405279532074928 :0.11542879324406385
napis:0.9376004338264465 tekst:0.0382552407681942 wiersz:0.005177995190024376 komunikat:0.0035035130567848682 zapis:0.0022861892357468605 tytuł:0.00133421435020864 wpis:0.0009878645651042461 podpis:0.0009724415140226483 hymn:0.0009205345995724201 program:0.0008121024002321064 :0.008149470493663102
(:0.15076568722724915 a:0.09052487462759018 {:0.033241983503103256 o:0.03277108818292618 i:0.03224683925509453 1:0.028793541714549065 <:0.025936055928468704 ;:0.021176952868700027 ,:0.020555341616272926 O:0.017578326165676117 :0.5464093089103699
wskutek:0.280855655670166 i:0.1824614256620407 z:0.07292366027832031 lub:0.06323354691267014 I:0.02841019257903099 l:0.025438962504267693 .:0.02435404807329178 oraz:0.020508479326963425 l:0.020013712346553802 ,:0.018133774399757385 :0.26366654224693775
':0.3047771751880646 ::0.12953893840312958 !:0.09996969997882843 ;:0.052352938801050186 ,:0.044931698590517044 >:0.03758532926440239 ):0.028659697622060776 ":0.026779457926750183 .:0.017397696152329445 -:0.016210002824664116 :0.24179736524820328
,:0.3377256989479065 ::0.07311692088842392 ':0.06426341831684113 ;:0.06399870663881302 .:0.04252501204609871 l:0.03541439771652222 -:0.03242260962724686 i:0.02551494538784027 ):0.018668076023459435 \:0.016070296987891197 :0.29027991741895676
sam:0.4381379783153534 sama:0.20132435858249664 dopiero:0.18921983242034912 jeszcze:0.046086303889751434 wkrótce:0.017833823338150978 zaraz:0.017555493861436844 już:0.010315736755728722 ,:0.007315636612474918 rzeczy:0.005412423517554998 sami:0.005151662509888411 :0.06164675019681454
g:0.09640345722436905 o:0.04980308189988136 l:0.04785465449094772 s:0.04287867993116379 t:0.030079057440161705 w:0.021255413070321083 p:0.019742926582694054 po:0.019620340317487717 gospo:0.016907228156924248 wy:0.016413431614637375 :0.6390417292714119
c:0.27753233909606934 q:0.0923774242401123 ąc:0.08269357681274414 -:0.043527405709028244 ':0.020932013168931007 c:0.020757317543029785 ące:0.014416290447115898 :0.01265956461429596 ć:0.01248206663876772 ::0.011580578051507473 :0.41104142367839813
q:0.06387056410312653 ::0.05422372370958328 ,:0.053679052740335464 .:0.03593058884143829 c:0.019684206694364548 l:0.01928272657096386 byl:0.015444918535649776 i:0.012753396295011044 !:0.009790469892323017 n:0.00974033772945404 :0.7056000148877501
\:0.999721348285675 ':7.671563798794523e-05 ,:3.882342571159825e-05 .:1.917347799462732e-05 ):1.911903018481098e-05 1:1.3669644431502093e-05 V:1.33098883452476e-05 ":1.220138346980093e-05 ::7.987695425981656e-06 v:7.827419722161721e-06 :6.98241110512754e-05
Ojcze:0.19117122888565063 ojcze:0.08666622638702393 Panie:0.0584804005920887 synu:0.04763995110988617 Janie:0.037014421075582504 panie:0.024787582457065582 !:0.022006221115589142 Janek:0.01938275247812271 Nie:0.01785806566476822 ty:0.016840539872646332 :0.4781526103615761
Banku:0.9960126876831055 Bank:0.0031000173185020685 banku:0.000362452061381191 Ban:5.6982655223691836e-05 Komitetu:2.3639644496142864e-05 Domu:2.1599546016659588e-05 B:2.0928449885104783e-05 ,:2.0318526367191225e-05 Kasy:1.559809606987983e-05 ':1.496757522545522e-05 :0.00035080844372714637
