n:0.15478798747062683 ni:0.07635271549224854 i:0.07423657178878784 ,:0.04485921189188957 .:0.030521651729941368 nie:0.022274158895015717 ą:0.019385926425457 za:0.01614394225180149 z:0.01494344137609005 l:0.0142524978145957 :0.5322418948635459
w:0.9893029928207397 na:0.002261197194457054 W:0.0022394449915736914 w:0.0006654079188592732 przy:0.0005756265018135309 zabitych:0.0003754714271053672 i:0.00028298425604589283 owanych:0.00024097618006635457 po:0.00019341293955221772 dzi:0.00017056200886145234 :0.0036919237609254196
':0.19740374386310577 I:0.1305985301733017 ":0.12654060125350952 ,:0.09318886697292328 .:0.03554875776171684 II:0.030565176159143448 1:0.028320621699094772 i:0.026481078937649727 /:0.023288222029805183 !:0.022986391559243202 :0.28507800959050655
.:0.9878488779067993 ,:0.0053624315187335014 ..:0.0029068414587527514 .:0.0015352697810158134 ...:0.0007020201301202178 ::0.00024705936084501445 .-:0.00019556011829990894 -:0.00019107678963337094 !:0.00017089131870307028 ;:0.0001166401561931707 :0.0007233314609038644
Poznaniu:0.13966485857963562 zamku:0.09632514417171478 Berlinie:0.07575464993715286 Wiedniu:0.07094047963619232 Warszawie:0.06384926289319992 Krakowie:0.040079500526189804 domu:0.039488840848207474 Toruniu:0.031380314379930496 Paryżu:0.028250163421034813 Rzymie:0.026527538895606995 :0.3877392467111349
dniu:0.03945668414235115 czasie:0.03119935654103756 dnia:0.012808354571461678 czasu:0.011439049616456032 wypadku:0.010380813851952553 zegarek:0.010373163037002087 ':0.01030898280441761 tym:0.009624361991882324 padek:0.009355692192912102 tem:0.007983474060893059 :0.8470700671896338
':0.4054470658302307 ,:0.052890174090862274 ":0.04350320249795914 .:0.034476734697818756 !:0.023820742964744568 ::0.023685935884714127 &:0.023240460082888603 <:0.02158861607313156 (:0.020170528441667557 ;:0.016307540237903595 :0.3348689991980791
Mo:0.9015363454818726 Nale:0.037368886172771454 MO:0.010760514996945858 Mus:0.010259474627673626 Mu:0.007062290795147419 Mog:0.003048230893909931 Ale:0.0021939820144325495 Bo:0.0016236623050644994 M:0.0009819968836382031 Bud:0.0007669220794923604 :0.02439769374905154
c:0.38855236768722534 e:0.061164338141679764 ::0.040357209742069244 y:0.03366999700665474 t:0.02713393047451973 one:0.022295445203781128 1:0.021963438019156456 my:0.02125231735408306 ,:0.021146822720766068 a:0.020026985555887222 :0.34243714809417725
P:0.0655064508318901 B:0.0419774129986763 ':0.040750518441200256 G:0.027399078011512756 ,:0.02542567253112793 F:0.022277437150478363 ::0.021659884601831436 K:0.021130992099642754 ":0.020340943709015846 I:0.019752325490117073 :0.6937792841345072
.:0.1377275586128235 I:0.09151824563741684 ,:0.07868680357933044 Kowalski:0.050393179059028625 Nowak:0.027042966336011887 Kaczmarek:0.023547334596514702 II:0.016921279951930046 ':0.013764514587819576 Dąbrowski:0.010652950033545494 W:0.008697396144270897 :0.541047771461308
.:0.8126946091651917 ,:0.09126358479261398 ..:0.012675968930125237 ::0.009000815451145172 !:0.008563161827623844 d:0.007914525456726551 ;:0.005090696271508932 den:0.004738430492579937 ?:0.004237435292452574 n:0.0039010357577353716 :0.03991973656229675
,:0.30025896430015564 .:0.11387418210506439 w:0.0647948831319809 ::0.040823787450790405 ":0.038854263722896576 ':0.026664040982723236 na:0.025858070701360703 -:0.01983550749719143 we:0.018331781029701233 I:0.01580105535686016 :0.33490346372127533
dostosowania:0.9023389220237732 przystosowania:0.04060833156108856 dostosowanie:0.030435703694820404 zbliżenia:0.006552582606673241 stosowania:0.006342241540551186 zastosowania:0.0035130558535456657 stosunku:0.0012459158897399902 zastosowaniem:0.0012155509321019053 odniesienia:0.0004644357250072062 dostos:0.00045558303827419877 :0.006827677134424448
1000:0.1483718454837799 300:0.07370086759328842 100:0.045078568160533905 2000:0.043842244893312454 200:0.041947975754737854 500:0.041695866733789444 400:0.03877308964729309 1200:0.037704337388277054 800:0.03498706594109535 700:0.0348748043179512 :0.4590233340859413
wodzie:0.20328831672668457 morzu:0.17888519167900085 Bałtyku:0.07979445904493332 Wiśle:0.04885437712073326 Atlantyku:0.03934832289814949 czkowe:0.03923546150326729 lądzie:0.03424619883298874 jeziorze:0.02548867091536522 powietrzu:0.021639319136738777 lodzie:0.017116332426667213 :0.31210334971547127
y:0.03821103647351265 ie:0.02623705193400383 i:0.023735618218779564 i:0.022092444822192192 tego:0.020823240280151367 -:0.018145663663744926 ,:0.01566106453537941 wojny:0.015391170978546143 a:0.014683306217193604 .:0.013738236390054226 :0.7912811664864421
Gaz:0.25397056341171265 Przegląd:0.14125995337963104 Dziennik:0.11627242714166641 Wyd:0.06579247862100601 Dzien:0.06190471723675728 Dzień:0.037213049829006195 Wydaw:0.03661809116601944 Przem:0.028920477256178856 Czas:0.02594739943742752 Bibl:0.019334103912115097 :0.2127667386084795
.:0.9484370350837708 ,:0.039589691907167435 ..:0.0013905261876061559 ::0.0010717562399804592 ":0.0005550619680434465 a:0.0005466118454933167 l:0.0003588037216104567 -:0.00034494700958020985 ;:0.0002982877194881439 Dra:0.00029318968881852925 :0.007114088628441095
i:0.10755183547735214 niemieckiej:0.09810765832662582 przywódca:0.06601949781179428 lider:0.04840473830699921 w:0.04091905057430267 kanclerz:0.03239881619811058 ,:0.03017820417881012 .:0.028385374695062637 przewodniczący:0.028183013200759888 prezes:0.025937747210264206 :0.49391406401991844
ekologia:0.601769745349884 rolnictwo:0.0846569687128067 historia:0.07372850924730301 fizyka:0.056898150593042374 marketing:0.010011745616793633 chirurg:0.009633205831050873 wychowanie:0.008793286979198456 budownictwo:0.007610281929373741 struktura:0.007033025845885277 Biologia:0.0060867913998663425 :0.13377828849479556
::0.10789182782173157 ':0.08870286494493484 ":0.08705856651067734 ,:0.08382326364517212 !:0.0826127678155899 ;:0.05161070078611374 ):0.04629337415099144 <:0.038802370429039 >:0.024985598400235176 (:0.02410300448536873 :0.36411566101014614
':0.2197897881269455 ):0.04168083518743515 ,:0.03974847123026848 ::0.03960370644927025 ":0.029740948230028152 do:0.025331193581223488 l:0.025184066966176033 ;:0.024520762264728546 na:0.022727251052856445 !:0.01657547429203987 :0.5150975026190281
jego:0.17547650635242462 ich:0.16568180918693542 wszyscy:0.10907040536403656 jej:0.09246300160884857 ,:0.06734266132116318 nasi:0.02309153787791729 .:0.015948370099067688 moi:0.015809083357453346 tylko:0.014045920222997665 nauki:0.012325414456427097 :0.30874529015272856
a:0.12251069396734238 -:0.07890114933252335 le:0.06541559845209122 e:0.05841094255447388 ie:0.02453480288386345 y:0.019375910982489586 ya:0.01655934937298298 ,:0.014505991712212563 ale:0.013429636135697365 ka:0.013229590840637684 :0.5731263337656856
\:0.999605119228363 V:7.152866601245478e-05 ':4.854942380916327e-05 .:2.772273546725046e-05 ::2.670418325578794e-05 ):2.2860103854327463e-05 ":1.7384947568643838e-05 ,:1.6994847101159394e-05 !:1.3675082300323993e-05 :0.00014946078226785176
i:0.030981894582509995 tem:0.019548794254660606 .:0.019512474536895752 a:0.0193188339471817 zy:0.019002316519618034 tem:0.015544230118393898 i:0.014747200533747673 raz:0.01470982376486063 ,:0.013833751901984215 -:0.010958646424114704 :0.8218420334160328
przeznaczonych:0.6820638179779053 przeznaczonego:0.07405225187540054 .:0.06981109082698822 ,:0.0329437330365181 ':0.014712457545101643 wydatków:0.013401313684880733 przewidzianych:0.00953869242221117 ::0.008008801378309727 kwot:0.005612628068774939 wydawanych:0.0049821059219539165 :0.08487310726195574
\:0.9969108700752258 ':0.0003211858565919101 l:0.00018434021330904216 v:0.00018425322195980698 ":0.00016853869601618499 ,:0.0001536181807750836 V:0.00015126798825804144 .:0.000132218687213026 1:0.000125577425933443 ::0.00010392907279310748 :0.0015642005819245242
Aus:0.05829192325472832 Ger:0.05601593479514122 Der:0.045806244015693665 General:0.03695188835263252 Ge:0.0322728231549263 Er:0.02016906440258026 Berlin:0.017102673649787903 Mit:0.01528841257095337 G:0.01480676420032978 Gr:0.01381970290094614 :0.6894745687022805
krople:0.3160601854324341 środki:0.19452637434005737 lekarstwa:0.05783125385642052 specyfiki:0.05542478337883949 leki:0.03605978563427925 wody:0.016927335411310196 woda:0.01536612119525671 przepisy:0.014653383754193783 recepty:0.013634730130434036 napoje:0.012415130622684956 :0.2671009162440896
była:0.8540759086608887 została:0.04792940244078636 już:0.037581559270620346 go:0.010250698775053024 nań:0.005592156667262316 jest:0.005081607028841972 stała:0.0027177478186786175 był:0.002638694830238819 się:0.00230418355204165 dość:0.002129723085090518 :0.029698317870497704
dóbr:0.12756802141666412 miast:0.11181335151195526 lasów:0.10679993033409119 handlu:0.07648342102766037 rolnictwa:0.060969989746809006 budynków:0.05413343384861946 ziemi:0.03843891993165016 miejskich:0.018469808623194695 rolnych:0.016571788117289543 gruntów:0.016182763502001762 :0.37256857194006443
z:0.06586527824401855 l:0.06440206617116928 j:0.06118883937597275 Z:0.04567839577794075 a:0.039138082414865494 m:0.025680968537926674 zy:0.023551061749458313 y:0.020355015993118286 t:0.0199065450578928 e:0.019740916788578033 :0.6144928298890591
.:0.9417267441749573 .:0.029099350795149803 ,:0.0062050228007137775 ::0.004220540635287762 ':0.0013788852375000715 -:0.001336614484898746 r:0.001254826202057302 ..:0.0010280354181304574 ł:0.0009196189930662513 I:0.0007420418551191688 :0.012088319403119385
roku:0.9902390241622925 r:0.0027063910383731127 kwietniu:0.0005735407467000186 czerwcu:0.0005345171666704118 lipcu:0.0005301001365296543 rok:0.0005203743930906057 lutym:0.00041889326530508697 listopadzie:0.0003189240815117955 maju:0.000286131544271484 latach:0.0002852901234291494 :0.0035868133418262005
,:0.40385907888412476 .:0.09832990169525146 ':0.06309404224157333 ":0.06058310717344284 ::0.01566842943429947 i:0.015307804569602013 ;:0.014579463750123978 ..:0.014194151386618614 1:0.013868464156985283 I:0.01263317372649908 :0.28788238298147917
,:0.06994429975748062 ojczyzny:0.06334894150495529 jednostki:0.06237192079424858 ludności:0.04986818507313728 rodziny:0.045512665063142776 demokracji:0.02691918984055519 i:0.024506134912371635 republiki:0.022632502019405365 partii:0.022454511374235153 instytucji:0.021139394491910934 :0.5913022551685572
i:0.03299669548869133 w:0.029017215594649315 t:0.028834791854023933 ,:0.024793481454253197 \:0.024084948003292084 l:0.023150388151407242 .:0.02187693491578102 1:0.018038276582956314 ł:0.01756790280342102 ':0.01736268401145935 :0.7622766811400652
,:0.09348610788583755 .:0.06426780670881271 ..:0.05118611454963684 nych:0.04241228848695755 ':0.03691716119647026 ::0.03543118014931679 gry:0.02205698750913143 z:0.017434408888220787 ":0.01643531583249569 i:0.015999810770154 :0.6043728180229664
Galicji:0.16327761113643646 Rusi:0.116902656853199 tradycji:0.07884994149208069 kultury:0.07781768590211868 granicy:0.054924268275499344 Małopolski:0.036953121423721313 przeszłości:0.03385645151138306 turystyki:0.032100655138492584 tolerancji:0.019695179536938667 Europy:0.01954064331948757 :0.3660817854106426
większych:0.16942967474460602 największych:0.12298969179391861 poszczególnych:0.11827915906906128 załóg:0.07000554352998734 różnych:0.04777679964900017 własnych:0.04708518832921982 wielu:0.03650922328233719 mniejszych:0.027619965374469757 poza:0.022945474833250046 małych:0.021746227517724037 :0.31561305187642574
do:0.966120719909668 i:0.01661820523440838 dla:0.002450150204822421 I:0.0012915940023958683 oraz:0.0009520929306745529 z:0.0008882144466042519 1:0.0008823880925774574 ,:0.0008592547383159399 dia:0.000857435807120055 db:0.00040298697422258556 :0.00867695765919052
trwania:0.7058976888656616 obserwacji:0.18553735315799713 rozwoju:0.015599476173520088 rejestracji:0.01342165656387806 badania:0.011875651776790619 przebiegu:0.008747042156755924 okres:0.005905757658183575 powstania:0.0057955519296228886 istnienia:0.005168788600713015 pomiaru:0.0029808601830154657 :0.03907017293386161
(:0.05358084663748741 ,:0.04129491373896599 ::0.039212100207805634 ':0.03574325889348984 .:0.03463912755250931 l:0.024080540984869003 i:0.023615481331944466 I:0.022491924464702606 !:0.020679017528891563 t:0.019837073981761932 :0.6848257146775723
P:0.09274052083492279 ,:0.07440336048603058 W:0.03303654119372368 ::0.02819608710706234 ':0.028036437928676605 I:0.02508481591939926 S:0.022640034556388855 w:0.021391574293375015 p:0.02089245244860649 s:0.018435083329677582 :0.6351430919021368
':0.4160166382789612 ::0.10233412683010101 ,:0.0853835865855217 }:0.05472622066736221 ):0.053522609174251556 !:0.0425385944545269 ":0.03979383036494255 .:0.025445010513067245 <:0.025391824543476105 ..:0.014157351106405258 :0.14069020748138428
Sport:0.126169815659523 Apollo:0.028402572497725487 Opera:0.028291789814829826 Metro:0.01751566492021084 Sokół:0.013490584678947926 Alfa:0.01339809037744999 Dobranoc:0.011933771893382072 Mars:0.010439361445605755 Forum:0.010059388354420662 Rzeczpospolita:0.009473959915339947 :0.7308250004425645
dzieci:0.9744017124176025 dziewczynki:0.00910154078155756 osoby:0.007160592824220657 dziewczęta:0.0014920918038114905 kobiety:0.0011150584323331714 Dzieci:0.0010938772466033697 rodziny:0.0005749043775722384 dzieciaki:0.00042375957127660513 dziec:0.00038911920273676515 dziecko:0.00034104310907423496 :0.003906300233211368
obojga:0.9760317206382751 obu:0.01935707964003086 obydwu:0.001662441180087626 różnej:0.0006279682856984437 tej:0.0002930942864622921 różnych:0.0002752436848822981 dwóch:0.00018539318989496678 oboj:0.00016729722847230732 obie:0.00016464918735437095 wszelkich:0.00012308437726460397 :0.0011120283015770838
,:0.45923757553100586 .:0.44621971249580383 ::0.019534995779395103 ..:0.007454012054949999 -:0.005208614282310009 .:0.004443952813744545 ":0.003900402458384633 ;:0.0036897568497806787 ':0.0030995341949164867 I:0.001966834766790271 :0.04524460877291858
Polskiej:0.1985836774110794 Polski:0.16268600523471832 Francuskiej:0.13581910729408264 Narodowej:0.11701105535030365 ,:0.04574595019221306 Ludowej:0.03504401072859764 PPR:0.031811103224754333 Partii:0.03043811395764351 ludowej:0.016462605446577072 Robotniczej:0.01159393135458231 :0.21480443980544806
opieka:0.9910020232200623 opiekę:0.0019183345139026642 opieki:0.0018757630605250597 praca:0.0017680517630651593 troska:0.0009922751924023032 opieką:0.000876532110851258 pomoc:0.00024967920035123825 pieczy:0.000244031980400905 nadzór:0.0002240749599877745 ochrona:0.0001410150871379301 :0.0007082189113134518
w:0.2450811117887497 istnieje:0.08443751186132431 .:0.05988212674856186 ,:0.05783602595329285 jednak:0.04501770809292793 cała:0.03923257812857628 jest:0.03776516765356064 zachodzi:0.027979305014014244 zaś:0.01715730130672455 tylko:0.01630990020930767 :0.36930126324296
i:0.7180868983268738 lub:0.10841138660907745 I:0.046198081225156784 l:0.028325824066996574 1:0.0205511674284935 a:0.01362143736332655 b:0.006980343256145716 czy:0.005011701490730047 n:0.004067402798682451 k:0.003325541503727436 :0.04542021593078971
zakupu:0.1986822932958603 wyrobu:0.049563679844141006 nabycia:0.0336754284799099 handlu:0.03287893161177635 do:0.02824893780052662 zbytu:0.027715129777789116 ':0.025400938466191292 I:0.02535848319530487 ::0.024346252903342247 !:0.023775333538651466 :0.5303545910865068
usunięciu:0.2918505072593689 wycofanie:0.0633675754070282 przeniesieniu:0.04561245068907738 wycofał:0.0398007370531559 -:0.02826095186173916 cofnął:0.01653682067990303 tworzeniu:0.014806840568780899 cof:0.0146488007158041 usunięcie:0.014014690183103085 opuszczeniu:0.013524365611374378 :0.457576259970665
zy:0.051321450620889664 by:0.04302741214632988 byl:0.027705365791916847 król:0.02327929437160492 wal:0.023196499794721603 bylo:0.021207543089985847 widziano:0.02000267803668976 byli:0.019069131463766098 byt:0.017292430624365807 przebywa:0.01578560471534729 :0.7381125893443823
cza:0.11332543194293976 dni:0.06710769981145859 zim:0.04786589741706848 ra:0.03907770290970802 ro:0.03671231120824814 dn:0.03443481773138046 ci:0.021570470184087753 godzi:0.01907246932387352 godzin:0.015326285734772682 chwil:0.014659170992672443 :0.5908477427437901
':0.5634055733680725 ::0.1277926117181778 !:0.0647134929895401 <:0.04788394272327423 ":0.03689275681972504 ,:0.026436690241098404 ;:0.02340245246887207 (:0.021656591445207596 ):0.010984723456203938 {:0.009911498054862022 :0.0669196667149663
bie:0.15369710326194763 ie:0.07154493778944016 wie:0.051963306963443756 sie:0.05139676854014397 mit:0.03601497784256935 er:0.035908933728933334 man:0.02509201318025589 je:0.020790129899978638 i:0.018342413008213043 ich:0.016648592427372932 :0.5186008233577013
l:0.18803542852401733 ow:0.13296501338481903 n:0.0667024701833725 !:0.06335846334695816 ::0.05626577511429787 1:0.05365565046668053 ,:0.05150396749377251 t:0.03726772964000702 ':0.032903872430324554 on:0.019599609076976776 :0.2977420203387737
::0.2065044641494751 >:0.1476837545633316 ;:0.09685751795768738 !:0.08075424283742905 ':0.07685163617134094 <:0.0737052708864212 ?:0.06837451457977295 ):0.06405152380466461 ,:0.03249996900558472 1:0.013621550984680653 :0.1390955550596118
,:0.20218418538570404 ':0.19626100361347198 ::0.09949856251478195 ":0.09629082679748535 ;:0.08472921699285507 -:0.049590617418289185 .:0.044615235179662704 i:0.017830725759267807 !:0.015309438109397888 _:0.01344973873347044 :0.18024044949561357
