n:0.2182525396347046 ,:0.045536499470472336 ni:0.04546819254755974 i:0.04296577721834183 .:0.022686026990413666 ą:0.02230898104608059 ną:0.021954316645860672 nie:0.014361720532178879 ':0.013573162257671356 ::0.013508723117411137 :0.5393840605393052
i:0.06966173648834229 y:0.05015111714601517 a:0.04034273698925972 z:0.033820830285549164 ':0.028861667960882187 ~:0.02860070951282978 ę:0.026279373094439507 ,:0.02214752323925495 l:0.019770309329032898 ::0.016590766608715057 :0.6637732293456793
,:0.22337031364440918 ':0.14884665608406067 ":0.049460336565971375 _:0.04495725408196449 °:0.04026385024189949 „:0.03815057501196861 ::0.02750384248793125 ..:0.026101350784301758 ;:0.02511974424123764 “:0.020794039592146873 :0.35543203726410866
Zał:0.27556130290031433 Zar:0.0987643450498581 Dor:0.09498346596956253 Pol:0.0556957870721817 Zat:0.040485676378011703 Z:0.026259947568178177 Ut:0.024387791752815247 Of:0.01715378277003765 Doko:0.015350150875747204 L:0.014395962469279766 :0.3369617871940136
ja:0.7189587950706482 za:0.24924394488334656 Ja:0.0058617121540009975 nie:0.0031348206102848053 sam:0.003048443701118231 tylko:0.0023253345862030983 tu:0.001970664830878377 jo:0.0017355697927996516 ia:0.0014437284553423524 taki:0.0007251972565427423 :0.011551788658834994
,:0.8731966614723206 .:0.06554816663265228 ;:0.011312554590404034 to:0.005253536626696587 To:0.004812996368855238 A:0.002271034521982074 Niemniej:0.00220737187191844 a:0.002028264105319977 politycznego:0.0013294249074533582 narodowego:0.001103005837649107 :0.030936983064748347
::0.0921754315495491 ,:0.08092399686574936 p:0.03807073086500168 w:0.028492270037531853 o:0.02782900631427765 ':0.026929207146167755 .:0.02542889676988125 t:0.023885458707809448 P:0.02198195643723011 z:0.021043291315436363 :0.6132397539913654
port:0.2062205672264099 miejsce:0.13475172221660614 morze:0.07407864928245544 przystani:0.0621696375310421 Aleksandrii:0.054846834391355515 porcie:0.04796108976006508 Port:0.041979119181632996 Bordeaux:0.03513908013701439 okolice:0.025790099054574966 Algier:0.01855461299419403 :0.29850858822464943
,:0.6101601719856262 .:0.051170095801353455 stosowany:0.05034613609313965 i:0.014280007220804691 używany:0.013912438414990902 lub:0.012380281463265419 wykonany:0.012269537895917892 potrzebny:0.008476907387375832 zwłaszcza:0.006529969163239002 ':0.005922532174736261 :0.21455192239955068
.:0.11228637397289276 ,:0.06339208781719208 3.:0.037126023322343826 5.:0.03541749343276024 4.:0.033346809446811676 1.:0.025369279086589813 8.:0.024896156042814255 2.:0.024604277685284615 6.:0.023387596011161804 7.:0.02095990814268589 :0.599213995039463
':0.2348969578742981 ,:0.20528051257133484 ::0.09522481262683868 ":0.06982293725013733 _:0.0620100162923336 -:0.058327894657850266 -:0.03447866812348366 .:0.032223060727119446 ;:0.03202145919203758 ..:0.022659240290522575 :0.15305444039404392
z:0.9843894839286804 s:0.0036965934559702873 Z:0.0016796872951090336 miasta:0.0011371078435331583 .:0.0008509992039762437 z:0.0007972896564751863 spod:0.0007708201883360744 w:0.0005830770824104548 kolo:0.000508873607032001 I:0.00037092689308337867 :0.005215140845393762
Proces:0.24603630602359772 Czas:0.08857223391532898 Prokurator:0.07315266132354736 Wyrok:0.07306864112615585 Sąd:0.05803603306412697 Dalej:0.028883514925837517 Po:0.02760808914899826 Ruch:0.018049640581011772 ,:0.01435710396617651 Sen:0.011424856260418892 :0.36081091966480017
U:0.9742221236228943 u:0.011961613781750202 U:0.002313777105882764 O:0.0009377337410114706 L:0.0007723281159996986 M:0.00069116719532758 H:0.0005894257337786257 P:0.00048744515515863895 .:0.00041491849697194993 Ul:0.00039973013917915523 :0.007209736912045628
odebrać:0.34855398535728455 odbierać:0.09420004487037659 odbiera:0.06789401918649673 odmówić:0.050260670483112335 zabrać:0.032794538885354996 zabierać:0.027214761823415756 nic:0.024478375911712646 zabrania:0.018326953053474426 tego:0.01810036413371563 ,:0.012422344647347927 :0.3057539416477084
':0.1673576831817627 ,:0.16026580333709717 ":0.10879676789045334 .:0.0692964568734169 ::0.05075264722108841 ;:0.03668392822146416 1:0.025916725397109985 1:0.025244927033782005 ..:0.024726420640945435 -:0.015818782150745392 :0.3151398580521345
t:0.15980355441570282 bardzo:0.11831796914339066 tak:0.06118769198656082 te:0.04766211658716202 tę:0.03664816915988922 jeszcze:0.03290842846035957 wspólnie:0.03289277106523514 ,:0.03143943473696709 ową:0.03006189689040184 wtedy:0.024414127692580223 :0.4246638398617506
::0.2866155207157135 ':0.1983620524406433 !:0.08925764262676239 ,:0.0880034863948822 ..:0.06906425952911377 ":0.050744496285915375 ;:0.036304622888565063 .:0.016967767849564552 <:0.01684960164129734 (:0.0160902738571167 :0.1317402757704258
,:0.40661609172821045 i:0.2894282639026642 oraz:0.18391144275665283 .:0.08308327943086624 I:0.01507607102394104 l:0.003166430164128542 oraz:0.002056179801002145 1:0.0011236191494390368 j:0.0010667360620573163 !:0.0009341133409179747 :0.013537772640120238
l:0.17386144399642944 k:0.08220374584197998 !:0.06938918679952621 ,:0.054164182394742966 ::0.04142983257770538 kl:0.03154898062348366 ':0.029216932132840157 c:0.02323707938194275 1:0.019268203526735306 .:0.016610626131296158 :0.459069786593318
którego:0.9410641193389893 których:0.030104946345090866 którym:0.0042260861955583096 której:0.002619480714201927 który:0.002212890889495611 jakiego:0.0018211026908829808 rz:0.0013191603356972337 -:0.0008402367238886654 ez:0.0006836061947979033 jego:0.0006547496886923909 :0.014453620882704854
.:0.032117605209350586 I:0.024835703894495964 l:0.024272650480270386 p:0.02370099537074566 J:0.023469969630241394 ,:0.018790503963828087 w:0.01856478862464428 i:0.018176846206188202 z:0.017489904537796974 ::0.015387947671115398 :0.7831930844113231
organów:0.06638330221176147 ludowego:0.06212472915649414 elektronicznego:0.05354056507349014 dowolnego:0.04290403798222542 bas:0.03587529808282852 podstawowego:0.023335175588726997 niemieckiego:0.02146926335990429 wojskowego:0.018936604261398315 elektrycznego:0.017948096618056297 skrzypce:0.016834471374750137 :0.6406484562903643
Tal:0.3617541193962097 tal:0.07086264342069626 T:0.05127858743071556 K:0.03690648451447487 ':0.02191346324980259 %:0.015088722109794617 ,:0.014743239618837833 sztuk:0.01115848496556282 marek:0.010891614481806755 koron:0.01074193511158228 :0.3946607057005167
się:0.8059312701225281 my:0.13847842812538147 sie:0.0076363286934792995 si:0.0033972105011343956 liśmy:0.003359528025612235 cie:0.001594158005900681 łem:0.0014178884448483586 my:0.0013224229915067554 c:0.0010528082493692636 sz:0.0010432254057377577 :0.03476673143450171
18:0.06975757330656052 23:0.057342447340488434 17:0.03793662413954735 19:0.03788875415921211 lu:0.03215957060456276 21:0.031446099281311035 28:0.031252067536115646 22:0.03083590418100357 3:0.030658269301056862 29:0.02917720377445221 :0.6115454863756895
punktów:0.44362688064575195 placówek:0.08181469142436981 lokali:0.061820726841688156 firm:0.0493614487349987 zezwoleń:0.03986614942550659 miejsc:0.038226012140512466 przedsiębiorstw:0.029474113136529922 obiektów:0.023472515866160393 podmiotów:0.023420503363013268 zakładów:0.016720887273550034 :0.1921960711479187
.:0.06745010614395142 n:0.047697458416223526 ,:0.04192075878381729 t:0.015054631046950817 l:0.013803817331790924 sz:0.01234015729278326 s:0.010923863388597965 n:0.010909662581980228 0:0.010409259237349033 l:0.009696779772639275 :0.7597935060039163
stały:0.899880051612854 okazały:0.06713228672742844 stawały:0.008201513439416885 zrobiły:0.0076438351534307 staną:0.003965561743825674 stali:0.0036876134108752012 przestały:0.0024150677490979433 stało:0.0010369508527219296 stają:0.0008786852122284472 Stały:0.0006852153455838561 :0.004473218752536923
„:0.2748722732067108 ,:0.2453322410583496 .:0.049526557326316833 _:0.048546213656663895 ':0.03174179419875145 ;:0.03140072897076607 ::0.0233021043241024 °:0.01887545920908451 ..:0.014382690191268921 ":0.012588429264724255 :0.24943150859326124
,:0.19265656173229218 na:0.11453244090080261 .:0.054590754210948944 ':0.04391111433506012 ::0.027760552242398262 z:0.02106516622006893 !:0.01921229064464569 do:0.016190441325306892 ;:0.015001396648585796 n:0.014022273011505604 :0.48105700872838497
ç:0.060303524136543274 pani:0.056661803275346756 dobrze:0.0543912835419178 teraz:0.044364433735609055 tak:0.04210040718317032 jej:0.04183317720890045 si:0.027363145723938942 c:0.022496290504932404 lepiej:0.021655980497598648 mi:0.019628332927823067 :0.6092016212642193
.:0.9885149598121643 ,:0.004595268052071333 ..:0.002378531964495778 -:0.0007516455953009427 ;:0.0005651512765325606 ::0.0004034734738525003 ...:0.00039063053554855287 .-:0.00023304711794480681 !:0.00021758332150056958 ':0.00013391835091169924 :0.0018157904996769503
Na:0.026877902448177338 W:0.025835631415247917 Nie:0.020319562405347824 Po:0.020276648923754692 I:0.018739085644483566 Z:0.014002853073179722 Oto:0.011812282726168633 Do:0.010710323229432106 .:0.010506081394851208 O:0.010183785110712051 :0.8307358436286449
złożony:0.7264705896377563 zgłoszony:0.15703238546848297 rozpatrywany:0.02655542828142643 przedstawiony:0.015647143125534058 sformułowany:0.011806758120656013 omawiany:0.009284728206694126 wniesiony:0.008508923463523388 postawiony:0.008355828933417797 przedłożony:0.005416571162641048 Przedstawiony:0.004558252636343241 :0.02636339096352458
dany:0.3279033899307251 przedstawiony:0.22862546145915985 przedłożony:0.05495515838265419 ogłoszony:0.04417716711759567 omawiany:0.03965676948428154 danym:0.024182770401239395 wydany:0.02392096444964409 opracowany:0.022891508415341377 podany:0.019687095656991005 przeprowadzony:0.018521957099437714 :0.19547775760293007
,:0.9305601716041565 .:0.038050781935453415 i:0.009061586111783981 I:0.0029006218537688255 1:0.002789186779409647 ::0.0017302159685641527 .:0.0017198255518451333 ..:0.0015791552141308784 ...:0.0012167600216343999 ":0.0009389041806571186 :0.009452790778595954
nich:0.7909168601036072 tego:0.16216731071472168 nich:0.011444239877164364 nie:0.010261270217597485 tych:0.0076601868495345116 niego:0.0035100835375487804 ich:0.002356866607442498 chrztu:0.0015130985993891954 takich:0.0006756169022992253 spowiedzi:0.0006144033395685256 :0.008880063251126558
':0.24842092394828796 ):0.20375972986221313 >:0.08244791626930237 !:0.057994142174720764 &:0.042733050882816315 ::0.04176615923643112 ,:0.0398407056927681 }:0.03378322720527649 ":0.02722284384071827 ;:0.018153997138142586 :0.2038773037493229
do:0.14724397659301758 .:0.052289191633462906 ,:0.04461004212498665 ::0.027543406933546066 W:0.02645074762403965 w:0.023501385003328323 -:0.021373027935624123 dla:0.020666668191552162 ':0.01984143815934658 z:0.01786249876022339 :0.5986176170408726
Warszawie:0.09961847215890884 Poznaniu:0.09606856852769852 powiecie:0.04281036555767059 Polsce:0.042339302599430084 tej:0.03723464533686638 Toruniu:0.027677642181515694 Krakowie:0.024571340531110764 Zakopanem:0.019943369552493095 okolicy:0.019319916144013405 Kijowie:0.017998099327087402 :0.5724182780832052
,:0.2497042417526245 !:0.10501952469348907 f:0.08650706708431244 ::0.07787466794252396 <:0.06867174059152603 ':0.06566277891397476 l:0.06119381636381149 .:0.04931676387786865 (:0.038996778428554535 1:0.024868173524737358 :0.1721844468265772
ji:0.12653502821922302 burga:0.08948031812906265 cyi:0.08108271658420563 cji:0.07188437134027481 la:0.05650604888796806 ża:0.03060687705874443 tu:0.016429653391242027 ga:0.01345957349985838 wy:0.013427124358713627 ska:0.012436049990355968 :0.4881522385403514
o:0.05025968700647354 r:0.04811893403530121 a:0.039110489189624786 .:0.0356917679309845 ':0.03430663421750069 *:0.03241953253746033 ::0.031085552647709846 u:0.02932211570441723 ,:0.02531890943646431 w:0.023998934775590897 :0.6503674425184727
ona:0.9293055534362793 jednak:0.015242448076605797 .:0.00736013101413846 tez:0.006132740527391434 Ona:0.005561253055930138 zatem:0.0034249175805598497 on:0.0032757925800979137 la:0.0027714038733392954 ,:0.0021012190263718367 bowiem:0.0019932228606194258 :0.022831317968666553
':0.08921082317829132 j:0.08799625188112259 ]:0.0682719275355339 !:0.06261704862117767 ,:0.044493865221738815 wi:0.03637392818927765 si:0.03244241699576378 ja:0.03238275647163391 J:0.03185083717107773 ;:0.028984783217310905 :0.4853753615170717
w:0.8555876016616821 w:0.044879715889692307 wa:0.0076293074525892735 ,:0.007526550441980362 ':0.006469545420259237 .:0.006421979051083326 ::0.00430932966992259 na:0.004106645938009024 miasta:0.004024628549814224 ":0.003956232685595751 :0.05508846323937178
.:0.9939908385276794 ,:0.0021377147641032934 ::0.0006256821798160672 ;:0.0006209403509274125 !:0.00045162008609622717 ...:0.0004151249013375491 ..:0.0004012431891169399 .:0.0002042423002421856 .-:0.00019929293193854392 -:0.00016832798428367823 :0.0007849727844586596
utrzymaniem:0.9662344455718994 zachowaniem:0.021364985033869743 zmianą:0.0013081536162644625 wprowadzeniem:0.0009030914516188204 utrzymanie:0.0008579196291975677 uznaniem:0.0007092583691701293 stanem:0.0006408068002201617 zmianami:0.0006225369870662689 zmiana:0.0003679626388475299 przyjęciem:0.00034165801480412483 :0.006649181887041777
się:0.9006368517875671 si:0.0471237488090992 sie:0.033068351447582245 Się:0.00934621598571539 sit:0.00215049902908504 się:0.0007187274168245494 SI:0.00053948606364429 s:0.0005267205997370183 sę:0.0004422650672495365 sio:0.0004090213042218238 :0.005038112489273772
100:0.04980864003300667 50:0.03479140251874924 1:0.03227045759558678 2:0.030207470059394836 20:0.02348395623266697 -:0.019259613007307053 3:0.01833292655646801 5:0.017871735617518425 40:0.017349915578961372 4:0.0170361939817667 :0.739587688818574
s:0.6078324317932129 n:0.2128375917673111 c:0.039256345480680466 w:0.027934089303016663 m:0.02757859416306019 S:0.01235990971326828 a:0.011774477548897266 e:0.006574021652340889 C:0.005905100144445896 p:0.004082545172423124 :0.04386489326134324
.:0.9903985261917114 ,:0.0042671929113566875 .-:0.0007944278186187148 i:0.0007039018673822284 ;:0.0006805165903642774 ..:0.0006321878172457218 ::0.0006281313253566623 .:0.0002482132404111326 -:0.0002104052691720426 *:0.00020252969989087433 :0.0012339672684902325
podobne:0.13974879682064056 ,:0.07151597738265991 kierunku:0.07086724042892456 na:0.05359962582588196 sposobem:0.04557447507977486 rodzaju:0.040656689554452896 kroku:0.03953620791435242 razie:0.03725640848278999 .:0.03185451775789261 jeszcze:0.030358362942934036 :0.4390316978096962
w:0.9844687581062317 na:0.010742269456386566 W:0.0015593426069244742 w:0.0013851685216650367 po:0.00023563261493109167 zabitych:0.00017341019702143967 przy:0.0001583807315910235 przeciw:0.00013049630797468126 przeciwko:5.8682016970124096e-05 .:5.541909922612831e-05 :0.001032440341077745
':0.280071884393692 ,:0.15449850261211395 ":0.10572116076946259 I:0.0860518217086792 .:0.04416555166244507 /:0.03763364627957344 1:0.024705970659852028 i:0.019750023260712624 !:0.018419528380036354 ::0.017377300187945366 :0.21160461008548737
.:0.989790141582489 ,:0.006600425112992525 ..:0.0011934359790757298 ...:0.0003809077898040414 .-:0.00032553652999922633 ::0.00030949898064136505 .:0.00018619689217302948 -:0.00017741380725055933 _:0.00017259626474697143 ;:0.00017254360136575997 :0.0006913034594617784
Wiedniu:0.12298700213432312 Rzymie:0.09320405125617981 kościele:0.08945132046937943 Warszawie:0.05437830090522766 Paryżu:0.04870995879173279 Poznaniu:0.04745972901582718 Berlinie:0.04511469975113869 Krakowie:0.03524577617645264 mieście:0.03384294733405113 zamku:0.03145446628332138 :0.3981517478823662
dniu:0.058429352939128876 czasie:0.02646038681268692 ':0.018979547545313835 godzinie:0.013113378547132015 -:0.011117839254438877 tym:0.010530195198953152 .:0.00976953562349081 dnia:0.00964239239692688 11:0.008514219895005226 zegarek:0.00816410779953003 :0.8252790439873934
':0.34785524010658264 ,:0.07227148860692978 ":0.042790498584508896 .:0.0416351854801178 &:0.02805998921394348 !:0.02698531374335289 ::0.025586217641830444 >:0.024804547429084778 ):0.02254193276166916 ;:0.018073678016662598 :0.34939590841531754
Mo:0.9351202845573425 Mu:0.02076755277812481 MO:0.00833112746477127 Mus:0.004782776813954115 Nale:0.004779238719493151 Mog:0.004309208132326603 mo:0.0012009786441922188 Moz:0.0009365397272631526 M:0.0008625348564237356 Ka:0.0007432728889398277 :0.018166485417168587
c:0.28365543484687805 e:0.2115294337272644 y:0.029781272634863853 .:0.025665009394288063 t:0.02537388913333416 ::0.02329838275909424 a:0.02223605290055275 o:0.020959118381142616 ze:0.020486745983362198 ,:0.019719524309039116 :0.31729513593018055
P:0.10645461082458496 B:0.04025311395525932 ':0.03509807586669922 J:0.030880948528647423 ,:0.028697701171040535 N:0.02740449085831642 .:0.02106431871652603 D:0.019755305722355843 I:0.019623469561338425 -:0.014110633172094822 :0.656657331623137
.:0.22374072670936584 ,:0.07209525257349014 Kowalski:0.0481286346912384 Dąbrowski:0.027699032798409462 I:0.02768625319004059 Nowak:0.021114155650138855 Wojciechowski:0.015853997319936752 Borowski:0.015404459089040756 Lewandowski:0.014235618524253368 Górski:0.012989112176001072 :0.5210527572780848
