':0.19216488301753998 .:0.11351435631513596 ":0.08962305635213852 ,:0.07151133567094803 I:0.06296815723180771 ..:0.05573054403066635 !:0.04237213358283043 ::0.022768134251236916 ...:0.015834955498576164 _:0.013921943493187428 :0.3195905005559325
w:0.3711603581905365 ,:0.11103686690330505 W:0.07103242725133896 ":0.06535307317972183 ':0.06449811905622482 >:0.040847014635801315 wi:0.04067124053835869 w:0.03142335265874863 ::0.028169915080070496 ;:0.023686520755290985 :0.15212111175060272
obszarze:0.9961128234863281 terenie:0.0011368573177605867 obszarem:0.0009051308734342456 obszarach:0.0007842524209991097 obszaru:0.0003040083684027195 obszar:0.00027078340644948184 obwodzie:0.00012166000669822097 terytorium:0.0001118124055210501 obsza:5.568970300373621e-05 okręgu:4.13464913435746e-05 :0.0001556355200591497
Adama:0.063898466527462 Józefa:0.04881821945309639 Karola:0.03442828729748726 Ferdynanda:0.027139214798808098 Aleksandra:0.02658686973154545 Antoniego:0.019624318927526474 Alberta:0.018350742757320404 Anny:0.017940081655979156 Jana:0.017670318484306335 Augusta:0.016831720247864723 :0.7087117601186037
sprawach:0.7186635136604309 wypadkach:0.18671199679374695 przypadkach:0.08484265953302383 przepisach:0.0034661770332604647 sytuacjach:0.0016006231307983398 kwestiach:0.0011435013730078936 postępowaniach:0.0010114546166732907 ustawach:0.0004281257279217243 zmianach:0.00021030633070040494 okolicznościach:0.0001836859155446291 :0.0017379558848915622
okres:0.7891980409622192 przeciąg:0.12822139263153076 dalsze:0.026545360684394836 następne:0.019899919629096985 czas:0.010444501414895058 kolejne:0.006810537539422512 okresy:0.0068025789223611355 trzy:0.0015600681072100997 termin:0.0012693536700680852 dwa:0.000581898377276957 :0.008666348061524332
z:0.9898052215576172 z:0.0013685146113857627 Z:0.0012981611071154475 7.:0.0010402892949059606 2:0.0007418959285132587 s:0.0006007380434311926 ż:0.0005783955566585064 ,:0.0002472482738085091 1:0.0002457916270941496 7:0.00020813722221646458 :0.0038656067772535607
.:0.9878126978874207 ,:0.009873200207948685 ..:0.001145732356235385 .:0.00018913610256277025 _:0.0001763403124641627 ':0.00016902873176150024 ::0.00013117202615831047 -:0.00010311885853298008 .-:9.409337508259341e-05 „:7.026216917438433e-05 :0.00023521797265857458
,:0.04741182178258896 .:0.02465931326150894 .:0.013785486109554768 i:0.012577676214277744 s:0.01113076601177454 ':0.010145227424800396 z:0.00983426347374916 na:0.009317413903772831 ::0.009263429790735245 w:0.00837693177163601 :0.8434976702556014
przyjmowane:0.17412069439888 wydawane:0.08437353372573853 składane:0.05793673172593117 złożone:0.04124090448021889 przez:0.034455668181180954 do:0.02787073701620102 w:0.016559749841690063 na:0.0164719857275486 otrzymają:0.01621440052986145 będą:0.01607648655772209 :0.5146791078150272
2:0.33537018299102783 1:0.2811625599861145 3:0.134208545088768 4:0.0869198739528656 5:0.06463254988193512 6:0.03074887953698635 7:0.014446551911532879 8:0.008554907515645027 9:0.008150890469551086 10:0.006817810237407684 :0.028987248428165913
':0.33035895228385925 ,:0.12447626888751984 ::0.06670650094747543 !:0.06585155427455902 <:0.026743575930595398 ":0.024717140942811966 it:0.023799844086170197 .:0.023041192442178726 (:0.018792981281876564 ;:0.016517017036676407 :0.2789949718862772
mu:0.5175395011901855 im:0.42330917716026306 temu:0.01288693305104971 wówczas:0.01206112839281559 szkole:0.004106923937797546 wszystkim:0.0033191489055752754 jej:0.002498817862942815 jemu:0.002136296359822154 nam:0.0019889867398887873 wtedy:0.0018168226815760136 :0.0183362637180835
w:0.7814330458641052 W:0.16587920486927032 .:0.0048935022205114365 ,:0.003497915342450142 i:0.0022419218439608812 -:0.0021491723600775003 w:0.0020569167099893093 .:0.0019111816072836518 na:0.001691474812105298 ':0.0013452088460326195 :0.03290045552421361
':0.31925132870674133 ::0.16733485460281372 ,:0.13924916088581085 ;:0.07739274203777313 ~:0.07487567514181137 !:0.03330433368682861 ":0.027490636333823204 .:0.02170577645301819 ):0.010573608800768852 ..:0.008330117911100388 :0.12049176543951035
utworzenie:0.22017216682434082 powstanie:0.1790120154619217 tworzenie:0.09533805400133133 stworzenie:0.04519783332943916 wykonanie:0.036714259535074234 budowę:0.034943368285894394 powstawanie:0.029259830713272095 założenie:0.027807414531707764 sporządzenie:0.027643902227282524 budowanie:0.022830823436379433 :0.28108033165335655
,:0.16299907863140106 .:0.12728214263916016 ':0.07776499539613724 ::0.045128513127565384 ..:0.039032500237226486 I:0.03520163893699646 ":0.033362362533807755 _:0.02609298564493656 -:0.024603595957159996 -:0.023525506258010864 :0.40500668063759804
prace:0.6128513216972351 mapy:0.17780916392803192 metody:0.027844684198498726 zbiory:0.01312650740146637 techniki:0.012645110487937927 książki:0.00974523276090622 roboty:0.007907073013484478 badania:0.007562559098005295 urządzenia:0.0059576756320893764 wydawnictwa:0.005768729839473963 :0.11878194194287062
organizacje:0.4913022220134735 stronnictwa:0.0732474997639656 władze:0.06733077019453049 elementy:0.04855920001864433 koła:0.03301428630948067 oddziały:0.026994498446583748 organy:0.02468692697584629 wojska:0.019834762439131737 jednostki:0.019417207688093185 siły:0.015621489845216274 :0.17999113630503416
':0.2157721221446991 ;:0.1352653056383133 ::0.13202306628227234 ,:0.08593059331178665 ):0.055888112634420395 >:0.04430762678384781 !:0.032777220010757446 ":0.026499083265662193 .:0.02572750300168991 (:0.025430388748645782 :0.22037897817790508
,:0.2000233680009842 .:0.1992800235748291 ..:0.11191674321889877 ":0.1051243245601654 -:0.04194013029336929 ':0.03178931400179863 ...:0.028385421261191368 ::0.02493121474981308 ....:0.015408238396048546 !:0.014785053208470345 :0.22641616873443127
ć:0.9161739945411682 Ć:0.02147020399570465 e:0.01106357853859663 ł:0.008808809332549572 .:0.004940931685268879 c:0.0038394713774323463 l:0.00207695784047246 t:0.0019291569478809834 ':0.0017323436914011836 ):0.0016708460170775652 :0.026293706032447517
drewnianych:0.4398921728134155 żelaznych:0.10342022031545639 budowlanych:0.10199857503175735 stalowych:0.07640665769577026 kolejowych:0.04721800982952118 kamiennych:0.038336966186761856 desek:0.0292829517275095 metalowych:0.018941577523946762 ,:0.008459685370326042 roboczych:0.006304205395281315 :0.1297389781102538
.:0.9692226052284241 ,:0.010787831619381905 ..:0.004252385348081589 ::0.0011687648948282003 _:0.001131654717028141 ':0.001082363654859364 szkolnej:0.0007841464830562472 -:0.0007356560090556741 ;:0.0006642904481850564 ":0.000539826403837651 :0.0096304751932621
w:0.5658615827560425 wśród:0.11835520714521408 u:0.056547071784734726 Związku:0.0307008046656847 Związek:0.023671109229326248 do:0.013999531976878643 dla:0.009819896891713142 przez:0.006471425760537386 koło:0.006304477341473103 reprezentował:0.005235669668763876 :0.16303322277963161
,:0.07105932384729385 .:0.059750236570835114 C:0.03946373611688614 .:0.03694885969161987 c:0.032305341213941574 ':0.018406221643090248 te:0.01456852164119482 te:0.013829394243657589 CI:0.013825173489749432 ":0.010162681341171265 :0.6896805102005601
.:0.9972262978553772 ...:0.0008719917968846858 ,:0.0006625676178373396 !:0.000554844387806952 ..:0.0003154301084578037 .:5.682933988282457e-05 ?:5.499863254954107e-05 -:4.7149536840151995e-05 ::2.705993210838642e-05 ':2.2796832126914524e-05 :0.00016003396012820303
w:0.9898959398269653 W:0.0037669329904019833 .:0.0005775468307547271 ":0.00045093250810168684 ':0.00039395038038492203 w:0.00037335266824811697 ,:0.0003039078146684915 VI:0.00029072689358145 _:0.0002520820708014071 IV:0.0002463238488417119 :0.0034483041672501713
(:0.9911465048789978 ,:0.0010473071597516537 {:0.00044329281081445515 jednak:0.00037328674807213247 zresztą:0.0003562814090400934 już:0.00033694811281748116 bowiem:0.00030898815020918846 niestety:0.000237830332480371 jeszcze:0.00022987948614172637 obecnie:0.00020381776266731322 :0.005315863149007782
-:0.10416528582572937 .:0.06303241103887558 e:0.027394434437155724 ':0.02368173934519291 h:0.022236330434679985 ,:0.018938763067126274 o:0.018739785999059677 e:0.018552592024207115 c:0.017676889896392822 I:0.017432235181331635 :0.6681495327502489
e:0.8790703415870667 e:0.09118712693452835 o:0.005134759936481714 o:0.0030724043026566505 ':0.0023889602161943913 ,:0.0012295484775677323 s:0.0009835627861320972 ::0.0007941211224533617 .:0.0007838266319595277 ;:0.0007467979448847473 :0.014608550060074776
rozp:0.39910513162612915 ro:0.2330198436975479 rozpo:0.1322687268257141 p:0.036278873682022095 roz:0.03428197652101517 Rozpo:0.029817381873726845 r:0.020868878811597824 U:0.020681647583842278 u:0.016826605424284935 P:0.014218912459909916 :0.06263202149420977
i:0.9297377467155457 l:0.022723950445652008 I:0.019399307668209076 1:0.00845914427191019 t:0.002558198058977723 ł:0.002015927108004689 ,:0.0016763542080298066 oraz:0.0016423228662461042 j:0.0014827207196503878 ~:0.0013366335770115256 :0.008967694360762835
d:0.06592452526092529 l:0.06364239007234573 udzielania:0.05397964268922806 p:0.039430100470781326 składania:0.03848123922944069 ':0.03692184388637543 s:0.03526182472705841 o:0.028787439689040184 .:0.02548757754266262 z:0.02506612055003643 :0.5870172958821058
E:0.2752384543418884 ,:0.08774685859680176 &:0.04519401490688324 U:0.033745259046554565 ZA:0.023249028250575066 LA:0.02237268164753914 ':0.017736095935106277 U:0.0173126719892025 A:0.016988860443234444 AS:0.016663284972310066 :0.4437527898699045
niniejszego:0.8246052861213684 tego:0.12216776609420776 powołanego:0.014868906699120998 powyższego:0.014597427099943161 wymienionego:0.0074747297912836075 tegoż:0.004424646031111479 omawianego:0.003208280773833394 wspomnianego:0.0011733182473108172 poprzedniego:0.0008692095871083438 odpowiedniego:0.0007430504774674773 :0.00586737907724455
':0.10417485982179642 godzinie:0.10366050899028778 nego:0.05287567526102066 ,:0.03713027387857437 .:0.030944226309657097 ru:0.028921525925397873 ra:0.023795168846845627 południu:0.01781516522169113 -:0.017580563202500343 ::0.014332699589431286 :0.5687693329527974
Literatura:0.926558256149292 Muzyka:0.05493611469864845 Prasa:0.008462008088827133 Sztuka:0.0017724514473229647 Powieść:0.0013695763191208243 Kultura:0.0008968274341896176 Bibliografia:0.0005690956604667008 Nauka:0.0005199853330850601 Litera:0.0004850679833907634 Pieśń:0.0004279754648450762 :0.004002641420811415
Dz:0.45580005645751953 ,:0.12579049170017242 .:0.04615461826324463 ::0.029437238350510597 Dzie:0.02677266299724579 Sędzia:0.014702731743454933 D:0.01393523532897234 ':0.010758337564766407 Dziennik:0.008481538854539394 Dzi:0.00743739353492856 :0.2607296952046454
':0.14054270088672638 Iron:0.10287463665008545 ,:0.04468463733792305 .:0.03176957368850708 ":0.027435993775725365 the:0.024145586416125298 min:0.02203877829015255 of:0.020674513652920723 ~:0.01938994601368904 ::0.018344696611166 :0.5480989366769791
z:0.9889929890632629 Z:0.0029508601874113083 ż:0.0017440204974263906 z:0.0011067416053265333 7.:0.0006901732413098216 iz:0.0005820260848850012 x:0.0003579113690648228 s:0.000327199581079185 r:0.00018310350424144417 zo:0.0001786476350389421 :0.0028863272309536114
na:0.9956046342849731 na:0.0030041078571230173 ma:0.00024501202278770506 oa:0.00020348058023955673 a:0.00015322987746912986 Na:8.072598575381562e-05 ra:6.151015986688435e-05 n:5.06360265717376e-05 ne:4.521590017247945e-05 Da:4.0381688449997455e-05 :0.000511065616592532
powstałego:0.9783998727798462 trwałego:0.004214314743876457 zmarłego:0.002728917868807912 powstałe:0.002297519240528345 powstała:0.001584155485033989 wynikającego:0.0008398635545745492 wojennego:0.0008284275536425412 powstały:0.0007691395585425198 powstałych:0.0007330633234232664 wojskowego:0.0006455148686654866 :0.006959211023058742
U:0.9393861293792725 Ust:0.020727910101413727 Ustaw:0.011072863824665546 u:0.007914853282272816 U:0.005357781890779734 ,:0.0013758477289229631 .:0.0011508440366014838 UN:0.0009394545922987163 P:0.0007785188499838114 R:0.000562244385946542 :0.0107335519278422
przy:0.8956817984580994 na:0.07901284843683243 od:0.007686925120651722 i:0.0052816299721598625 ,:0.0023004808463156223 z:0.0022986209951341152 w:0.0016629755264148116 oraz:0.0009738665539771318 przy:0.0006147613166831434 Przy:0.0003839242272078991 :0.004102168546523899
As:0.6077080368995667 as:0.01930060423910618 The:0.018400786444544792 How:0.010737434960901737 It:0.010658073239028454 Part:0.010074957273900509 and:0.006519636604934931 But:0.006353395525366068 Ali:0.005843105725944042 A:0.005671655759215355 :0.2987323133274913
po:0.9839729070663452 po:0.003425546223297715 Po:0.0017847111448645592 popo:0.001637527602724731 pp:0.001344739575870335 przed:0.0010927286930382252 pa:0.0006603734218515456 o:0.0006143347127363086 p:0.0005374934989959002 w:0.0005009732558391988 :0.004428664804436266
przejściu:0.6293630003929138 przejściem:0.048059817403554916 drodze:0.04481709748506546 przejście:0.014789177104830742 z:0.00967783946543932 przejścia:0.008344601839780807 wejściu:0.007505619898438454 ):0.006154249422252178 ':0.004759401082992554 j:0.004492851439863443 :0.2220363444648683
W:0.9958239793777466 V:0.0007845305372029543 Po:0.0007618200615979731 w:0.0005715822917409241 VI:0.00035125145222991705 Vi:0.00019053404685109854 O:0.0001413160644005984 XV:0.00012755465286318213 W:0.0001186443623737432 IV:8.88529684743844e-05 :0.0010399341845186427
do:0.9139917492866516 wewnątrz:0.06448984146118164 w:0.012935194186866283 z:0.004277909640222788 na:0.00026982559938915074 częściami:0.00025389116490259767 dla:0.0001659548288444057 od:0.00015012771473266184 części:0.0001477914775023237 zewnątrz:0.00014324740914162248 :0.0031744672305649146
h:0.8007638454437256 ch:0.17077723145484924 nych:0.0026185326278209686 m:0.0019419628661125898 Ch:0.001186602283269167 n:0.0010176637442782521 ':0.0008886350551620126 h:0.0008282784838229418 1:0.0008101484272629023 l:0.0008064229623414576 :0.01836067665135488
rolnej:0.9981910586357117 rolną:0.0007206191658042371 rolna:0.00037843669997528195 administracji:0.0002350640861550346 ustroju:8.39071290101856e-05 rolnictwa:4.7417794121429324e-05 gruntów:3.929566446458921e-05 gospodarczej:2.850628698070068e-05 rolniczej:2.465338729962241e-05 samorządu:1.9588029317674227e-05 :0.00023145312115957495
celi:0.07252980768680573 i:0.06269776076078415 .:0.028309645131230354 sali:0.024576153606176376 sukni:0.01671150140464306 ziemi:0.014938335865736008 ściany:0.011994914151728153 ,:0.010422326624393463 pościeli:0.010421352460980415 ławki:0.010027843527495861 :0.7373703587800264
,:0.05576249212026596 .:0.03225279599428177 w:0.022853147238492966 ':0.02212689071893692 ::0.021158799529075623 -:0.02004297263920307 na:0.016749627888202667 cznie:0.012650181539356709 z:0.010270919650793076 r:0.009189705364406109 :0.7769424673169851
.:0.9577457904815674 ,:0.017535369843244553 ..:0.008090411312878132 ;:0.00474540563300252 ::0.002780686365440488 .:0.0016153668984770775 .-:0.001069057616405189 ':0.0008227049256674945 ....:0.0006169189000502229 -:0.0005490597104653716 :0.00442922831280157
':0.20337873697280884 ):0.15161608159542084 ,:0.049361445009708405 l:0.047143980860710144 ":0.038585539907217026 ;:0.034021105617284775 ::0.03001098334789276 .:0.024798205122351646 J:0.02456527203321457 !:0.022002452984452248 :0.37451619654893875
,:0.5183574557304382 niż:0.16037672758102417 i:0.1395997256040573 aniżeli:0.07883376628160477 oraz:0.020572353154420853 lub:0.0159232709556818 ;:0.015275629237294197 jak:0.012464560568332672 niz:0.005959632806479931 albo:0.003098192159086466 :0.0295386859215796
od:0.964913547039032 dla:0.020270243287086487 przy:0.0026305532082915306 do:0.002410057932138443 w:0.0022884828504174948 za:0.0018626253586262465 u:0.001328697893768549 wobec:0.0011048158630728722 na:0.0006265427800826728 z:0.0005608489736914635 :0.0020035848137922585
którą:0.2231958508491516 a:0.15524742007255554 jak:0.08938649296760559 tak:0.052615102380514145 jaką:0.042389657348394394 gdyż:0.04049214348196983 bo:0.03954177349805832 gdzie:0.037323251366615295 gdy:0.025603821501135826 której:0.02260609157383442 :0.271598394960165
.:0.9965640902519226 ,:0.001317960093729198 ...:0.0006397963152267039 ..:0.0002740628260653466 .:0.00020538398530334234 !:0.0001816625881474465 -:0.0001587649021530524 ::0.00013560404477175325 *:7.469757838407531e-05 ;:4.411404370330274e-05 :0.00040386337059317157
ny:0.5264809131622314 y:0.08043987303972244 n:0.05770524591207504 ki:0.0388883538544178 cy:0.020664798095822334 zn:0.01895172894001007 Y:0.017852231860160828 ski:0.01747281104326248 z:0.012497666291892529 r:0.011767161078751087 :0.19727921672165394
z:0.9857829809188843 s:0.003410919336602092 i:0.0008359040948562324 7.:0.0007561370730400085 Z:0.0007090918370522559 a:0.000642014725599438 ź:0.0006121164769865572 do:0.0005683652125298977 2:0.0004957378259859979 ,:0.00048613178660161793 :0.005700600711861625
ch:0.3293825387954712 kich:0.12548010051250458 h:0.11622457206249237 ich:0.04808183014392853 -:0.04606835916638374 .:0.03152050822973251 Ch:0.017089013010263443 ':0.014197802171111107 ):0.01148142572492361 tych:0.010663926601409912 :0.249809923581779
