':0.17831481993198395 I:0.1671997308731079 ,:0.06295178085565567 1:0.04464009404182434 l:0.038669899106025696 i:0.03220761939883232 ":0.029281048104166985 J:0.027408070862293243 ':0.025276046246290207 t:0.018739065155386925 :0.37531182542443275
i:0.860410749912262 1:0.007331266533583403 l:0.006134803406894207 c:0.005848596803843975 ':0.005378948990255594 r:0.0047577740624547005 r:0.004622823558747768 i:0.004594150930643082 l:0.004454400390386581 :0.09646648541092873
,:0.577800989151001 .:0.19336898624897003 .:0.038528021425008774 ,:0.023549189791083336 ”:0.013795985840260983 ::0.013235004618763924 (:0.011493487283587456 ":0.011195528320968151 -:0.009982723742723465 i:0.008445744402706623 :0.09860433917492628
w:0.45603281259536743 W:0.31410810351371765 W:0.03234828636050224 v:0.02521546371281147 w:0.02101445198059082 v:0.01674363762140274 V:0.01488552801311016 o:0.0035266545601189137 i:0.003107543336227536 ':0.0027204276993870735 :0.11029709060676396
l:0.03624241054058075 n:0.03571586310863495 k:0.02684490941464901 na:0.020538488402962685 ł:0.01966739073395729 i:0.018823377788066864 ka:0.0181598961353302 t:0.01604652963578701 nia:0.013522110879421234 l:0.012810368090867996 :0.781628655269742
~:0.10977523773908615 ,:0.0736490860581398 p:0.03871079534292221 i:0.03133867308497429 ':0.027351703494787216 -:0.026983747258782387 a:0.025349851697683334 r:0.019255084916949272 w:0.019069453701376915 k:0.019024930894374847 :0.6094914358109236
do:0.9741098284721375 o:0.00884500052779913 i:0.0006847475306130946 Do:0.0005578522104769945 temat:0.0005208897055126727 dn:0.00046589854173362255 lo:0.0003914095868822187 j:0.00037275152863003314 .:0.0003546939115040004 do:0.0003321862604934722 :0.01336474172421731
':0.10925126075744629 ,:0.08969535678625107 i:0.05165085196495056 \:0.035518448799848557 ":0.0329330712556839 l:0.028509680181741714 -:0.025060301646590233 t:0.024231133982539177 r:0.019986044615507126 I:0.016770144924521446 :0.5663937050849199
,:0.167567178606987 ~:0.060518134385347366 ,:0.04856133088469505 -:0.04147285595536232 .:0.02775733917951584 z:0.02600245177745819 o:0.024632293730974197 w:0.02423974499106407 ;:0.016657842323184013 ::0.016408050432801247 :0.5461827777326107
':0.045181289315223694 ,:0.023403599858283997 ":0.01598631590604782 w:0.015535912476480007 ':0.014771142043173313 i:0.013804846443235874 ^:0.013345669023692608 -:0.010459993034601212 l:0.010272568091750145 nie:0.00965120643377304 :0.8275874573737383
,:0.16229897737503052 ,:0.05026397854089737 i:0.03317294269800186 ':0.03298605605959892 i:0.0328206904232502 1:0.024422572925686836 ':0.023645492270588875 J:0.021021194756031036 -:0.016801709309220314 J:0.016202732920646667 :0.5863636527210474
,:0.7195776104927063 ,:0.2687870264053345 ":0.002533764811232686 .:0.0013070220593363047 .,:0.0008545443415641785 ':0.0008404538384638727 -:0.0006885105394758284 ,,:0.000410321110393852 ,,:0.0004029581614304334 ;:0.00039756414480507374 :0.004200224095256999
zatrudniony:0.9764512777328491 pracował:0.0029007585253566504 zwolniony:0.002535772742703557 wykorzystywany:0.001967928372323513 pracownikiem:0.001716748927719891 nieobecny:0.001229193527251482 zarejestrowany:0.0010251548374071717 chory:0.0007866088417358696 obecny:0.0007430918631143868 zajęty:0.0005573563394136727 :0.010086108290124685
w:0.9965015649795532 po:0.0012898152926936746 przed:0.00043114248546771705 około:0.0003401912108529359 jesienią:0.0002786874247249216 od:0.0002521508140489459 latem:0.00013871834380552173 do:0.00013336697884369642 z:0.0001199193429783918 wiosną:0.000103196689451579 :0.0004112464375793934
w:0.5835975408554077 na:0.13072463870048523 ,:0.06107571721076965 z:0.022088095545768738 we:0.01864917017519474 ,:0.01735956408083439 i:0.01557413674890995 -:0.00864649098366499 za:0.0044518425129354 dla:0.004132532514631748 :0.13370027067139745
sam:0.07067837566137314 Najwyższy:0.057991426438093185 tylko:0.045570679008960724 ten:0.03351091966032982 wyłącznie:0.030458692461252213 ,:0.0272990632802248 Wysoki:0.026075046509504318 także:0.023585928604006767 ~:0.01911652274429798 również:0.016601327806711197 :0.6491120178252459
szczegółami:0.18721234798431396 dotyczących:0.10461097955703735 analizą:0.06361748278141022 wynikami:0.05242941901087761 dotyczącymi:0.04803532734513283 do:0.04791034013032913 z:0.04189380258321762 wrażeniem:0.03882899507880211 dotyczącą:0.02958608977496624 historią:0.027897151187062263 :0.35797806456685066
p:0.030779650434851646 ':0.02588295191526413 ^:0.015298417769372463 w:0.015254217199981213 \:0.014873366802930832 r:0.014689282514154911 i:0.013586454093456268 I:0.011770447716116905 ,:0.011285554617643356 po:0.010524471290409565 :0.8360551856458187
,:0.046926286071538925 i:0.03978019580245018 1:0.03338528797030449 l:0.028699228540062904 w:0.025758959352970123 z:0.019850198179483414 ':0.01795944757759571 t:0.017003824934363365 p:0.015100168995559216 ":0.01505305152386427 :0.7404833510518074
':0.16202181577682495 \:0.0831960141658783 ,:0.039547376334667206 i:0.03770536184310913 1:0.030917687341570854 ':0.02645329385995865 y:0.02467656321823597 a:0.02420317754149437 v:0.02319619432091713 -:0.022683221846818924 :0.5253992937505245
ale:0.3948069214820862 lecz:0.17057009041309357 jak:0.049023982137441635 a:0.022152036428451538 także:0.018155939877033234 ,:0.016288746148347855 i:0.012340628542006016 ':0.010431737639009953 Ale:0.01037662010639906 również:0.010330243036150932 :0.28552305418998003
,:0.33402442932128906 O:0.20407406985759735 ::0.04812757298350334 o:0.02844424359500408 -:0.025604473426938057 .:0.01729256473481655 ":0.013714330270886421 N:0.013576040975749493 ':0.01242366898804903 •:0.008522724732756615 :0.29419588111341
i:0.031983695924282074 y:0.02742679975926876 a:0.021335236728191376 ,:0.0150981480255723 ':0.014820362441241741 c:0.014119129627943039 ~:0.013255185447633266 ,:0.012795642949640751 e:0.01138294953852892 -:0.010645021684467793 :0.82713782787323
kontroli:0.03789612650871277 i:0.02595667913556099 w:0.02062210626900196 sprawy:0.017109882086515427 ':0.0159539133310318 ,:0.014252700842916965 s:0.013493903912603855 I:0.013407611288130283 dokumentacji:0.012620391324162483 p:0.012028182856738567 :0.8166585024446249
::0.060078173875808716 i:0.045931365340948105 ;:0.033922165632247925 z:0.03158469870686531 w:0.02452089451253414 ,:0.022080793976783752 .:0.020122267305850983 dla:0.018436497077345848 t:0.017837613821029663 ':0.016423894092440605 :0.709061635658145
5000:0.201544851064682 1000:0.10133905708789825 3000:0.09878029674291611 6000:0.09086209535598755 4000:0.06628482043743134 500:0.06439807265996933 2000:0.06362474709749222 1500:0.032794345170259476 600:0.0278632715344429 2500:0.02729012817144394 :0.22521831467747688
powinno:0.4476041793823242 musi:0.3033231198787689 winno:0.15493737161159515 może:0.06705132871866226 ma:0.016822006553411484 powinna:0.0014446034329012036 powinien:0.001400932320393622 Powinno:0.0008088511531241238 winien:0.0006970871472731233 mogłoby:0.0006602759240195155 :0.005250243877526373
r:0.08592061698436737 r:0.07273957878351212 i:0.03164471313357353 o:0.027190852910280228 rz:0.022432874888181686 rz:0.02008749544620514 l:0.019721074029803276 n:0.01765669509768486 j:0.015893002972006798 l:0.014911353588104248 :0.6718017421662807
i:0.7516301274299622 ,:0.17340511083602905 ,:0.026975370943546295 +:0.006197522860020399 1:0.004806795623153448 l:0.0034180665388703346 oraz:0.002500080969184637 ;:0.002255750587210059 -:0.0021105604246258736 /:0.0017749376129359007 :0.02492567617446184
10:0.1257171928882599 20:0.08296777307987213 00:0.07751122117042542 100:0.04890460520982742 15:0.031713131815195084 5:0.02190062776207924 25:0.021227365359663963 0:0.021223580464720726 50:0.019875627011060715 000:0.0197609793394804 :0.529197895899415
J:0.07546677440404892 L:0.0619250163435936 ł:0.06013357266783714 ':0.05886271595954895 n:0.04663614556193352 l:0.04533305764198303 1:0.0333564430475235 I:0.02690255641937256 ,:0.026493249461054802 ll:0.024228939786553383 :0.5406615287065506
,:0.2335689216852188 ,:0.0457371324300766 kolana:0.028800752013921738 ale:0.026135122403502464 kolegi:0.025191832333803177 kontuzji:0.025118401274085045 pleców:0.023649267852306366 ręki:0.015451226383447647 głowy:0.015190424397587776 barku:0.014909647405147552 :0.5462472718209028
ych:0.42160269618034363 ch:0.3066210150718689 tych:0.10016883164644241 h:0.02602778561413288 nych:0.0210565272718668 wych:0.011338471435010433 nich:0.008509366773068905 skich:0.004146398510783911 onych:0.003730547148734331 -:0.003470159601420164 :0.09332820074632764
,:0.06354040652513504 ':0.057813603430986404 l:0.05402662605047226 ':0.039711978286504745 I:0.03740231320261955 l:0.03177027776837349 ,:0.02431708388030529 i:0.02406224049627781 -:0.018256980925798416 L:0.01572014018893242 :0.6333783492445946
zatrzymała:0.5188307166099548 zatrzymuje:0.09423178434371948 złapała:0.07481097429990768 i:0.054529059678316116 zabrała:0.04804808273911476 znalazła:0.022788137197494507 zabiła:0.02259385585784912 ściga:0.02209135890007019 prowadziła:0.009983484633266926 śledzi:0.0071563683450222015 :0.12493617739528418
przez:0.41644424200057983 niem:0.1479732096195221 rozporządzenia:0.09185079485177994 rozporządzeniem:0.06767641752958298 dekretu:0.03889526426792145 ,:0.03556868061423302 u:0.01623116061091423 ,:0.014539947733283043 zarządzenia:0.014399855397641659 rozporządzeń:0.008681273087859154 :0.1477391542866826
::0.12918779253959656 i:0.03845411166548729 ,:0.031749896705150604 l:0.02920188568532467 ':0.019294457510113716 ;:0.018797151744365692 ,:0.018499817699193954 ::0.01827058754861355 -:0.017350057139992714 :0.6791942417621613
postoju:0.6056944131851196 przerwy:0.04624941945075989 jazdy:0.03856375813484192 pracy:0.03399411961436272 opóźnienia:0.018895763903856277 przejazdu:0.01757490076124668 przebywania:0.015551475808024406 odpoczynku:0.014877893030643463 zatrzymania:0.014458388090133667 przewozu:0.013244261965155602 :0.18089560605585575
,:0.0969124287366867 ~:0.0958920419216156 ":0.060099683701992035 -:0.04403184354305267 o:0.028645481914281845 ':0.02702157385647297 _:0.025831349194049835 ~:0.020534595474600792 ,:0.020006906241178513 :0.581024095416069
i:0.06358043849468231 ':0.05999981611967087 ,:0.05043609067797661 w:0.04334746673703194 do:0.03623802959918976 ^:0.018319549039006233 v:0.01593949645757675 na:0.015530453994870186 j:0.01447362918406725 \:0.013304668478667736 :0.6688303612172604
wsi:0.43465664982795715 powiatów:0.17553476989269257 gmin:0.1646096110343933 osiedli:0.012479245662689209 województw:0.01221616379916668 osad:0.01160460151731968 wiosek:0.010035697370767593 okręgów:0.006286651361733675 powiatu:0.005842058919370174 miast:0.004583429545164108 :0.16215112106874585
cierpliwość:0.1447914093732834 mądrość:0.10814487189054489 rozwagę:0.07384946197271347 umiar:0.06359546631574631 sprawiedliwość:0.05831819400191307 rozsądek:0.053936854004859924 spokój:0.052110347896814346 czystość:0.044228002429008484 odwagę:0.037512484937906265 ostrożność:0.03668155148625374 :0.3268313556909561
,:0.041201308369636536 ':0.027439916506409645 i:0.021310271695256233 ,:0.020480170845985413 ~:0.020152699202299118 ':0.01721724309027195 ~:0.01395119447261095 -:0.01323856320232153 ":0.011960411444306374 g:0.01192095223814249 :0.8011272689327598
funkcjonowanie:0.41347071528434753 działalność:0.3103392720222473 działania:0.07730083912611008 finanse:0.04619992896914482 zadania:0.017895188182592392 ustrój:0.01184719055891037 organizację:0.010590200312435627 działanie:0.01030865591019392 pracę:0.009099839255213737 sprawy:0.008829561062157154 :0.08411860931664705
3,5:0.1079869195818901 4,5:0.10365409404039383 2,4:0.09070441126823425 2,9:0.09058649092912674 2,8:0.09052310883998871 5,5:0.0836954414844513 2,7:0.07714769244194031 3,0:0.05710756406188011 2,6:0.05668714642524719 2,3:0.0553235299885273 :0.18658360093832016
.:0.27718448638916016 ,:0.08504520356655121 .,:0.07662265747785568 zł:0.04464082419872284 i:0.04276345297694206 groszy:0.028712952509522438 p:0.02115834504365921 =:0.018542544916272163 z:0.015449983067810535 ców:0.01527182012796402 :0.3746077297255397
w:0.2106456160545349 n:0.2094852775335312 t:0.10945548862218857 m:0.09716194868087769 ł:0.09247203916311264 ż:0.05764016509056091 z:0.047926582396030426 d:0.04430261254310608 b:0.03521537780761719 c:0.022223958745598793 :0.0734709333628416
zatrudnienia:0.48957520723342896 pracy:0.09848124533891678 szkolenia:0.06752443313598633 usług:0.043178144842386246 szkoleń:0.03034186363220215 zajęć:0.030254198238253593 prac:0.021095791831612587 innych:0.015028824098408222 zatrudniania:0.01460039708763361 zajęcia:0.00899286475032568 :0.18092702981084585
,:0.14514529705047607 ':0.05943302437663078 i:0.0388687402009964 ':0.025971993803977966 i:0.025406911969184875 ":0.02341141551733017 a:0.016414782032370567 w:0.01577381230890751 r:0.01563853956758976 -:0.015165708027780056 :0.6187697751447558
~:0.04198255017399788 ':0.03926223888993263 ,:0.032353729009628296 r:0.029129508882761 1:0.027736205607652664 l:0.026805562898516655 t:0.02392207644879818 i:0.023836951702833176 m:0.022141888737678528 ':0.02161538042128086 :0.7112139072269201
I:0.05860280618071556 l:0.053003940731287 i:0.04627700522542 ł:0.04136526584625244 Y:0.0355357863008976 IA:0.028803622350096703 W:0.028038591146469116 l:0.025142619386315346 I:0.025128597393631935 H:0.021949954330921173 :0.6361518111079931
poseł:0.6227126717567444 Poseł:0.09536593407392502 posła:0.034873947501182556 kandydat:0.03428851068019867 posłów:0.025685708969831467 posłem:0.021583011373877525 wybrany:0.016356613487005234 posłanka:0.006884562782943249 jeden:0.005790685769170523 posłowie:0.005703867878764868 :0.1307544857263565
dzień:0.30408787727355957 rok:0.2994699776172638 tydzień:0.25686943531036377 czas:0.05925912410020828 miesiąc:0.053730111569166183 post:0.013245518319308758 sezon:0.002566223731264472 okres:0.0015778803499415517 wieczór:0.0013778199208900332 posiłek:0.0010492181172594428 :0.006766813690774143
n:0.048319652676582336 s:0.04002009704709053 w:0.039780110120773315 p:0.02679074928164482 ść:0.012364032678306103 d:0.011695865541696548 ć:0.01144410204142332 m:0.010783680714666843 ,:0.010616635903716087 z:0.010089622810482979 :0.7780954511836171
':0.12709924578666687 -:0.12475210428237915 ,:0.0770421102643013 ::0.038358524441719055 ;:0.031584233045578 ~:0.02730110101401806 ":0.025152970105409622 _:0.017199240624904633 •:0.016499165445566177 -:0.015985075384378433 :0.4990262296050787
,:0.43024688959121704 ,:0.28949007391929626 teoretycznych:0.06049216538667679 teorii:0.023802615702152252 -:0.020886041224002838 ::0.008666552603244781 naukowych:0.006929222960025072 ':0.006195944733917713 poglądów:0.005652323365211487 badań:0.0049451501108706 :0.14269302040338516
(:0.7752349972724915 nr:0.10608596354722977 f:0.013083681464195251 (:0.011074618436396122 n:0.005360158625990152 l:0.004285208415240049 i:0.002959669567644596 r:0.002679364988580346 -:0.002386845648288727 :0.07684949203394353
.:0.5449575781822205 -:0.04764207452535629 ::0.02727390266954899 ':0.02539425529539585 ,:0.02504071407020092 ,:0.016950957477092743 ':0.014347590506076813 ":0.013654577545821667 -:0.011372869834303856 .:0.011136128567159176 :0.26222935132682323
,:0.16202209889888763 mi:0.05997059866786003 :0.04283110052347183 ':0.032373346388339996 ):0.02890923246741295 ,:0.028415173292160034 m:0.027035091072320938 1:0.024491580203175545 2:0.014141557738184929 :0.5798102207481861
Handlu:0.12418161332607269 Pracy:0.041103966534137726 Finansów:0.0286053828895092 Administracji:0.026663022115826607 Opieki:0.024205846711993217 handlu:0.018146274611353874 Spraw:0.014285031706094742 Bezpieczeństwa:0.013358842581510544 P:0.012166322208940983 Zdrowia:0.011696255765855312 :0.6855874415487051
nad:0.929850697517395 z:0.018555089831352234 ,:0.012005433440208435 pod:0.005907970946282148 ,:0.002916663885116577 nad:0.002663535764440894 na:0.0025810825172811747 n:0.0021804901771247387 ::0.0009462864836677909 t:0.0009208112023770809 :0.021471938234753907
w:0.7822355031967163 na:0.05535462871193886 oraz:0.0441807322204113 przy:0.022449402138590813 i:0.015638317912817 we:0.008616941049695015 ,:0.005617705173790455 a:0.004180106334388256 u:0.003667893586680293 (:0.0035003856755793095 :0.05455838399939239
od:0.4824293553829193 według:0.356147438287735 do:0.0531972236931324 z:0.031202787533402443 dla:0.011941595003008842 10:0.006670094560831785 w:0.005553749855607748 5:0.005180140025913715 wg:0.005170496180653572 12:0.0028142561204731464 :0.03969286335632205
roku:0.9993213415145874 miesiąca:0.00021408598695416003 rok:0.0001557034847792238 roku:9.23097031773068e-05 lata:2.74610283668153e-05 dnia:2.374999712628778e-05 następnego:2.3136637537390925e-05 r:1.4681149878015276e-05 stycznia:9.586755368218292e-06 kolejnego:7.31810678189504e-06 :0.00011062563544328441
,:0.20848293602466583 i:0.14093416929244995 oraz:0.08534851670265198 er:0.06902103871107101 ,:0.047461044043302536 w:0.025831498205661774 owski:0.025179650634527206 a:0.022519851103425026 -:0.017345739528536797 ::0.010303684510290623 :0.34757187124341726
