':0.14727039635181427 .:0.12163981795310974 I:0.08490176498889923 ":0.0841999277472496 ,:0.06507005542516708 ..:0.04175566881895065 !:0.024212142452597618 II:0.02023443952202797 t:0.016159694641828537 ::0.015896163880825043 :0.37865992821753025
rz:0.5644531846046448 r:0.1351373940706253 s:0.06680069863796234 ur:0.03962115943431854 nar:0.03868606314063072 ż:0.01370477769523859 zar:0.01222956832498312 rz:0.012128012254834175 z:0.007038634270429611 or:0.006280047819018364 :0.10392045974731445
.:0.9824872612953186 ,:0.009658393450081348 -:0.001917092246003449 *:0.0008045134018175304 ..:0.0006258569192141294 ...:0.0005483354907482862 .-:0.00033751953742466867 ::0.0003116245206911117 !:0.0002901575935538858 _:0.00023154170776251704 :0.00278770383738447
.:0.1610916405916214 ,:0.13671565055847168 ':0.06661006063222885 -:0.048715632408857346 a:0.029702719300985336 i:0.025315914303064346 _:0.021185124292969704 I:0.020839141681790352 ::0.01667269878089428 --:0.016177572309970856 :0.45697384513914585
zawartego:0.8409738540649414 podpisane:0.07335688173770905 podpisanych:0.05591863766312599 zawarte:0.0075729480013251305 podpisana:0.002994043752551079 zawartych:0.0028864534106105566 podpisanej:0.0025382409803569317 przyjętego:0.0019663639832288027 podpisano:0.001390782999806106 podpisany:0.0010104670654982328 :0.009391326340846717
pracą:0.7849341630935669 działalnością:0.13637560606002808 obecnością:0.032822418957948685 postawą:0.014847906306385994 inicjatywą:0.008858533576130867 energią:0.0051027219742536545 działalność:0.0028433066327124834 organizacją:0.0015712237218394876 aktyw:0.001250473316758871 aktywność:0.0011717526940628886 :0.010221893666312099
\:0.9998539686203003 ':1.784363303158898e-05 ):1.2154973774158861e-05 ,:7.295492196135456e-06 .:5.1379565775278024e-06 1:5.055073870607885e-06 a:5.045946636528242e-06 i:4.527891633188119e-06 l:4.4886942305311095e-06 ":3.816552180069266e-06 :8.066516556937131e-05
w:0.9597895741462708 na:0.038875702768564224 W:0.0008404313703067601 we:0.00016592626343481243 przy:9.149836841970682e-05 w:5.7061050029005855e-05 vi:1.4812830158916768e-05 ww:9.487590432399884e-06 ,:8.498321221850347e-06 a:8.439564226137009e-06 :0.00013856772693543462
the:0.6444878578186035 a:0.10698056221008301 it:0.0217814389616251 not:0.019984226673841476 such:0.012051002122461796 to:0.010502263903617859 or:0.009466664865612984 an:0.007144716568291187 no:0.006702040787786245 her:0.006268317811191082 :0.15463090827688575
,:0.11930502206087112 I:0.04526010900735855 i:0.04422713443636894 e:0.03819688782095909 .:0.03601962700486183 w:0.024357154965400696 ':0.02404216304421425 l:0.023798281326889992 1:0.022791529074311256 z:0.022194454446434975 :0.5998076368123293
,:0.04789396747946739 ':0.029403075575828552 P:0.028600867837667465 d:0.025647800415754318 po:0.025490885600447655 .:0.022983349859714508 ":0.02199443243443966 I:0.021350350230932236 I:0.018877465277910233 !:0.018514707684516907 :0.7392430976033211
\:0.9997676014900208 ':5.07753538840916e-05 ,:3.139901309623383e-05 ":2.2845968487672508e-05 ):1.2854939086537343e-05 ;:1.200734459416708e-05 ::1.1055271897930652e-05 <:1.0852751074708067e-05 .:9.30818532651756e-06 :7.129968253138941e-05
odcinków:0.20659753680229187 odcinka:0.12395939975976944 kolejno:0.06281082332134247 razem:0.04640239104628563 jednego:0.04452824592590332 próbki:0.030416928231716156 próbek:0.025644244626164436 wszystkich:0.023113908246159554 tego:0.021310269832611084 każdego:0.02080022543668747 :0.3944160267710686
dotyczące:0.7419514656066895 sprawie:0.09577251970767975 wprowadzające:0.016601428389549255 wobec:0.013133887201547623 dotyczącego:0.01210117805749178 ze:0.010946680791676044 względem:0.010134486481547356 dla:0.00860576145350933 celem:0.0061373463831841946 odnośnie:0.005182892549782991 :0.07943235337734222
(:0.9872226715087891 .:0.0006270571029745042 {:0.0006067088688723743 i:0.0005764773231931031 [:0.0003973251732531935 ,:0.00038326808135025203 I:0.0003258392389398068 <:0.00030112563399598 i:0.00028380524599924684 cji:0.00024391294573433697 :0.00903180887689814
,:0.15850037336349487 .:0.14420051872730255 ":0.0959492102265358 -:0.08541993051767349 ..:0.05088137462735176 ':0.038383547216653824 I:0.029266763478517532 1:0.027099955826997757 ::0.026577947661280632 _:0.018864190205931664 :0.3248561881482601
':0.31128644943237305 l:0.05326183885335922 1:0.05288698151707649 ,:0.05148027464747429 ;:0.04808218777179718 ::0.04376993700861931 .:0.03522595390677452 !:0.028713049367070198 I:0.026301352307200432 (:0.025987818837165833 :0.3230041563510895
,:0.2522032856941223 ":0.12486147880554199 ':0.10901719331741333 .:0.10192188620567322 -:0.04493555799126625 ..:0.03098458983004093 ::0.022127412259578705 I:0.018018819391727448 ;:0.014762330800294876 1:0.013438180088996887 :0.26772926561534405
co:0.9690630435943604 jak:0.021822411566972733 co:0.00337845622561872 CO:0.001824737060815096 Co:0.0014507435262203217 ,:0.00048785508261062205 00:0.0002635273849591613 jako:0.00014057342195883393 cóż:8.924029680201784e-05 Co:8.275690925074741e-05 :0.0013966549304313958
1:0.8343836069107056 3:0.04735826700925827 l:0.02995394915342331 2:0.02449629083275795 4:0.014813833869993687 ':0.0053037251345813274 5:0.00443097623065114 I:0.004012133926153183 10:0.0035122644621878862 i:0.0028946201782673597 :0.02884033229202032
380:0.06190771982073784 370:0.06117042899131775 365:0.053060151636600494 7:0.05068344250321388 750:0.0492713525891304 37:0.03061026521027088 327:0.020727353170514107 410:0.01790439523756504 475:0.017203256487846375 390:0.01609009876847267 :0.6213715355843306
1934:0.380328506231308 1925:0.08668141067028046 1920:0.07610372453927994 1924:0.0652458667755127 1933:0.06153623387217522 1927:0.05636122077703476 1923:0.0360635444521904 1952:0.03219178318977356 1930:0.029202807694673538 1975:0.027278896421194077 :0.14900600537657738
r:0.03359342738986015 w:0.03312140703201294 k:0.032067883759737015 .:0.0271711815148592 l:0.02448221854865551 m:0.02078266255557537 z:0.02074955217540264 n:0.018695026636123657 ks:0.017525743693113327 t:0.01591712422668934 :0.7558937724679708
.:0.13936305046081543 ,:0.04755646362900734 ':0.031232815235853195 t:0.03039143607020378 -:0.027039648965001106 o:0.025810863822698593 I:0.023696765303611755 l:0.022042574360966682 ..:0.02202731743454933 ":0.021552542224526405 :0.6092865224927664
Jeżeli:0.2586299479007721 Gdy:0.2215295433998108 Ponieważ:0.13199955224990845 Jeśli:0.08172436058521271 Zanim:0.04521032050251961 Skoro:0.018363717943429947 Kiedy:0.017634129151701927 Nim:0.010340088978409767 Prawdopodobnie:0.010051007382571697 Teraz:0.009778340347111225 :0.1947389915585518
na:0.9198266267776489 przez:0.07200366258621216 w:0.002229364588856697 za:0.0013631210895255208 poza:0.0004258876433596015 pod:0.00028189533622935414 ponad:0.00021552082034759223 podczas:0.0002109072811435908 z:0.0002091020141961053 ca:0.00020635809050872922 :0.003027553771971725
Wykonanie:0.9958550333976746 Tekst:0.0018279764335602522 Projekt:0.0008406778797507286 Przepisy:0.0008142008446156979 Zmiany:0.00012699505896307528 tekst:0.00011874145275214687 Całość:0.00010521775402594358 Treść:3.530698086251505e-05 Przepis:3.414239836274646e-05 Tytuł:3.265336999902502e-05 :0.00020905442943330854
że:0.055807147175073624 ':0.04379158467054367 ":0.031171327456831932 aby:0.029407232999801636 .:0.027261177077889442 które:0.026119938120245934 a:0.024420687928795815 e:0.02323288470506668 ,:0.022777371108531952 ::0.021644197404384613 :0.6943664513528347
osób:0.581926167011261 robotników:0.18352429568767548 proc:0.029053963720798492 zabitych:0.02828635834157467 wypadków:0.025750353932380676 bezrobotnych:0.019349094480276108 ofiar:0.015317183919250965 rannych:0.01133881974965334 ludzi:0.010273482650518417 górników:0.007092229090631008 :0.08808805141597986
stosunku:0.6991842985153198 odniesieniu:0.2755880057811737 szczególności:0.005122932605445385 sprawach:0.0019840432796627283 stosunkach:0.0015898281708359718 ':0.0011766047682613134 porównaniu:0.0009203273220919073 razie:0.0006679726066067815 pracy:0.000621747865807265 ~:0.0005861695390194654 :0.012558069545775652
tych:0.9990732669830322 to:0.0002607432834338397 tym:0.0002184987679356709 ty:0.00012546611833386123 te:9.693530591903254e-05 tymi:5.8669109421316534e-05 tej:4.296116094337776e-05 Tych:1.8717360944719985e-05 takich:1.7633916286285967e-05 ta:1.6203843188122846e-05 :7.090415056154598e-05
zasobów:0.7239104509353638 baz:0.034129414707422256 obszarów:0.026309257373213768 tradycji:0.023218944668769836 siedlisk:0.0195346437394619 stanowisk:0.01758621819317341 parków:0.017158007249236107 surowców:0.0112638333812356 form:0.010024720802903175 terenów:0.0077234599739313126 :0.10914104897528887
Kamie:0.04317761957645416 Most:0.04283074289560318 Rynku:0.0336734876036644 Mły:0.023418603464961052 Do:0.02192040905356407 U:0.01821221597492695 Wia:0.016423625871539116 Ślu:0.014883468858897686 Dróg:0.013723486103117466 Ru:0.011902404949069023 :0.7598339356482029
):0.8888561129570007 ':0.0225294791162014 ,:0.011894933879375458 ;:0.009475703351199627 ::0.005123119801282883 ":0.004949786700308323 }:0.0039549535140395164 .:0.0036556762643158436 _:0.002109730616211891 J:0.0015386942541226745 :0.04591180954594165
::0.24936607480049133 ':0.15141355991363525 ;:0.08075644075870514 !:0.07661975175142288 ,:0.06546688824892044 ~:0.034373339265584946 >:0.028637563809752464 <:0.022829744964838028 1:0.02125343680381775 i:0.020494744181632996 :0.24878845550119877
do:0.9867438077926636 z:0.008813881315290928 no:0.0006400171550922096 krajowego:0.0005575248505920172 w:0.00023209817300084978 centralnego:0.00021711540466640145 właściwego:0.000157023299834691 do:0.0001422589411959052 wojewódzkiego:0.000131831897306256 ,:0.0001159536768682301 :0.0022484874934889376
ustroju:0.6972126364707947 życia:0.21839070320129395 organizmu:0.018353572115302086 bytu:0.017199445515871048 ładu:0.011864589527249336 systemu:0.010378366336226463 gospodarstwa:0.008327759802341461 porządku:0.002252348465844989 współżycia:0.0017794246086850762 ducha:0.0015357339289039373 :0.01270542002748698
.:0.05475415289402008 I:0.0493350476026535 ,:0.0428188256919384 ':0.0308095533400774 -:0.026005083695054054 ":0.025727620348334312 !:0.020572969689965248 ..:0.018624525517225266 <:0.01853347197175026 ::0.01844898611307144 :0.69436976313591
jej:0.1090434193611145 przysięgłych:0.04355906322598457 jeszcze:0.03621750697493553 ,:0.03102276474237442 się:0.03003854677081108 sądowych:0.028025614097714424 policyjnych:0.026111062616109848 karnych:0.025325622409582138 wojskowych:0.020645881071686745 .:0.019424663856625557 :0.6305858548730612
,:0.7180227637290955 i:0.1645071804523468 .:0.03919767960906029 ;:0.033115241676568985 I:0.009416966699063778 ::0.002757092472165823 --:0.0021630183327943087 !:0.0020432539749890566 a:0.0016772507224231958 jest:0.001533739734441042 :0.025565812597051263
':0.30309879779815674 ,:0.0714620053768158 ":0.06326662003993988 ::0.048444636166095734 .:0.03510645031929016 !:0.03249039873480797 ;:0.0211808942258358 ):0.02104247733950615 (:0.020767495036125183 <:0.018201282247900963 :0.3649389427155256
którym:0.6637642979621887 której:0.31703999638557434 jakim:0.007002067752182484 których:0.0056692687794566154 jakiej:0.002190422033891082 czym:0.002143590245395899 którego:0.00174253701698035 który:0.00018742418615147471 które:8.574082312406972e-05 jakich:8.540020644431934e-05 :8.925460861064494e-05
w:0.9727392792701721 W:0.010080384090542793 na:0.0026835415046662092 .:0.0025815244298428297 we:0.0018806027946993709 w:0.0016611464088782668 ':0.0006578584434464574 IV:0.0005580638535320759 VI:0.0005021207616664469 Vi:0.00045039356336928904 :0.006205084879184142
przestrzeni:0.1883549690246582 pomieszczeń:0.12705925107002258 lokali:0.11212597042322159 gruntów:0.10825129598379135 mieszkań:0.07364741712808609 działek:0.060776542872190475 nieruchomości:0.05547695606946945 terenów:0.030410926789045334 izb:0.030283495783805847 budynków:0.025324052199721336 :0.18828912265598774
.:0.92160964012146 ?:0.04364759847521782 ,:0.02499297820031643 !:0.0014197035925462842 ..:0.0008425948326475918 ...:0.0007334874826483428 .:0.0006101912586018443 -:0.0005532167851924896 ::0.0003486732894089073 i:0.00028999746427871287 :0.004951918497681618
danym:0.16159342229366302 dal:0.1206890195608139 przód:0.08020797371864319 mocy:0.06008170545101166 ustalonym:0.04691576957702637 danie:0.045966364443302155 podstawie:0.02847355045378208 nowym:0.02557544969022274 dajmy:0.02305339276790619 szym:0.021390007808804512 :0.3860533442348242
za:0.9963136315345764 ze:0.0024372045882046223 Za:0.0002922491985373199 za:0.00021112847025506198 na:9.748947923071682e-05 poza:8.568404155084863e-05 ZA:7.178695523180068e-05 z:3.822081635007635e-05 zo:3.2847598049556836e-05 ża:3.197784462827258e-05 :0.00038777947338530794
̋:0.999994158744812 §:1.112339077735669e-06 :6.026230607858452e-07 ?:4.45189641595789e-07 ':4.261833623786515e-07 i:3.406538837680273e-07 ):2.9496263209694007e-07 ,:2.5491954147582874e-07 ^:2.519400084111112e-07 :2.1124439797404193e-06
w:0.9971110820770264 na:0.0017301877960562706 W:0.00041947123827412724 w:0.00024702658993192017 po:0.0001471154682803899 we:5.9701465943362564e-05 przy:3.2121315598487854e-05 v:2.503369250916876e-05 o:1.7896796634886414e-05 vi:1.65393666975433e-05 :0.000193824193047476
,:0.31376954913139343 marki:0.18979264795780182 firmy:0.12610368430614471 i:0.07376067340373993 .:0.04035665839910507 systemu:0.019371038302779198 z:0.019068643450737 ":0.018964583054184914 typu:0.016545400023460388 I:0.014329121448099613 :0.16793800052255392
d:0.9974260926246643 e:0.0005005236016586423 i:0.0003615568857640028 h:0.0003579278418328613 D:0.00023916053760331124 4:0.0002270723198307678 g:0.00017760906484909356 id:0.00010708189802244306 8:9.603556827642024e-05 q:4.2642517655622214e-05 :0.00046429713984252885
w:0.1912214308977127 ,:0.09182240068912506 pod:0.05281084403395653 po:0.045894451439380646 za:0.04399674013257027 W:0.04284431412816048 P:0.033051490783691406 p:0.031106172129511833 .:0.02703290991485119 na:0.026162967085838318 :0.41405627876520157
stanowi:0.24459141492843628 należ:0.09809307008981705 s:0.05594469606876373 będ:0.05236886441707611 d:0.030479498207569122 maj:0.016816766932606697 prz:0.015531015582382679 stanowił:0.015433037653565407 należą:0.013426138088107109 stanowią:0.01267573144286871 :0.4446397665888071
,:0.7644492387771606 mi:0.0259057879447937 one:0.01954900473356247 już:0.011679546907544136 .:0.009358994662761688 ':0.0074337562546133995 są:0.006592025514692068 miejsca:0.006227689795196056 będą:0.005847746040672064 tylko:0.005072674714028835 :0.13788353465497494
mie:0.05650481954216957 m:0.03497106209397316 j:0.034317366778850555 r:0.029967930167913437 t:0.026901300996541977 zn:0.02460533380508423 l:0.023155586794018745 J:0.018361089751124382 miej:0.015805834904313087 s:0.011880740523338318 :0.7235289346426725
.:0.11597500741481781 -:0.07503822445869446 ::0.07205228507518768 ,:0.052807267755270004 ':0.04925084859132767 ;:0.030603567138314247 !:0.030468033626675606 ~:0.023841584101319313 >:0.02186504192650318 <:0.020686684176325798 :0.5074114557355642
':0.2428775578737259 e:0.16944366693496704 ,:0.14048311114311218 ::0.07361641526222229 !:0.06798620522022247 ?:0.03074973076581955 <:0.02859531156718731 ;:0.019947100430727005 a:0.018978409469127655 &:0.01626073569059372 :0.19106175564229488
załączniku:0.9962361454963684 dodatku:0.0012772693298757076 załącznik:0.0009124890784732997 załącznika:0.00041886739199981093 tabeli:0.0002952231152448803 zał:0.0002272764395456761 pozycji:0.00012013988452963531 wykazie:0.00011556958634173498 uwadze:5.509865877684206e-05 anek:4.4951691961614415e-05 :0.0002969693268823903
m:0.062332890927791595 a:0.05681225284934044 ?:0.03339686244726181 z:0.030379032716155052 s:0.029175855219364166 d:0.028693821281194687 *:0.02826160192489624 ...:0.02762027457356453 w:0.02706126496195793 k:0.025766225531697273 :0.6504999175667763
The:0.10765300691127777 In:0.055989474058151245 S:0.04796556755900383 Les:0.03576255589723587 $:0.03504272550344467 A:0.015217693522572517 As:0.014725855551660061 5:0.013097458519041538 ,:0.012137637473642826 3:0.011730636470019817 :0.6506773885339499
l:0.8858141899108887 1:0.06740406155586243 I:0.024994293227791786 L:0.005117090884596109 i:0.005109990481287241 2:0.001477355370298028 ł:0.0009377450915053487 !:0.000907289853785187 t:0.0008016400970518589 s:0.0005211642710492015 :0.006915179255884141
o:0.20099322497844696 w:0.16056089103221893 W:0.09436503052711487 O:0.07029151171445847 0:0.038405030965805054 .:0.029094720259308815 na:0.022381681948900223 i:0.02105407789349556 ,:0.01816049963235855 o:0.011636095121502876 :0.3330572359263897
':0.2581675350666046 /:0.07091236859560013 ::0.06846678256988525 !:0.06222134083509445 ;:0.05960654839873314 ,:0.05375352129340172 ":0.03756292164325714 .:0.029439754784107208 (:0.028052523732185364 ):0.02454010210931301 :0.30727660097181797
2003:0.455118864774704 2004:0.22372601926326752 2005:0.1293525993824005 2007:0.04958305507898331 2006:0.04891239106655121 2009:0.04243304952979088 2002:0.020360417664051056 2008:0.01604585535824299 2010:0.007874802686274052 2011:0.0033232264686375856 :0.0032697187270969152
