':0.22241705656051636 ":0.11907444149255753 I:0.09340743720531464 .:0.07084862887859344 ,:0.05107836052775383 ..:0.04424339532852173 !:0.03814557194709778 II:0.03319253399968147 ...:0.019697684794664383 ::0.01769920624792576 :0.2901956830173731
grobów:0.9879283308982849 zmarłych:0.00379860564135015 zwłok:0.0028050383552908897 grobu:0.0017583270091563463 poległych:0.0006478314753621817 cmentarzy:0.0005283656064420938 kwater:0.00032727213692851365 ofiar:0.0002985974424518645 zabitych:0.00021756331261713058 trupów:0.000170152256032452 :0.0015199158660834655
,:0.374580979347229 in:0.10857809334993362 ad:0.05974201485514641 ate:0.03895428776741028 ab:0.03505135700106621 que:0.024449752643704414 et:0.01923447474837303 iam:0.015538850799202919 ione:0.013972454704344273 ato:0.012904207222163677 :0.29699352756142616
':0.23027878999710083 ::0.09176845848560333 ,:0.07240213453769684 !:0.0709340050816536 ;:0.06708606332540512 ":0.0408572256565094 .:0.025255590677261353 ):0.0227008406072855 I:0.021307960152626038 J:0.020724616944789886 :0.3366843145340681
KU:0.10314660519361496 ':0.10142667591571808 /:0.07819592952728271 CZ:0.07775095105171204 OW:0.06321746855974197 U:0.04859659820795059 ,:0.04788535460829735 !:0.04271095618605614 ::0.027278998866677284 K:0.02471015602350235 :0.3850803058594465
twierdzą:0.2614908218383789 opowiadają:0.1647098809480667 wierzyli:0.12737484276294708 utrzymują:0.10418640077114105 twierdzili:0.052711959928274155 wierzą:0.04738634452223778 uważają:0.037219587713479996 wiedzieli:0.02964654751121998 opowiadali:0.025391772389411926 pamiętają:0.024435847997665405 :0.125445993617177
z:0.5552500486373901 o:0.059388935565948486 .:0.03764180839061737 ,:0.03421903774142265 komisji:0.022235728800296783 ze:0.016576211899518967 w:0.01542387530207634 i:0.014768293127417564 .:0.01389919314533472 na:0.011549228802323341 :0.21904763858765364
XIII:0.7263073921203613 XII:0.238717183470726 XI:0.01365125272423029 XIV:0.00952498521655798 XV:0.003011248540133238 12:0.002267631469294429 II:0.0008620396256446838 XXX:0.0006694187759421766 X:0.0004907554248347878 XX:0.0004626243025995791 :0.004035468329675496
art:0.5385940670967102 przepisów:0.17160539329051971 przepisu:0.09176374226808548 artykułu:0.06525194644927979 ::0.059189409017562866 artykułów:0.026383280754089355 rozdziału:0.007204690016806126 .:0.004435050301253796 postanowień:0.003607961116358638 §:0.002715977607294917 :0.029248482082039118
':0.30835971236228943 ~:0.15283484756946564 ::0.06796644628047943 ,:0.06302358210086823 !:0.044296685606241226 ":0.0422794371843338 ;:0.016368623822927475 <:0.013941229321062565 (:0.012640010565519333 .:0.010707976296544075 :0.2675814488902688
1:0.07124350219964981 20:0.0582619309425354 28:0.04089789465069771 21:0.039857104420661926 29:0.03897133469581604 18:0.03829527646303177 3:0.03781665116548538 30:0.036322858184576035 15:0.035841528326272964 2:0.03311033174395561 :0.5693815872073174
zadań:0.46455860137939453 zajęć:0.18108803033828735 placówek:0.06884229928255081 celów:0.037951309233903885 przedszkoli:0.028860602527856827 prac:0.021373791620135307 inwestycji:0.020644478499889374 form:0.018773650750517845 formach:0.010997500270605087 działań:0.010012039914727211 :0.13689769618213177
Komisji:0.8682882189750671 Akademii:0.04022761806845665 Izby:0.037927184253931046 Rady:0.018921634182333946 Inspekcji:0.011749876663088799 Agencji:0.00443814555183053 komisji:0.0024863756261765957 Służby:0.002422126242890954 Etyki:0.0019078580662608147 Prokuratury:0.0017981150886043906 :0.009832847281359136
,:0.16784001886844635 ":0.14557211101055145 ':0.11696510761976242 .:0.11364326626062393 I:0.04778944328427315 ..:0.03358279913663864 1:0.028725434094667435 -:0.02132141776382923 ::0.016599532216787338 ;:0.01185641996562481 :0.29610444977879524
ch:0.10820528864860535 ci:0.0844021812081337 m:0.03498395159840584 h:0.0329427607357502 i:0.02481599524617195 ':0.01966063305735588 ą:0.019564904272556305 t:0.01829841174185276 .:0.017751147970557213 j:0.017444554716348648 :0.6219301708042622
cm:0.94444739818573 m:0.016005903482437134 mm:0.012754715047776699 cm:0.003468346083536744 kim:0.0028415247797966003 c:0.0025020421016961336 centymetrów:0.0015706177800893784 metr:0.0012516803108155727 min:0.000981984194368124 kg:0.0008794577443040907 :0.013296330289449543
dzikie:0.2796717882156372 chronione:0.24189823865890503 domowe:0.11166241765022278 ochronne:0.05151459947228432 niebezpieczne:0.04426079988479614 święte:0.029052088037133217 państwowe:0.026652373373508453 zagrożone:0.018272805958986282 gospodarcze:0.018055306747555733 publiczne:0.01742502860724926 :0.16153455339372158
status:0.10625246167182922 order:0.08061028271913528 form:0.0769304558634758 part:0.06975732743740082 s:0.06718292832374573 role:0.060647036880254745 study:0.041844483464956284 history:0.04077423736453056 ms:0.029043983668088913 States:0.02309051901102066 :0.403866283595562
,:0.9764313697814941 ;:0.018540704622864723 .:0.0020401927176862955 oraz:0.0017282026819884777 ::0.00041186678572557867 i:0.0004014137084595859 .:6.792481144657359e-05 ':3.541715705068782e-05 §:3.359057518537156e-05 lub:3.067400393774733e-05 :0.0002786431541608181
t:0.32891276478767395 ':0.04839937761425972 t:0.03398566693067551 !:0.0303601436316967 j:0.02927600033581257 I:0.02181462198495865 <:0.02031421847641468 ,:0.018217623233795166 i:0.01801079325377941 .:0.017930055037140846 :0.4327787347137928
słońce:0.37047356367111206 śnieg:0.12914006412029266 światło:0.07209324836730957 życie:0.03638840839266777 woda:0.03582289069890976 morze:0.03210114687681198 ziemia:0.0302739180624485 mgła:0.028686393052339554 ogień:0.026486389338970184 niebo:0.014350058510899544 :0.2241839189082384
wają:0.20108240842819214 się:0.17177295684814453 ją:0.12972062826156616 przemawiają:0.03453558683395386 kają:0.02165047824382782 padają:0.019619621336460114 ną:0.017902959138154984 gają:0.017147351056337357 żą:0.01638799160718918 stają:0.01609436422586441 :0.35408565402030945
':0.22614358365535736 !:0.20843158662319183 ,:0.06766537576913834 l:0.0606142058968544 ::0.04468439146876335 ":0.035638585686683655 ):0.018098603934049606 (:0.017114050686359406 ~:0.016064748167991638 .:0.013771974481642246 :0.29177289362996817
troską:0.30530059337615967 walką:0.13252796232700348 sprawami:0.07061702758073807 sprawą:0.06863640993833542 rozmową:0.0551745779812336 troska:0.02269206941127777 myślą:0.019701585173606873 pracą:0.01714654080569744 pytaniami:0.014692195691168308 dyskusją:0.014224039390683174 :0.2792869983240962
.:0.16963939368724823 ,:0.0834629237651825 ':0.0708606168627739 w:0.059210047125816345 z:0.03421257063746452 ::0.027356978505849838 i:0.020774930715560913 ":0.019161006435751915 .:0.018823115155100822 !:0.018681030720472336 :0.4778173863887787
Zgło:0.1905178725719452 W:0.03661803528666496 Pod:0.028379756957292557 Szczegółowe:0.028094850480556488 Wszelkie:0.02392830140888691 Wnioski:0.02024252340197563 Termin:0.018464593216776848 Z:0.016003107652068138 Jest:0.015819109976291656 Ad:0.014820215292274952 :0.6071116337552667
_:0.1230970099568367 ':0.11978226155042648 .:0.05254177376627922 ,:0.050144318491220474 ::0.04215718433260918 ":0.022268686443567276 J:0.020918477326631546 ł:0.020350763574242592 .:0.020313438028097153 ę:0.018368294462561607 :0.5100577920675278
5000:0.21452906727790833 4000:0.11187639087438583 6000:0.10526204109191895 3000:0.09598103910684586 1500:0.09299394488334656 2000:0.08853849023580551 1000:0.07186851650476456 2500:0.04194120690226555 1200:0.029433662071824074 1800:0.01811528392136097 :0.12946035712957382
1:0.06972386687994003 7:0.050227925181388855 4:0.04583315923810005 10:0.0410342663526535 6:0.03608743101358414 2:0.035436078906059265 9:0.03481433540582657 5:0.03476563096046448 20:0.03255027160048485 3:0.03162260353565216 :0.5879044309258461
,:0.5751686692237854 i:0.39412370324134827 oraz:0.004624691791832447 zawsze:0.0033844709396362305 ;:0.002806164789944887 lecz:0.001422255183570087 ale:0.001031246967613697 ::0.0009868176421150565 I:0.000951206951867789 .:0.0009484650217927992 :0.01455230824649334
̋:0.40612250566482544 ':0.25660669803619385 !:0.054610446095466614 ́:0.03235592693090439 ?:0.030882367864251137 w:0.027605265378952026 ,:0.021073726937174797 ":0.018962964415550232 &:0.014480127952992916 :0.1372999707236886
~:0.18727025389671326 ':0.09122037142515182 ::0.08001764863729477 !:0.05814572423696518 ,:0.0445905476808548 ;:0.043279144912958145 ":0.022884374484419823 jak:0.021622400730848312 jaki:0.020292188972234726 .:0.01809702254831791 :0.41258032247424126
":0.2048441767692566 ':0.13529588282108307 ,:0.06403907388448715 „:0.0550297312438488 .:0.03680858761072159 A:0.03655890375375748 W:0.030228493735194206 ..:0.025294067338109016 _:0.022715162485837936 ”:0.017040720209479332 :0.37214520014822483
a:0.581167995929718 a:0.28629547357559204 A:0.03973350301384926 A:0.016181381419301033 1:0.009911762550473213 i:0.004204973112791777 1:0.004137211479246616 ':0.0029380733612924814 I:0.002779858186841011 b:0.002058322774246335 :0.050591444596648216
przystąpili:0.7954756617546082 weszli:0.07689757645130157 należeli:0.05283807963132858 przeszli:0.03335043787956238 należą:0.016193920746445656 powrócili:0.007219777908176184 odeszli:0.004655938595533371 wrócili:0.0032809143885970116 wstąpi:0.0016464154468849301 wystąpili:0.0012075105914846063 :0.007233766606077552
i:0.8987637758255005 ,:0.06228508800268173 czy:0.018220102414488792 lub:0.012341300956904888 oraz:0.00284841051325202 bądź:0.0007924201199784875 1:0.0007152613834477961 I:0.00048169761430472136 albo:0.00044733157847076654 a:0.000273329671472311 :0.0028312819194979966
':0.2000574916601181 ~:0.16069507598876953 ::0.09332560002803802 !:0.04886995628476143 ;:0.029547931626439095 }:0.020464228466153145 ):0.019594427198171616 q:0.013876334764063358 {:0.013504710979759693 O:0.011510788463056087 :0.3885534545406699
godzinie:0.6236579418182373 godz:0.2621598243713379 godzi:0.025285910815000534 godzin:0.010968797840178013 g:0.00754230422899127 .:0.006077189929783344 .:0.005783000960946083 ':0.003982186317443848 godziny:0.0035079556982964277 dniu:0.002741569187492132 :0.04829331883229315
.:0.9975947737693787 ,:0.0011821140069514513 ..:0.000497335335239768 ):0.00010195752111030743 ':8.646323840366676e-05 ::4.073206946486607e-05 2:2.9769256798317656e-05 5:2.8511924028862268e-05 -:2.65431863226695e-05 -:2.099588527926244e-05 :0.00039080380702216644
i:0.7569437623023987 ,:0.08404480665922165 oraz:0.03575826808810234 jako:0.03222588449716568 a:0.010883648879826069 orzeczeniu:0.007187495473772287 tudzież:0.0064086224883794785 jak:0.002769741928204894 prawu:0.0026973627973347902 j:0.002058450598269701 :0.05902195628732443
.:0.9521960020065308 ,:0.018463149666786194 ..:0.0069899666123092175 .:0.004167646635323763 !:0.0016813381807878613 -:0.0015215575695037842 ':0.00143980432767421 .-:0.0014270024839788675 ...:0.0013674997026100755 ;:0.0008774136076681316 :0.009868619206827134
k:0.059405367821455 ych:0.04141724109649658 l:0.023874368518590927 ~:0.023196879774332047 nych:0.020386582240462303 ':0.020122647285461426 ku:0.017540359869599342 ,:0.017119532451033592 .:0.016775798052549362 p:0.01595609448850155 :0.7442051284015179
prąd:0.264540433883667 aparat:0.10805339366197586 czynnik:0.0821693018078804 silnik:0.057584747672080994 proces:0.04751550778746605 piec:0.036937274038791656 układ:0.030766507610678673 środek:0.01888926327228546 łuk:0.018832208588719368 kwas:0.017179787158966064 :0.3175315745174885
brzmienie:0.9996843338012695 tekst:0.0002392101159784943 oznaczenie:2.03279523702804e-05 zapis:1.922612136695534e-05 brzmieniu:1.6777448763605207e-05 przepis:3.4872878131864127e-06 napis:1.697996822258574e-06 brzmienia:1.6731200958020054e-06 pis:1.342675204796251e-06 wyrazy:1.2977762935406645e-06 :1.0625704021549609e-05
,:0.1863521933555603 ':0.1677999198436737 ~:0.12156226485967636 .:0.1157049611210823 ":0.07633282989263535 ::0.053576357662677765 ;:0.03128143399953842 ..:0.02642650343477726 -:0.022500507533550262 I:0.01083356887102127 :0.187629459425807
sport:0.473246306180954 ekologia:0.043434664607048035 Turystyka:0.02908211387693882 ruch:0.01803329959511757 taniec:0.015036982484161854 młodzież:0.013173578307032585 kultura:0.010570872575044632 droga:0.009725229814648628 Internet:0.009598314762115479 ścieżka:0.008373260498046875 :0.36972537729889154
~:0.34738343954086304 ':0.08583128452301025 .:0.07248323410749435 ::0.053003981709480286 ,:0.03798087313771248 ":0.02636210061609745 _:0.022721238434314728 ;:0.021958593279123306 -:0.018657676875591278 ..:0.018029620870947838 :0.295587956905365
z:0.4556494355201721 mocą:0.3154193162918091 dla:0.06596735119819641 sprawą:0.01276472769677639 wobec:0.010549088940024376 Z:0.008533760905265808 za:0.007994769141077995 wśród:0.0074565215036273 mocy:0.007146616466343403 dzięki:0.006707481574267149 :0.10181093076243997
-:0.08445008099079132 ":0.061759430915117264 ':0.04510679468512535 w:0.04372146353125572 .:0.04158100485801697 .:0.03329568728804588 W:0.028407426550984383 ,:0.025959111750125885 l:0.02215920016169548 m:0.021117372438311577 :0.5924424268305302
ży:0.8439207673072815 zy:0.1398477405309677 życie:0.005430278368294239 życi:0.002024847548455 świe:0.001667476026341319 ŻY:0.0015194563893601298 ty:0.000500762602314353 lu:0.0004951626760885119 y:0.0003574613656383008 pi:0.0003203102096449584 :0.0039157369756139815
trzeba:0.20639267563819885 można:0.05111398547887802 ,:0.04752299189567566 .:0.024147944524884224 potrzeba:0.02382674627006054 trwać:0.021005302667617798 ':0.01917562447488308 potrzebne:0.01642894186079502 nie:0.015436109155416489 gotowe:0.013187197037041187 :0.5617624809965491
nie:0.9226400256156921 nic:0.031466882675886154 to:0.017635168507695198 me:0.017247099429368973 Die:0.0049718087539076805 ie:0.0014291169354692101 Nie:0.0011384050594642758 wówczas:0.00037036120193079114 wtedy:0.0002393661707174033 Hie:0.00017522928828839213 :0.0026865363615797833
dnia:0.9994398951530457 dna:0.00017019016377162188 dni:0.0001673044462222606 dniu:3.1016345019452274e-05 dn:2.8805065085180104e-05 daty:2.5434053895878606e-05 dnia:1.8058784917229787e-05 dania:1.3972018678032327e-05 d:1.3077455150778405e-05 nia:1.1472175174276344e-05 :8.077433903963538e-05
trzeba:0.17669418454170227 wolno:0.1111522987484932 Trzeba:0.08420459926128387 można:0.05787264555692673 .:0.022319596260786057 trudno:0.022124413400888443 Wolno:0.020452724769711494 warto:0.018911493942141533 Warto:0.01310943253338337 ,:0.0117258969694376 :0.46143271401524544
wystaw:0.07543576508760452 sąd:0.05398477613925934 muze:0.032196637243032455 handl:0.030367275699973106 kraj:0.019056858494877815 kin:0.013232729397714138 nauk:0.011807522736489773 rząd:0.010124361142516136 skarb:0.008019261993467808 ,:0.007721269968897104 :0.7380535420961678
\:0.9992088675498962 ':0.00023861888621468097 ":9.909469372360036e-05 ,:6.680559454252943e-05 ::4.2477258830331266e-05 l:3.2780964829726145e-05 ):2.1827128875884227e-05 v:1.838200114434585e-05 V:1.7381438738084398e-05 -:1.5705007172073238e-05 :0.00023805947603250388
,:0.20311470329761505 ':0.0989474430680275 ":0.062322698533535004 .:0.05315493047237396 ):0.023214250802993774 ::0.017550833523273468 ;:0.01682068593800068 ..:0.015285700559616089 !:0.014369641430675983 (:0.013282017782330513 :0.481937094591558
A:0.26852908730506897 I:0.19082720577716827 O:0.11600511521100998 R:0.07047401368618011 E:0.06227440759539604 .:0.034789685159921646 U:0.02240004390478134 L:0.018291626125574112 0:0.015616797842085361 Ó:0.014867328107357025 :0.18592468928545713
w:0.04678528010845184 .:0.0398901142179966 _:0.0369344986975193 ,:0.0260842926800251 o:0.021250881254673004 l:0.017301080748438835 to:0.016966771334409714 i:0.015229466371238232 .:0.014981892891228199 ':0.014486688189208508 :0.7500890335068107
Szef:0.992625892162323 szef:0.003216593759134412 Minister:0.0013789611402899027 Szefa:0.0007209694595076144 Prezes:0.0006431948277167976 Urząd:0.0003653827589005232 Dyrektor:0.00023001762747298926 Prezydent:0.0002110052009811625 Kierownik:0.00017880610539577901 Rada:6.323150591924787e-05 :0.0003659454523585737
,:0.4136870503425598 ::0.13262417912483215 ;:0.1252954602241516 ':0.12131018936634064 .:0.07655374705791473 -:0.026300903409719467 ..:0.015952758491039276 !:0.0130485063418746 ":0.012544532306492329 <:0.011758430860936642 :0.05092424247413874
zaświadczenie:0.3831920027732849 informacje:0.20462296903133392 informację:0.13323988020420074 informacji:0.05073678866028786 zaświadczenia:0.04388516768813133 sprawozdanie:0.040376968681812286 oświadczenie:0.03116777539253235 zeznania:0.017855627462267876 deklaracje:0.01561154704540968 oświadczenia:0.012375829741358757 :0.06693544331938028
,:0.9264945983886719 .:0.013693328015506268 ::0.01191618200391531 .:0.010035608895123005 ":0.007903707213699818 ':0.0053121414966881275 ;:0.004242954310029745 -:0.001630154438316822 ..:0.0012679466744884849 i:0.0007754040416330099 :0.016727974521927536
w:0.9453240633010864 W:0.026681270450353622 przy:0.006499657407402992 w:0.0015756450593471527 dla:0.0014662332832813263 do:0.0013442240888252854 v:0.001329199643805623 ':0.0009819644037634134 V:0.0009051102679222822 ":0.0008262299816124141 :0.013066402112599462
