':0.17772144079208374 I:0.10927631705999374 ":0.10033125430345535 .:0.0916687399148941 ,:0.059595800936222076 ..:0.03865363821387291 !:0.038285478949546814 II:0.031282342970371246 ::0.019181033596396446 ...:0.015014815144240856 :0.3189891381189227
.:0.9874348044395447 ,:0.00414557009935379 ?:0.0018597653834149241 ...:0.0017642565071582794 !:0.0006194900488480926 ..:0.0005342671065591276 .:0.000521836627740413 ::0.0004689620982389897 ek:0.00034856985439546406 -:0.00027511760708875954 :0.002027360227657482
,:0.14391298592090607 ':0.13217511773109436 ::0.06432241201400757 _:0.05799839645624161 -:0.056346651166677475 ":0.0527864433825016 .:0.05070117861032486 ~:0.04455925151705742 ;:0.03186894208192825 ..:0.022558370605111122 :0.34277025051414967
potrwa:0.21344943344593048 są:0.11380474269390106 długie:0.06766503304243088 trwa:0.06338006258010864 trwają:0.05702359229326248 dwa:0.03735417500138283 wymaga:0.0305312629789114 trwało:0.02661912888288498 już:0.022962752729654312 ma:0.022071421146392822 :0.3451383952051401
.:0.12750928103923798 I:0.08275976032018661 ,:0.04858134314417839 ':0.030495598912239075 a:0.02842383086681366 i:0.028076691552996635 -:0.025236740708351135 ":0.019930081441998482 l:0.011552480980753899 A:0.010719243437051773 :0.5867149475961924
k:0.13856638967990875 ':0.0999339148402214 d:0.09803672879934311 ł:0.08045031130313873 l:0.06035134568810463 .:0.05250030383467674 ":0.05226860195398331 t:0.036873046308755875 ,:0.03426649421453476 b:0.02711918205022812 :0.31963368132710457
n:0.23068000376224518 s:0.1941697895526886 k:0.09381793439388275 m:0.06979381293058395 u:0.06045159325003624 a:0.05762535706162453 s:0.02277170680463314 e:0.02064557746052742 o:0.01879003643989563 p:0.01389440055936575 :0.2173597877845168
':0.1305810660123825 ,:0.12843453884124756 .:0.12728674709796906 l:0.04818147048354149 1:0.040794093161821365 ::0.026971636340022087 ":0.02538212761282921 ;:0.02482469752430916 i:0.02457721158862114 ):0.023345522582530975 :0.39962088875472546
handlem:0.07970380038022995 ,:0.05295566841959953 Europy:0.016419755294919014 zagraniczne:0.011050205677747726 złotem:0.009427866898477077 angielskie:0.009032377041876316 .:0.008574049919843674 nią:0.007402643095701933 interesami:0.006658196449279785 zagranicą:0.006109805777668953 :0.792665631044656
h:0.4730774164199829 ch:0.3095548152923584 .:0.02259208634495735 m:0.020537614822387695 ,:0.01816514879465103 ::0.008933200500905514 ':0.006164122372865677 nach:0.005415444727987051 e:0.005021385382860899 _:0.0037596134934574366 :0.12677915184758604
ó:0.6765711903572083 ó:0.2931550145149231 Ó:0.010872011072933674 i:0.0038817068561911583 a:0.001706779352389276 ~:0.0014746185624971986 ów:0.0013033149298280478 o:0.0012285875855013728 ót:0.0010418577585369349 6:0.0008940526167862117 :0.007870866393204778
dowi:0.7833157181739807 d:0.06426291167736053 dowi:0.048396460711956024 dzie:0.03613986074924469 dy:0.004615026991814375 du:0.004549491219222546 mu:0.0034742718562483788 dem:0.0033159165177494287 dal:0.002298298990353942 i:0.001922616851516068 :0.0477094262605533
o:0.23166266083717346 w:0.21729283034801483 na:0.16251574456691742 ,:0.03184133023023605 .:0.03129161521792412 z:0.024689247831702232 -:0.020348602905869484 W:0.015967566519975662 0:0.014900963753461838 przy:0.014109482057392597 :0.2353799557313323
th:0.25158244371414185 the:0.1501213163137436 t:0.09546524286270142 c:0.06262095272541046 n:0.03511303663253784 h:0.03062128648161888 d:0.0258534736931324 s:0.024178704246878624 l:0.023102127015590668 y:0.014284003525972366 :0.2870574127882719
stycznia:0.18059171736240387 lutego:0.17756213247776031 marca:0.11991491913795471 grudnia:0.08796755224466324 kwietnia:0.08185164630413055 listopada:0.07078240066766739 czerwca:0.0562312975525856 maja:0.054401952773332596 lipca:0.05381196364760399 października:0.0421680249273777 :0.07471639290452003
.:0.12422514706850052 ,:0.09964527934789658 w:0.06608410179615021 z:0.06405653059482574 ..:0.03657799959182739 ':0.031011298298835754 I:0.029809514060616493 a:0.027045955881476402 o:0.026934709399938583 W:0.024512406438589096 :0.47009705752134323
z:0.9302342534065247 z:0.013813958503305912 ':0.0038309746887534857 Z:0.003630090970546007 ,:0.003429229836910963 ":0.0016907299868762493 Polski:0.0016768015921115875 ż:0.0012729407753795385 ze:0.0011937364470213652 .:0.0010661327978596091 :0.038161150994710624
~:0.1619054228067398 ':0.06292826682329178 ::0.04358219355344772 c:0.040716081857681274 !:0.028849372640252113 ,:0.024775590747594833 (:0.02457500249147415 l:0.021241704002022743 _:0.020939720794558525 .:0.020749658346176147 :0.5497369859367609
z:0.9964501857757568 ż:0.0008695441065356135 Z:0.0006086801877245307 l:0.0003090706595685333 1:0.0002258722233818844 z:0.00015214347513392568 7.:0.00015048628847580403 x:0.00013648619642481208 1.:0.00013318394485395402 2:9.217880142387003e-05 :0.0008721683407202363
,:0.08923311531543732 ':0.06861447542905807 fabryk:0.04755433648824692 ::0.013163064606487751 do:0.012332508340477943 kopalń:0.011359875090420246 i:0.011086155660450459 miast:0.010360995307564735 wagonów:0.010134503245353699 z:0.009781249798834324 :0.7163797207176685
):0.9966927766799927 ]:0.0016371093224734068 }:0.0005193301476538181 nie:0.000306387257296592 ,:0.0001289058563997969 J:6.55391049804166e-05 l:4.04013080697041e-05 >:2.35373718169285e-05 j:2.348190355405677e-05 1:2.1980040401103906e-05 :0.0005405510073615005
w:0.19758643209934235 .:0.09879609197378159 W:0.06395481526851654 ':0.04456168785691261 do:0.04275340214371681 I:0.03621513023972511 ~:0.036049384623765945 ,:0.032998789101839066 i:0.02426573634147644 przy:0.0235114898532629 :0.39930704049766064
zniszczony:0.83026123046875 uszkodzony:0.1491566151380539 usunięty:0.005030273459851742 zlikwidowany:0.0037266206927597523 zajęty:0.0024709003046154976 przebudowany:0.0013101045042276382 zniszczone:0.0013029425172135234 uszkodzone:0.000500381167512387 pozbawiony:0.0004862355417571962 wybudowany:0.0004831561236642301 :0.005271540081594139
oraz:0.6359001398086548 albo:0.14845500886440277 lub:0.12327203899621964 ,:0.053371019661426544 i:0.025335049256682396 bądź:0.005828389897942543 względnie:0.0017116668168455362 ;:0.0015044794417917728 ani:0.0010504521196708083 lub:0.0005027321167290211 :0.0030690230196341872
49:0.04552947357296944 46:0.03235689550638199 44:0.03198029100894928 54:0.023681866005063057 47:0.0236270260065794 58:0.022961942479014397 45:0.020443391054868698 51:0.019664322957396507 58:0.01964115910232067 7:0.019011789932847023 :0.7411018423736095
Sp:0.21083365380764008 P:0.13926246762275696 Pr:0.1049971804022789 Rol:0.03052510693669319 Pra:0.027320601046085358 Pol:0.02569584548473358 Op:0.02235463447868824 Pracy:0.014292347244918346 N:0.012592279352247715 Ul:0.010398270562291145 :0.4017276130616665
':0.2057868093252182 ~:0.10457630455493927 ::0.09643580764532089 ;:0.08859698474407196 ,:0.07370946556329727 ":0.0630778968334198 !:0.028937142342329025 .:0.018539315089583397 t:0.01583123952150345 i:0.01511780358850956 :0.2893912307918072
,:0.1274036169052124 .:0.08400522917509079 ":0.07084833085536957 ':0.06477383524179459 /:0.018331384286284447 ::0.017447344958782196 11:0.014495649375021458 I:0.012104686349630356 ..:0.011879733763635159 !:0.009102316573262215 :0.5696078725159168
w:0.9604054689407349 danej:0.03400016948580742 W:0.0018768968293443322 w:0.0006362185813486576 na:0.0006353502976708114 danego:0.00025171131710521877 poszczególnych:0.00016211623733397573 we:0.00015366697334684432 danych:0.00014579202979803085 każdej:0.00014211289817467332 :0.0015904964093351737
powierzyć:0.3125990331172943 wstrzymać:0.21639931201934814 przedłużyć:0.18292364478111267 przerwać:0.05153697356581688 przekazać:0.036774810403585434 wyłączyć:0.02133524976670742 zwolnić:0.02132951095700264 odłożyć:0.019692890346050262 ograniczyć:0.018949629738926888 zapewnić:0.014258715324103832 :0.10420022998005152
':0.16721397638320923 !:0.08851976692676544 ::0.08058095723390579 ,:0.06413760036230087 ~:0.0364672876894474 ":0.029779860749840736 .:0.0260531734675169 (:0.0249567199498415 ;:0.022360801696777344 ):0.01956765539944172 :0.44036220014095306
Drugim:0.2393733412027359 Ostatnim:0.18640173971652985 Głównym:0.14729905128479004 Następnym:0.1445228010416031 Kolejnym:0.12212196737527847 Pierwszym:0.05793895944952965 Innym:0.04784509167075157 Jedynym:0.020325031131505966 Następnie:0.008027669973671436 Ważnym:0.005021211691200733 :0.021123135462403297
":0.9986945986747742 ..:0.001081386348232627 ,:0.00016055969172157347 ::8.915818398236297e-06 ':5.165486527403118e-06 .:4.61097579318448e-06 »:3.7859756503166864e-06 „:3.2886102871998446e-06 ustawą:2.3730813154543284e-06 ;:1.5771807966302731e-06 :3.3738156503204664e-05
jest:0.7353768348693848 jestem:0.12479956448078156 był:0.09222666919231415 byłem:0.011468903161585331 byl:0.0061428905464708805 będzie:0.003947142045944929 jest:0.0031873397529125214 byłby:0.0028564969543367624 Jest:0.002663571620360017 jesteś:0.0021949196234345436 :0.015135667752474546
,:0.21907544136047363 ":0.18382948637008667 ':0.12551921606063843 .:0.077988401055336 ;:0.0533013679087162 ::0.03912672400474548 ..:0.03208191692829132 ~:0.030778704211115837 -:0.020942185074090958 _:0.017743105068802834 :0.19961345195770264
ma:0.4011237919330597 zawiera:0.3341110944747925 mieści:0.08756750822067261 kryje:0.0495414063334465 łączy:0.032433271408081055 posiada:0.022381998598575592 nosi:0.011549274437129498 oznacza:0.008698432706296444 pociąga:0.006237880792468786 niesie:0.005407122895121574 :0.04094821820035577
je:0.1229519173502922 nowe:0.08575678616762161 wcześniej:0.04705240949988365 ponownie:0.042088426649570465 krytycznie:0.03154623135924339 artykuły:0.028736021369695663 własne:0.028677571564912796 później:0.025775929912924767 częściowo:0.02145637758076191 krytyczne:0.01941921003162861 :0.5465391185134649
,:0.5185058116912842 .:0.4565858542919159 .:0.011823119595646858 i:0.0050995079800486565 -:0.0014924948336556554 ;:0.0008096157689578831 ..:0.0007027974352240562 ::0.0005510053015314043 _:0.00042197154834866524 ':0.00032268415088765323 :0.0036851374024990946
,:0.177536740899086 ':0.16814948618412018 ::0.12916934490203857 ~:0.10763619840145111 ":0.061249177902936935 .:0.04485557973384857 ;:0.04454999789595604 ..:0.03971317037940025 !:0.021051574498414993 i:0.00955187063664198 :0.19653685856610537
że:0.7995380759239197 iż:0.1614038646221161 ze:0.02257540635764599 ie:0.003640411887317896 ii:0.002030271803960204 iz:0.0018017085967585444 te:0.0017351433634757996 Że:0.0012205929961055517 ż:0.0010253184009343386 ź:0.0007866264786571264 :0.004242579569108784
się:0.6798025965690613 si:0.05929034948348999 ::0.025109902024269104 Się:0.021441763266921043 ':0.0183588694781065 ,:0.01811303198337555 sie:0.011090821586549282 !:0.008980490267276764 się:0.008475678972899914 s:0.0084605123847723 :0.14087598398327827
w:0.9992241859436035 v:0.0003740843676496297 w:0.00011374164751032367 W:7.67393721616827e-05 we:4.31564767495729e-05 vi:2.0988143660360947e-05 r:1.994396370719187e-05 ws:1.3675987247552257e-05 wo:1.243862061528489e-05 y:8.267572411568835e-06 :9.277790468331659e-05
um:0.17511813342571259 e:0.119019515812397 ur:0.09573287516832352 a:0.07061834633350372 .:0.0630665197968483 wei:0.0319121889770031 0:0.025008421391248703 U:0.02422173321247101 u:0.01908382773399353 m:0.017679911106824875 :0.35853852704167366
,:0.9923819899559021 .:0.0019460874609649181 oraz:0.0013691572239622474 .:0.0005287131643854082 -:0.00033231356064788997 i:0.00030248810071498156 ;:0.000291897653369233 ::0.0002730699779931456 francuskich:0.00022370282385963947 europejskich:0.00021423655562102795 :0.002136343522579409
A:0.09447290748357773 Z:0.06958499550819397 A:0.060375139117240906 DO:0.03110422194004059 .:0.027245303615927696 I:0.026521533727645874 D:0.0210201945155859 KA:0.015326184220612049 O:0.015303049236536026 a:0.01378650963306427 :0.625259961001575
ku:0.14910633862018585 ,:0.08729062229394913 i:0.061544269323349 .:0.04563917592167854 ':0.030751409009099007 ":0.026575842872262 ::0.025366539135575294 a:0.018084976822137833 przeciw:0.011694401502609253 odpowiada:0.010524515993893147 :0.5334219085052609
e:0.26091259717941284 ne:0.08320210129022598 ":0.04661530256271362 ':0.03640468046069145 ,:0.035886552184820175 (:0.03308843821287155 ):0.02684243582189083 .:0.022234197705984116 -:0.01954294927418232 c:0.018249347805976868 :0.41702139750123024
nie:0.924129068851471 nic:0.026381855830550194 ie:0.019475890323519707 nie:0.010932676494121552 me:0.006603640038520098 e:0.0014130787458270788 ni:0.0013798947911709547 ie:0.0007939431816339493 e:0.0007544531836174428 nia:0.0005514135700650513 :0.007584084989503026
cia:0.05592036247253418 ciem:0.054802216589450836 li:0.030684933066368103 c:0.025364745408296585 nia:0.02053588442504406 niu:0.019335919991135597 tem:0.018632540479302406 em:0.017634844407439232 cie:0.016802461817860603 ciu:0.015375093556940556 :0.7249109977856278
s:0.9483858942985535 rz:0.009154951199889183 są:0.006833006162196398 S:0.0031922529451549053 d:0.0018563580233603716 k:0.0018267517443746328 ż:0.0015372205525636673 t:0.0014771833084523678 w:0.001444418216124177 r:0.0014269259991124272 :0.022865037550218403
komendy:0.22812041640281677 władzy:0.1389724612236023 komisji:0.10191012173891068 straży:0.09022539108991623 policji:0.05893135070800781 służby:0.05566157400608063 kasy:0.04227561131119728 gminy:0.03213804215192795 dyrekcji:0.023447979241609573 Rady:0.022482790052890778 :0.20583426207304
,:0.2885446548461914 ':0.2825203835964203 r:0.09412986785173416 ::0.029190510511398315 -:0.027993161231279373 1:0.02280886471271515 r:0.022142555564641953 .:0.020849941298365593 l:0.01738327369093895 ;:0.014116011559963226 :0.18032077513635159
!:0.14722491800785065 ':0.13567250967025757 ::0.11202053725719452 ,:0.06751243025064468 ;:0.06461561471223831 ):0.04594136402010918 ":0.03917711600661278 (:0.023442834615707397 l:0.022034751251339912 {:0.01544848084449768 :0.3269094433635473
wyjątkowych:0.6469663977622986 uzasadnionych:0.237169548869133 szczególnych:0.040004655718803406 niektórych:0.020768119022250175 pewnych:0.013947311788797379 innych:0.01221239473670721 nadzwyczajnych:0.004895079880952835 pozostałych:0.004801920615136623 określonych:0.004395350813865662 poszczególnych:0.0012678183848038316 :0.013571402407251298
':0.21532227098941803 ,:0.0908886045217514 ":0.0445074625313282 z:0.03894001245498657 ::0.029177576303482056 I:0.028722424060106277 .:0.025198981165885925 -:0.02383149042725563 Z:0.021492907777428627 w:0.020870953798294067 :0.4610473159700632
ludzie:0.19924987852573395 ,:0.05552961677312851 robotnicy:0.05102194845676422 i:0.03195979446172714 z:0.030062414705753326 zwolennicy:0.02397667057812214 kierownicy:0.023892739787697792 stronnictwa:0.020779287442564964 reprezentanci:0.01861419901251793 wszyscy:0.016390638425946236 :0.5285228118300438
*:0.21384194493293762 ,:0.07491111010313034 ':0.059706687927246094 ":0.030259927734732628 ^:0.02690862864255905 +:0.02359510399401188 °:0.023264102637767792 /:0.018251098692417145 -:0.01743438094854355 ):0.01734199747443199 :0.4944850169122219
gminy:0.12995417416095734 wojewody:0.08816313743591309 Gminy:0.062368158251047134 radnych:0.046259187161922455 NIK:0.041507456451654434 burmistrza:0.04100780189037323 Komisji:0.03125021234154701 Zarządu:0.02224891074001789 Rady:0.02007686346769333 wójta:0.019964920356869698 :0.4971991777420044
91:0.03616436943411827 87:0.033188823610544205 90:0.032248739153146744 89:0.03072771057486534 88:0.030633816495537758 92:0.021079707890748978 86:0.019409429281949997 96:0.019404912367463112 93:0.01913517527282238 97:0.018896395340561867 :0.7391109205782413
Z:0.991624653339386 Ż:0.0008568093180656433 2:0.0007460633642040193 z:0.0007360070594586432 7.:0.0005928100435994565 Iz:0.0005721041234210134 1:0.00028263250715099275 Od:0.00026992757921107113 J:0.00024398858658969402 Ze:0.0002314258017577231 :0.003843578277155757
1947:0.6153820157051086 1948:0.2415797859430313 1946:0.028692783787846565 1949:0.016927046701312065 1945:0.01612786017358303 1944:0.01301456056535244 1938:0.012568754144012928 1950:0.006707747001200914 1928:0.006013061385601759 1937:0.005760631989687681 :0.03722575260326266
w:0.9971315860748291 W:0.0016795443370938301 w:0.000688794709276408 o:8.943847933551297e-05 ,:8.570795034756884e-05 z:4.1229661292163655e-05 oraz:3.058763832086697e-05 i:2.3308070012717508e-05 V:2.1703001038986258e-05 na:1.535806222818792e-05 :0.00019274201622465625
ze:0.9948456287384033 z:0.001973369624465704 na:0.0012489164946600795 tytułem:0.0003273803158663213 tytułu:0.0002474587527103722 przy:0.00022445159265771508 za:0.00014774040027987212 w:0.00012030744983348995 wskutek:9.579661127645522e-05 od:7.438730244757608e-05 :0.0006945627173990943
':0.2056702822446823 ":0.1462373286485672 ,:0.10819431394338608 .:0.050718411803245544 ..:0.05039224773645401 ::0.04500521719455719 -:0.04376931115984917 ...:0.021261755377054214 I:0.021009519696235657 !:0.019974466413259506 :0.2877671457827091
