':0.18354058265686035 I:0.11272302269935608 .:0.08582134544849396 ":0.07359067350625992 ,:0.04535822570323944 !:0.038576461374759674 ..:0.035613082349300385 II:0.026072582229971886 ::0.01850474253296852 _:0.014891484752297401 :0.3653077967464924
używane:0.14847180247306824 nabyte:0.10077732056379318 oryginalne:0.06563086062669754 zarejestrowane:0.043327294290065765 otrzymane:0.02973698079586029 gotowe:0.025628570467233658 tańsze:0.019119571894407272 przygotowane:0.01889011822640896 dostępne:0.01693105325102806 zwykłe:0.01668747328221798 :0.514798954129219
,:0.20548231899738312 .:0.0511462539434433 ':0.042853545397520065 ":0.030362047255039215 ;:0.028536761179566383 ::0.026461724191904068 !:0.02355685457587242 I:0.022336134687066078 i:0.02064828760921955 J:0.01903701201081276 :0.529579060152173
tylko:0.9053922891616821 zaledwie:0.05625191330909729 jedynie:0.013507851399481297 po:0.002175925299525261 nie:0.0019211944891139865 ,:0.0017080043908208609 ledwie:0.0016306565375998616 tylko:0.0012792360503226519 może:0.0007687382749281824 jeno:0.0006332291522994637 :0.014730961935129017
nie:0.9801437258720398 nic:0.01167038269340992 me:0.003744884394109249 nia:0.0011156466789543629 ni:0.0009305713465437293 Die:0.0003302112454548478 ie:0.00020494368800427765 Hie:0.00010861582268262282 hie:9.223521192325279e-05 ie:9.187160321744159e-05 :0.0015669114436605014
':0.14802849292755127 ,:0.09102462977170944 ::0.09030798822641373 .:0.05708988383412361 ;:0.02271104045212269 ":0.020629234611988068 .:0.01960298791527748 !:0.017688540741801262 całym:0.017443906515836716 samym:0.015818659216165543 :0.4996546357870102
a:0.07236696034669876 k:0.0557372123003006 e:0.033369168639183044 t:0.028059646487236023 A:0.027718253433704376 i:0.026911351829767227 l:0.022338824346661568 I:0.02015305869281292 o:0.02001030370593071 ^:0.018120093271136284 :0.6752151269465685
tro:0.08098825067281723 wnej:0.05729901045560837 kro:0.053234029561281204 tek:0.042928729206323624 cio:0.0412466935813427 ":0.032040685415267944 ':0.029337145388126373 lnie:0.02739725261926651 wnie:0.026775307953357697 ciu:0.014053583145141602 :0.5946993120014668
innych:0.1966821700334549 mężczyzn:0.04770524427294731 komunistów:0.0443524606525898 oskarżonych:0.035460855811834335 chłopców:0.03306819498538971 studentów:0.02671014331281185 podejrzanych:0.0225872453302145 adwokatów:0.020743023604154587 przestępców:0.018720360472798347 oficerów:0.016634425148367882 :0.5373358763754368
na:0.243696391582489 Na:0.06595053523778915 w:0.04809543117880821 a:0.03995034843683243 W:0.03280320763587952 ,:0.029316071420907974 i:0.02104107476770878 za:0.018699172884225845 ł:0.01800956018269062 I:0.017055612057447433 :0.465382594615221
a:0.2358870506286621 winy:0.08193019032478333 o:0.08075903356075287 przez:0.05746998265385628 0:0.05204452946782112 1:0.04876502975821495 la:0.029435012489557266 l:0.029390806332230568 e:0.028805820271372795 O:0.01740054413676262 :0.3381120003759861
czasu:0.9069530963897705 dnia:0.03880895674228668 momentu:0.02789030782878399 chwili:0.023990359157323837 daty:0.0013935434399172664 terminu:0.00010450997797306627 przypadku:6.724493869114667e-05 ewentualnego:4.909077688353136e-05 celów:3.949692836613394e-05 dacie:2.829577715601772e-05 :0.0006750980428478215
gotować:0.17693565785884857 czytać:0.1489606499671936 chodzić:0.11620090156793594 mówić:0.06719935685396194 jeść:0.06541109085083008 biegać:0.05706726387143135 pracować:0.04417375847697258 tańczyć:0.034633710980415344 spać:0.024272026494145393 pisać:0.024260269477963448 :0.24088531360030174
.:0.1261918693780899 ,:0.05756190046668053 ':0.05641970783472061 szkół:0.04321585223078728 ":0.036087680608034134 ::0.026641609147191048 nauczycieli:0.02010737918317318 ..:0.011892739683389664 !:0.010589409619569778 I:0.009736553765833378 :0.6015552980825305
v:0.09003719687461853 ji:0.04440786689519882 j:0.04212129861116409 ani:0.02887229062616825 v:0.027509544044733047 d:0.026547566056251526 ky:0.016939476132392883 n:0.01619049906730652 cii:0.0159920621663332 :0.6913821995258331
,:0.03698577359318733 ':0.03609249368309975 I:0.03347807005047798 S:0.029978081583976746 N:0.029918676242232323 n:0.0236212145537138 L:0.02329113520681858 t:0.022812604904174805 S:0.021353384479880333 ::0.01948089711368084 :0.7229876685887575
,:0.2038085162639618 .:0.1368599385023117 J:0.03989248722791672 I:0.03894088789820671 ':0.032011959701776505 ):0.026844942942261696 !:0.018814481794834137 ::0.018415821716189384 o:0.017679879441857338 l:0.016869422048330307 :0.4498616624623537
.:0.1830068677663803 ,:0.11721893399953842 ':0.10850638896226883 ~:0.08982190489768982 ::0.08839410543441772 ":0.057431988418102264 -:0.05236168950796127 ;:0.05113682895898819 ..:0.031308215111494064 I:0.017250757664442062 :0.20356231927871704
ust:0.12913888692855835 p:0.08026004582643509 §:0.0696953758597374 pkt:0.04741990938782692 l:0.03168507665395737 1:0.030237166211009026 .:0.029939379543066025 u:0.024299724027514458 i:0.017338857054710388 s:0.01716662384569645 :0.5228189546614885
,:0.9990787506103516 ;:0.00023761775810271502 .:0.00022931730200070888 .:5.815865006297827e-05 ":4.721725781564601e-05 ::4.131257446715608e-05 ):2.3617267288500443e-05 i:1.9900367988157086e-05 ':1.8739718143478967e-05 -:1.7531927369418554e-05 :0.0002278365664096782
się:0.9764813780784607 si:0.008333025500178337 sie:0.0035473057068884373 Się:0.002850824035704136 sio:0.0018877997063100338 sią:0.0013823178596794605 sit:0.0012744908453896642 wojskowego:0.0003802661376539618 służby:0.00022220530081540346 swego:0.00021369478781707585 :0.003426692041102797
się:0.4113616645336151 prawo:0.09041640162467957 przy:0.045304425060749054 ,:0.033599644899368286 ::0.02563425526022911 Się:0.0254931952804327 ':0.021964021027088165 sie:0.021532829850912094 w:0.02146032080054283 si:0.0207936093211174 :0.2824396323412657
-:0.03947755694389343 .:0.03612248972058296 ':0.03140367195010185 !:0.023594535887241364 ":0.020755451172590256 ,:0.01944015920162201 ::0.010417264886200428 r:0.009304188191890717 wolno:0.00914027914404869 ~:0.008765008300542831 :0.7915793946012855
ż:0.1423850953578949 też:0.10778193920850754 też:0.08949943631887436 takiego:0.06138014793395996 ść:0.0478447824716568 tego:0.04570106789469719 tez:0.031000666320323944 że:0.02213040553033352 t:0.014936914667487144 zasadę:0.009490677155554295 :0.42784886714071035
l:0.06504087150096893 (:0.060905467718839645 I:0.05792417377233505 1:0.03694991022348404 t:0.030133547261357307 J:0.0240128543227911 w:0.02351417951285839 s:0.023495977744460106 ,:0.02312244288623333 .:0.021880825981497765 :0.6330197490751743
Poland:0.07867097854614258 region:0.0403716079890728 art:0.03774239122867584 study:0.03546563908457756 map:0.03205337002873421 mine:0.02683722786605358 part:0.017234764993190765 ocean:0.016897834837436676 s:0.015035741031169891 past:0.013071788474917412 :0.6866186559200287
.:0.2908237874507904 ,:0.057924069464206696 ':0.034794650971889496 ":0.029017478227615356 l:0.02219506911933422 -:0.02160179242491722 *:0.020240318030118942 ::0.019692903384566307 ):0.01154320314526558 „:0.011521284468472004 :0.4806454433128238
łodzi:0.2283504456281662 samolotu:0.20114760100841522 okrętu:0.09003017842769623 statku:0.06519193202257156 samolotów:0.05274220183491707 okrętów:0.033898498862981796 statków:0.01877477578818798 rakiet:0.00829574465751648 rakiety:0.007728304713964462 samochodu:0.007485316134989262 :0.28635500092059374
,:0.28240272402763367 ~:0.08091861009597778 ':0.06004644185304642 ber:0.03443421795964241 b:0.0293777696788311 .:0.028637336567044258 ft:0.022525833919644356 bie:0.018185142427682877 ben:0.01715320162475109 (:0.016562845557928085 :0.40975587628781796
dania:0.24762184917926788 cia:0.05032594874501228 posiedzenia:0.027124591171741486 wania:0.01867981255054474 du:0.015697550028562546 nia:0.014509418047964573 bycia:0.01394356694072485 siedzenia:0.013844534754753113 .:0.012828118167817593 da:0.010109441354870796 :0.5753151690587401
na:0.9772452712059021 ha:0.005465567111968994 nu:0.0037557953037321568 n:0.0018587162485346198 oa:0.001769985188730061 nn:0.0016765107866376638 a:0.0013465977972373366 na:0.0010925547685474157 ną:0.0006418891716748476 Da:0.000637861608993262 :0.004509250808041543
':0.07371672987937927 ::0.06454920768737793 l:0.05755948647856712 ,:0.057299450039863586 !:0.04544038325548172 ~:0.04132039099931717 i:0.035976070910692215 ;:0.034277308732271194 .:0.02408745139837265 ):0.02283533290028572 :0.5429381877183914
co:0.9716924428939819 jak:0.02124629355967045 CO:0.0017380178906023502 ak:0.0010137923527508974 ,:0.0006917670834809542 co:0.000619163503870368 Co:0.00045586301712319255 00:0.00040635874029248953 o:0.00023883089306764305 oo:0.00022765113681089133 :0.0016698189283488318
i:0.9719147682189941 lub:0.024038538336753845 oraz:0.0019616081845015287 ,:0.0005788215203210711 I:0.00044603479909710586 1:0.00027804492856375873 j:0.00022055025328882039 albo:0.00014264180208556354 /:5.801884981337935e-05 t:3.5281278542242944e-05 :0.00032569182803854346
4:0.07162310183048248 8:0.06815844774246216 3:0.0630372166633606 00:0.05712905898690224 1:0.056473180651664734 5:0.05270162597298622 7:0.04795975610613823 6:0.04646238684654236 9:0.04121595248579979 2:0.03933915123343468 :0.4559001214802265
nie:0.5884800553321838 e:0.18176443874835968 me:0.06939145922660828 ie:0.06287124752998352 o:0.012778100557625294 le:0.007409551180899143 nie:0.007000412791967392 Die:0.00601862883195281 y:0.005061054602265358 nic:0.004035547841340303 :0.055189503356814384
':0.14511710405349731 ":0.12349024415016174 ,:0.08465219289064407 ::0.07846778631210327 (:0.044092100113630295 ):0.04323849827051163 !:0.04155430942773819 /:0.03935949131846428 ;:0.03310907259583473 .:0.02172709070146084 :0.34519211016595364
.:0.12723232805728912 ,:0.04939285293221474 a:0.04796697571873665 i:0.030015533789992332 ::0.02911270223557949 ':0.026715215295553207 I:0.02463499829173088 ":0.019441962242126465 tak:0.019184784963726997 o:0.018880940973758698 :0.6074217054992914
.:0.16669338941574097 ::0.09033175557851791 ':0.05074875429272652 ,:0.05061327666044235 -:0.03416774049401283 a:0.032615337520837784 !:0.026988519355654716 l:0.02561904862523079 ;:0.02239670418202877 1:0.02214466594159603 :0.4776808079332113
1933:0.5675067901611328 1932:0.17749205231666565 1934:0.08802127093076706 1927:0.04224676638841629 1923:0.03532758727669716 1931:0.020954832434654236 1928:0.015586957335472107 1922:0.009539026767015457 1930:0.007387924008071423 1924:0.007245125249028206 :0.0286916671320796
szczegółowy:0.31711679697036743 obowiązuje:0.15500767529010773 także:0.13704423606395721 również:0.0853283628821373 obowiązujący:0.019501173868775368 aktualny:0.01861574687063694 odpowiedni:0.018448837101459503 właściwy:0.017461178824305534 dokładny:0.01579735241830349 oraz:0.012132909148931503 :0.203545730561018
.:0.10049519687891006 ,:0.09852240234613419 w:0.06403501331806183 o:0.03584801405668259 ':0.03514070063829422 l:0.02805270440876484 się:0.02762042172253132 c:0.019744960591197014 ::0.016056766733527184 z:0.01492829155176878 :0.559555527754128
":0.6962630152702332 ::0.09134864062070847 punkt:0.0871654823422432 ..:0.025583969429135323 ,:0.020321615040302277 ':0.01291503757238388 ;:0.012831774540245533 „:0.004414137452840805 pkt:0.004133802838623524 punkty:0.0020933395717293024 :0.04292918532155454
chorego:0.967466413974762 raka:0.0041655986569821835 choroby:0.004025686997920275 chorych:0.003069265279918909 wypadku:0.0016928283730521798 zakażenia:0.0014238888397812843 zapalenia:0.0012509876396507025 pacjenta:0.0009176665334962308 chore:0.000904018641449511 schorzenia:0.0007187723531387746 :0.014364872709847987
oraz:0.4531169831752777 oddziela:0.36070001125335693 a:0.05085189640522003 poprzez:0.0300847627222538 przez:0.01955697126686573 i:0.012320884503424168 natomiast:0.008945487439632416 na:0.0073329550214111805 dalej:0.004555889405310154 oddzielne:0.0025122654624283314 :0.050021893344819546
.:0.08007265627384186 ":0.05329570174217224 ,:0.025237366557121277 ):0.022878604009747505 J:0.022674530744552612 !:0.020630398765206337 6:0.01890665479004383 D:0.018030209466814995 &:0.01695539802312851 ':0.015676813200116158 :0.7056416664272547
sierpnia:0.4940907657146454 czerwca:0.33071428537368774 marca:0.07173606753349304 kwietnia:0.05494239553809166 grudnia:0.03412257879972458 listopada:0.005863730330020189 października:0.002022886648774147 lipca:0.0016912460559979081 lutego:0.0012690667062997818 stycznia:0.000946654996369034 :0.0026003223028965294
,:0.45884373784065247 do:0.1694614589214325 urządzenia:0.14697478711605072 dla:0.04865293577313423 wyposażenie:0.01921897754073143 urządzenie:0.01620231568813324 oraz:0.011266459710896015 Budowa:0.01051385048776865 Dla:0.007351886015385389 Do:0.006793556734919548 :0.10472003417089581
':0.16811594367027283 ):0.09441860765218735 !:0.07802356034517288 >:0.07680454105138779 ::0.07478341460227966 ;:0.0742427185177803 ,:0.06153317168354988 ":0.04108981415629387 ~:0.04107422009110451 (:0.02629752829670906 :0.26361647993326187
::0.2550024092197418 ':0.14964820444583893 ,:0.11144353449344635 ;:0.09400537610054016 .:0.06301623582839966 ":0.044104624539613724 -:0.0367928147315979 i:0.0217841025441885 !:0.016323817893862724 1:0.014698758721351624 :0.1931801214814186
—:0.03625769540667534 1:0.03282107412815094 ,:0.028610920533537865 1,6:0.021131668239831924 2:0.020142048597335815 /:0.017481200397014618 *:0.015611574053764343 7:0.0152760474011302 6:0.014285508543252945 1,2:0.013274198397994041 :0.785108064301312
kraju:0.37359821796417236 Polsce:0.12007468938827515 terenie:0.049675848335027695 zakładzie:0.044776130467653275 PRL:0.0355881005525589 województwie:0.03539004176855087 górnictwie:0.028710611164569855 kopalniach:0.025645127519965172 Katowicach:0.02480335719883442 regionie:0.02084844931960106 :0.24088942632079124
powo:0.19028832018375397 protoko:0.06254418939352036 udziałem:0.06097579002380371 przed:0.05403165519237518 rod:0.04137878865003586 pomoc:0.03655141964554787 dzia:0.0344415009021759 przewodni:0.033352889120578766 zezwo:0.031989384442567825 zespo:0.024420443922281265 :0.4300256185233593
porozumienie:0.9334518909454346 zbliżenie:0.023398660123348236 porozumienia:0.009440146386623383 zrozumienie:0.005753413308411837 współdziałanie:0.005263892933726311 zaufanie:0.0030281951185315847 Porozumienie:0.0027234230656176805 ustalenie:0.0018176230369135737 uznanie:0.0009906439809128642 uzgodnienia:0.0007741543813608587 :0.013357956719119102
z:0.9756230711936951 Z:0.004023827146738768 i:0.003967004828155041 wszystkich:0.002123743062838912 od:0.001726615591906011 wśród:0.0010358167346566916 ,:0.0009726840653456748 wszelkich:0.0008505319710820913 spośród:0.0006436004769057035 spod:0.0004950833972543478 :0.008538021531421691
(:0.9865542650222778 ,:0.007539837155491114 {:0.00166800944134593 ;:0.000436965114204213 ):0.0002870577445719391 .:0.00022925999655853957 i:0.00020857683557551354 [:0.00020049764134455472 ::0.00016472366405650973 nie:0.00016117630002554506 :0.0025496310845483094
.:0.12128115445375443 w:0.09985348582267761 z:0.09805399924516678 i:0.09150844812393188 ,:0.07834510505199432 do:0.05882277712225914 na:0.050723541527986526 ':0.01655587926506996 I:0.016322676092386246 ::0.015622200444340706 :0.3529107328504324
Do:0.3637468218803406 Dla:0.11707815527915955 Celem:0.0776565819978714 O:0.030937708914279938 Od:0.016606416553258896 Ze:0.01624625362455845 Wobec:0.013348517939448357 Z:0.009615053422749043 ,:0.009539718739688396 W:0.00897941179573536 :0.33624535985291004
Wojskowych:0.42643463611602783 Zagranicznych:0.41651812195777893 Wewnętrznych:0.1503828912973404 zagranicznych:0.0036809479352086782 wojskowych:0.0014851964078843594 wewnętrznych:0.00022496106976177543 Państwowych:0.0001929011632455513 Wojsk:0.00017324791406281292 Zbrojnych:0.00010413861309643835 Ustawodawczych:8.384515240322798e-05 :0.0007191123731900007
::0.13309462368488312 ;:0.06082786247134209 z:0.03845148906111717 ,:0.030213693156838417 a:0.0285017266869545 ':0.02805144712328911 l:0.027701351791620255 i:0.027416951954364777 o:0.02461223676800728 n:0.02286258526146412 :0.5782660320401192
lub:0.4556906223297119 albo:0.3029625117778778 oraz:0.1190466657280922 i:0.03608556464314461 ,:0.03167475387454033 bądź:0.018698107451200485 względnie:0.015919867902994156 z:0.003974194172769785 ;:0.002916803350672126 według:0.0006864411989226937 :0.012344467570073903
l:0.04657113552093506 ł:0.04511164873838425 i:0.03608718886971474 a:0.03183407709002495 o:0.02068350277841091 -:0.020539691671729088 z:0.01945083774626255 I:0.01704254373908043 .:0.016233691945672035 d:0.015088191255927086 :0.7313574906438589
aby:0.5935266613960266 by:0.3456125259399414 żeby:0.03763088583946228 ażeby:0.014167490415275097 byle:0.0014708731323480606 Aby:0.0009922846220433712 By:0.0006858733249828219 chcąc:0.0005102166323922575 ab:0.0004485896206460893 zęby:0.0002538876433391124 :0.004700711433542892
.:0.9807572364807129 ,:0.01693386398255825 ...:0.0008821049705147743 ..:0.0003898376307915896 !:0.0003485093475319445 .:0.00014037822256796062 ;:8.948155300458893e-05 -:6.350664625642821e-05 ':5.158948988537304e-05 ::3.845633182208985e-05 :0.00030503534435410984
z:0.9973412156105042 Z:0.001012118416838348 7.:0.00027733182650990784 handlowych:0.0001380044996039942 w:0.0001242193829966709 między:0.00010683878645068035 ze:4.996109055355191e-05 z:4.382978659123182e-05 s:3.83996193704661e-05 ::3.444924368523061e-05 :0.000833631736895768
