':0.20221863687038422 .:0.09834711998701096 ":0.09287532418966293 I:0.08626653254032135 ,:0.0477416031062603 ..:0.040595974773168564 II:0.03202103078365326 !:0.028257222846150398 ...:0.014055575244128704 ::0.013675497844815254 :0.34394548181444407
jej:0.9454342126846313 ogółu:0.007398785557597876 naszych:0.004781422205269337 stałych:0.00427277572453022 jego:0.0035888156853616238 wśród:0.002857958897948265 Jej:0.0019555811304599047 wszystkich:0.0014068097807466984 młodych:0.0013038476463407278 grona:0.0011979175033047795 :0.02580187318380922
również:0.14310161769390106 udział:0.05500798672437668 także:0.05080638453364372 stanowisko:0.0392216220498085 posadę:0.027432754635810852 urząd:0.01885554939508438 też:0.016254980117082596 mieszkanie:0.0134187713265419 funkcję:0.012370666489005089 zadanie:0.011570606380701065 :0.6119590606540442
1:0.114317387342453 II:0.11176276952028275 I:0.08523392677307129 III:0.0806230902671814 2:0.05143369361758232 IV:0.03658580034971237 VII:0.03653029724955559 3:0.025353292003273964 VIII:0.02524016797542572 A:0.01931038685142994 :0.41360918805003166
i:0.16732019186019897 y:0.09026255458593369 oty:0.06345400214195251 no:0.06083665415644646 nos:0.049283090978860855 a:0.04043692350387573 nia:0.03094516135752201 do:0.02292744629085064 ,:0.022268099710345268 ':0.019623663276433945 :0.4326422121375799
zie:0.8497865200042725 Zie:0.061524756252765656 zie:0.0321362167596817 ie:0.019739612936973572 lie:0.006469910033047199 mie:0.005606919527053833 wie:0.0036695932503789663 mie:0.002223921474069357 wie:0.0019058672478422523 ie:0.0013907989487051964 :0.015545883565209806
i:0.11284652352333069 w:0.09083155542612076 ró:0.062085095793008804 z:0.04284098371863365 od:0.03758934512734413 r:0.03487018495798111 l:0.03253459185361862 o:0.02815360203385353 I:0.027431435883045197 do:0.021356899291276932 :0.5094597823917866
poz:0.9918045997619629 po:0.00480054272338748 póz:0.0012571088736876845 pozo:0.0006528348312713206 poz:0.0003392377111595124 POZ:0.00029991776682436466 paz:0.000235622632317245 poi:0.0001521626254543662 Poz:6.82801692164503e-05 poż:6.291703903116286e-05 :0.00032677586568752304
podwodnych:0.9999703168869019 pancernych:9.979860806197394e-06 podwodne:6.1591244957526214e-06 wojennych:3.205781013093656e-06 wybuchowych:1.9440039977780543e-06 wodnych:1.0251842468278483e-06 morskich:7.958274181874003e-07 bojowych:4.794808319275035e-07 japońskich:4.6067702896834817e-07 niebezpiecznych:3.0562787856069917e-07 :5.3275453808510065e-06
dla:0.16801144182682037 i:0.044638533145189285 ::0.03607812523841858 według:0.035253770649433136 były:0.03471072018146515 obok:0.03319947049021721 u:0.03125104680657387 ,:0.02381252869963646 w:0.02267293818295002 polskiego:0.019340403378009796 :0.5510310214012861
,:0.7557108998298645 ;:0.21322554349899292 a:0.01181016769260168 i:0.00815210584551096 .:0.004925638437271118 ::0.0019923197105526924 zaś:0.0005657533183693886 oraz:0.0005652355612255633 j:0.0003897071292158216 j:0.0003492052492219955 :0.002313423727173358
a:0.12662260234355927 ':0.09980638325214386 ":0.07183507084846497 ,:0.0665162056684494 .:0.04133615642786026 ::0.030731871724128723 o:0.02768450789153576 !:0.027525605633854866 w:0.026865214109420776 l:0.026571450755000114 :0.454504931345582
utworzenie:0.11083158850669861 wycofanie:0.08408816903829575 jego:0.07780831307172775 wzmocnienie:0.0422777496278286 wycofania:0.018938062712550163 włączenie:0.01650083065032959 uznanie:0.01557749044150114 silnej:0.015327854081988335 naszej:0.01505438331514597 stworzenie:0.01270996406674385 :0.5908855944871902
l:0.06580835580825806 ,:0.053293026983737946 ':0.05295136570930481 .:0.04986722394824028 I:0.04222126305103302 ::0.03313877433538437 .:0.03077506087720394 o:0.030154842883348465 !:0.022668443620204926 1:0.02146937884390354 :0.5976522639393806
wiejskiej:0.15915167331695557 Stary:0.05242827534675598 kościelnej:0.04106125980615616 gminy:0.03622613474726677 wsi:0.03491700068116188 miejskiej:0.027033796533942223 Czarna:0.02660982683300972 wieś:0.02467704750597477 Potok:0.023497246205806732 Stara:0.022895503789186478 :0.5515022352337837
l:0.09738694876432419 a:0.05713868513703346 e:0.04628141224384308 ł:0.04228043183684349 1:0.03719028830528259 ::0.036644723266363144 o:0.028412768617272377 t:0.026687737554311752 .:0.02598549798130989 r:0.024904688820242882 :0.5770868174731731
misji:0.09444678574800491 misja:0.04663346707820892 niec:0.03732677549123764 nie:0.03537234663963318 rzyści:0.02947959676384926 rzy:0.02831253595650196 SZ:0.028189919888973236 lek:0.02102566696703434 lej:0.014591872692108154 ny:0.014517294242978096 :0.6501037385314703
,:0.9400609135627747 .:0.03679700940847397 ;:0.009231549687683582 i:0.0031327037140727043 ":0.002049745060503483 ':0.0012819638941437006 ::0.0008314601145684719 ..:0.00038659406709484756 _:0.0003490285307634622 j:0.00023789967235643417 :0.005641132287564687
,:0.1855713278055191 ':0.17227709293365479 d:0.06637922674417496 ::0.04898737370967865 !:0.04860147088766098 ):0.04785814881324768 .:0.047150786966085434 ":0.03726944327354431 ;:0.03461049869656563 -:0.027889415621757507 :0.28340521454811096
sposób:0.13755661249160767 ,:0.09796632826328278 .:0.08361326903104782 ::0.04773163050413132 ;:0.03817296400666237 ':0.0312807597219944 ~:0.029126107692718506 h:0.02804398164153099 i:0.022389337420463562 ch:0.01710384711623192 :0.4670151621103287
czyli:0.4582172930240631 ,:0.41682782769203186 prawdopodobnie:0.04343114048242569 zapewne:0.006766589358448982 więc:0.0063210586085915565 przypuszczalnie:0.004933801479637623 zatem:0.004440037999302149 właśnie:0.004406162071973085 głównie:0.003991583362221718 jako:0.002647003158926964 :0.04801750276237726
,:0.13448600471019745 tego:0.09196136146783829 wiadomości:0.07395260035991669 -:0.060898732393980026 .:0.024695985019207 wniosku:0.01533923577517271 zrozumienia:0.01401806715875864 przekonania:0.013118978589773178 czasu:0.01048088539391756 ':0.010277132503688335 :0.5507710166275501
•:0.9873336553573608 .:0.004330107476562262 ..:0.0014643974136561155 *:0.0013370508095249534 -:0.000748162972740829 ...:0.0005748236435465515 ,:0.00044968508882448077 —:0.00043826011824421585 »:0.0003265465784352273 ':0.00032310650567524135 :0.002674204035429284
nocy:0.4967092275619507 ski:0.20545785129070282 noc:0.04573698714375496 ki:0.02602493204176426 ny:0.018061598762869835 skiego:0.016678590327501297 został:0.012025207281112671 ski:0.009874408133327961 -:0.005393994972109795 .:0.004944962915033102 :0.15909223956987262
zgodą:0.9916380047798157 aprobatą:0.004407418426126242 decyzją:0.0019714427180588245 wiedzą:0.0004792598192580044 inicjatywą:0.00032583027496002614 pomocą:0.00028583325911313295 zgoda:0.00022243527928367257 kontrolą:0.00015916740812826902 uchwałą:0.00011269911919953302 umową:4.075849210494198e-05 :0.00035715042395167984
przystąpienia:0.9950069189071655 przystąpienie:0.0014958895044401288 wystąpienia:0.0009395686793141067 stąpienia:0.0008616147097200155 stosunku:0.00035685612238012254 przyjęcia:0.00027856254018843174 stąpienie:0.000202958908630535 przystąpieniu:0.00014209005166776478 wejścia:9.366140875499696e-05 zgłoszenia:6.932317046448588e-05 :0.0005525559972738847
':0.2032751590013504 ,:0.1574898660182953 l:0.08337877690792084 lą:0.048480574041604996 !:0.03919264301657677 ::0.03651710972189903 ;:0.02951621264219284 le:0.02410120889544487 ?:0.018569523468613625 J:0.018528679385781288 :0.34095024690032005
y:0.8376206159591675 a:0.1263764351606369 o:0.014830007217824459 Y:0.011586247012019157 u:0.001967350021004677 e:0.0017814934253692627 y:0.0011137258261442184 i:0.0008712305570952594 ty:0.0005411166930571198 ty:0.0005165272741578519 :0.002795250853523612
,:0.8984189629554749 .:0.07854176312685013 ":0.002939752768725157 ':0.0019013298442587256 ;:0.0010550611186772585 naprzód:0.0009182795765809715 !:0.0007462320500053465 ll:0.0007259029080159962 _:0.0006360438419505954 ::0.0006317969528026879 :0.01348487485665828
ku:0.2062726765871048 kami:0.13796265423297882 one:0.044372156262397766 kiem:0.041915908455848694 u:0.031644556671381 ane:0.017677852883934975 nym:0.017514141276478767 e:0.016799084842205048 ami:0.014758065342903137 U:0.013246618211269379 :0.4578362852334976
w:0.11021212488412857 dzy:0.06011716276407242 z:0.041283655911684036 czą:0.035633597522974014 za:0.033986806869506836 a:0.02172108180820942 d:0.02074245922267437 ną:0.020439092069864273 W:0.01659291982650757 ć:0.014593473635613918 :0.6246776254847646
ru:0.2449159324169159 osu:0.09620589762926102 łu:0.04340340197086334 su:0.03981666639447212 u:0.03607865422964096 odu:0.035280391573905945 cia:0.02927020937204361 atu:0.0218341164290905 tu:0.017924489453434944 oty:0.017456667497754097 :0.41781357303261757
':0.20075421035289764 J:0.10156995058059692 ,:0.06846746057271957 !:0.055858127772808075 .:0.0500493198633194 I:0.04651010036468506 ::0.04255086928606033 ":0.037745896726846695 ):0.03185402601957321 ;:0.026732610538601875 :0.3379074279218912
i:0.0631418526172638 nie:0.04622095078229904 ,:0.04508957266807556 za:0.03889941796660423 kobietami:0.03043070249259472 kobiety:0.030386710539460182 z:0.024280613288283348 ':0.020259853452444077 lub:0.01885293237864971 ":0.01479317992925644 :0.6676442138850689
):0.7413193583488464 ~:0.0460406057536602 }:0.04424650967121124 ,:0.03454101085662842 ':0.01955074816942215 ;:0.018639998510479927 J:0.013403104618191719 j:0.010650988668203354 ::0.007266495376825333 !:0.005639245267957449 :0.05870193475857377
art:0.6866527795791626 artykułu:0.07641919702291489 rozdziału:0.04998061805963516 przepisu:0.04616852104663849 przepisów:0.02524617873132229 9:0.010535690002143383 pkt:0.009575515985488892 §:0.0064496626146137714 5:0.004707096144556999 6:0.004530752077698708 :0.07973398873582482
przekonał:0.5688489079475403 okazało:0.13909021019935608 spodziewa:0.04118252545595169 spodziewał:0.021297793835401535 dowiedział:0.02042345330119133 okazuje:0.019050879403948784 przekona:0.016242189332842827 dowiaduje:0.015427195467054844 obawia:0.014075880870223045 boi:0.012275855988264084 :0.1320851081982255
,:0.9982036352157593 .:0.000772004306782037 i:0.0006427537300623953 ;:0.00012349430471658707 ":4.8436850192956626e-05 lub:2.4345359634025954e-05 .:1.734808029141277e-05 oraz:1.5078856449690647e-05 ::1.4768489563721232e-05 *:9.95218306343304e-06 :0.00012818262348446297
od:0.3252861499786377 z:0.27188992500305176 do:0.23003171384334564 i:0.01729605160653591 d:0.010649469681084156 ~:0.007549271918833256 ,:0.005921694915741682 tego:0.005456829909235239 .:0.0053216456435620785 na:0.004868967924267054 :0.11572827957570553
przez:0.9657366871833801 w:0.022005222737789154 poprzez:0.0024362357798963785 we:0.001555121736600995 prze:0.0009806815069168806 W:0.0008529429323971272 na:0.0008412791648879647 pod:0.0007428129320032895 o:0.00045595309347845614 Przez:0.0004223452997393906 :0.003970717632910237
mięso:0.8338713049888611 jedzenie:0.10644479840993881 pożywienie:0.02962915413081646 zwierzę:0.0071930899284780025 ciasto:0.001622066367417574 masło:0.0015824796864762902 mleko:0.0013331027003005147 coś:0.0010524250101298094 naczynie:0.0010396798606961966 podłoże:0.0010353559628129005 :0.015196542954072356
jego:0.03885107487440109 -:0.030369674786925316 je:0.028145140036940575 na:0.021589118987321854 ':0.019408751279115677 i:0.018634764477610588 .:0.0170652586966753 •:0.016499947756528854 nie:0.015540244057774544 pierw:0.013716375455260277 :0.7801796495914459
.:0.2069433629512787 ::0.09192860871553421 ~:0.07015081495046616 ,:0.06450545787811279 I:0.0581124983727932 ':0.03840316832065582 i:0.026015333831310272 !:0.023758018389344215 ..:0.01970740035176277 l:0.014899623580276966 :0.3855757126584649
ją:0.10786377638578415 ł:0.06954319775104523 ć:0.05259688198566437 I:0.050200413912534714 i:0.04167117550969124 ł:0.01947462558746338 ,:0.019192421808838844 j:0.018285540863871574 oraz:0.017183609306812286 ::0.016331980004906654 :0.5876563768833876
zapewni:0.07469315081834793 d:0.03697212412953377 ułatwi:0.023152921348810196 dział:0.016400381922721863 ni:0.015408975072205067 pomyśl:0.013974566012620926 pr:0.011014330200850964 pod:0.010483209043741226 .:0.010307776741683483 prz:0.009089522063732147 :0.7785030426457524
sprzęt:0.7639156579971313 stół:0.15368857979774475 piec:0.022755056619644165 zestaw:0.014360853470861912 pokój:0.013099570758640766 komplet:0.00618927413597703 telefon:0.0030272554140537977 aparat:0.002643364481627941 stolik:0.002000373089686036 komputer:0.001888199825771153 :0.0164318144088611
za:0.0623721107840538 z:0.03960210457444191 zai:0.027711395174264908 wyda:0.02380652353167534 up:0.020282579585909843 upa:0.019033871591091156 w:0.014826633036136627 ui:0.014360025525093079 sp:0.014331158250570297 uma:0.014242894947528839 :0.7494307029992342
nową:0.20060868561267853 .:0.09474818408489227 ':0.07128148525953293 wielką:0.04560888558626175 silną:0.043448105454444885 tą:0.03658062219619751 ,:0.028573857620358467 ::0.02458428218960762 ":0.021424926817417145 całą:0.014445134438574314 :0.4186958307400346
':0.15645234286785126 !:0.08034650981426239 S:0.03579261153936386 J:0.029824959114193916 O:0.029604999348521233 ~:0.021863065659999847 ::0.021419450640678406 ):0.020343627780675888 l:0.0188770554959774 ,:0.01875803805887699 :0.5667173396795988
::0.04449380561709404 .:0.036568835377693176 <:0.02244463376700878 t:0.02143246866762638 ,:0.02107384242117405 ':0.020223096013069153 c:0.019035980105400085 z:0.0182040948420763 l:0.017768528312444687 p:0.016124757006764412 :0.7626299578696489
.:0.18550872802734375 GO:0.06766857206821442 do:0.06388574093580246 ,:0.053009577095508575 ":0.03470652550458908 !:0.03089277073740959 ':0.029329467564821243 J:0.02755863405764103 dla:0.02285911701619625 W:0.018840104341506958 :0.46574076265096664
..:0.09739536046981812 .:0.07612492889165878 -:0.07378584146499634 ,:0.046615879982709885 i:0.038563672453165054 ...:0.03670172020792961 ....:0.03408438339829445 w:0.03097357228398323 ":0.028260882943868637 I:0.02517795003950596 :0.5123158078640699
::0.9882146120071411 wybrani:0.005744420923292637 ;:0.0008992970106191933 również:0.0006234222673811018 ponadto:0.00040307248127646744 .:0.000336481403792277 także:0.0002739114570431411 ,:0.00026898059877566993 -:0.00017992217908613384 zaproszeni:0.0001558882649987936 :0.0028999914065934718
pomocy:0.9831634163856506 udzielonej:0.005089025013148785 tyfikacji:0.001853064983151853 kwoty:0.001836075447499752 subsy:0.001661208225414157 dotacji:0.0015754258492961526 pożyczki:0.0004517985798884183 premii:0.00024183520872611552 renty:0.0002356948098167777 publicznej:0.00022998565691523254 :0.003662469840492122
1897:0.44944244623184204 1898:0.10477845370769501 1896:0.06736074388027191 1899:0.06605887413024902 1900:0.05371234938502312 1907:0.04260910674929619 1901:0.023992594331502914 1908:0.02255932241678238 1895:0.019010083749890327 1903:0.016964884474873543 :0.13351114094257355
dnia:0.9958171248435974 daty:0.0008772131986916065 roku:0.0006060120649635792 dniem:0.00027704538661055267 dniu:0.00017608562484383583 d:0.0001629698817851022 dni:0.00014046498108655214 dn:0.00011374582390999421 pnia:9.851685172179714e-05 dnia:8.533471554983407e-05 :0.001645486627239734
::0.09169268608093262 ;:0.07804331183433533 ,:0.07687558233737946 .:0.07681475579738617 ':0.04651423171162605 ~:0.031188832595944405 ":0.017924660816788673 -:0.017821233719587326 I:0.015565047971904278 l:0.014734683558344841 :0.5328249735757709
dla:0.07383996993303299 nowych:0.0223728995770216 nego:0.015212329104542732 nowego:0.014935789629817009 do:0.014757954515516758 wyższych:0.012414704076945782 go:0.012391508556902409 budowę:0.012337420135736465 skiego:0.010098888538777828 10:0.007932573556900024 :0.8037059623748064
,:0.9865463972091675 .:0.009129415266215801 ":0.0003772758354898542 ':0.00028785376343876123 i:0.0002667663502506912 ;:0.00021072468371130526 ^:0.00020268402295187116 *:0.00017469840531703085 j:9.054931433638558e-05 t:8.044503192650154e-05 :0.0026331901171943173
na:0.8360185623168945 w:0.07955855131149292 za:0.03623953461647034 z:0.00877766590565443 na:0.004718506708741188 ~:0.0032023501116782427 w:0.003031334141269326 od:0.003006292972713709 Na:0.0022773079108446836 W:0.002267642179504037 :0.020902251824736595
sprawie:0.9994438290596008 sprawi:0.000144208810525015 przedmiocie:0.00014047340664546937 Sprawie:7.522248779423535e-05 sprawach:5.677273657056503e-05 prawie:3.0986073397798464e-05 spraw:2.35244970099302e-05 zakresie:2.0824187231482938e-05 dziedzinie:8.385390174225904e-06 sprawia:4.0706909203436226e-06 :5.170266013010405e-05
':0.2829309403896332 ,:0.2109600156545639 ~:0.10119346529245377 ::0.09049737453460693 !:0.04941054433584213 ":0.03985613211989403 ;:0.03683320805430412 ):0.027399927377700806 >:0.014311732724308968 .:0.014171230606734753 :0.1324354289099574
,:0.29527682065963745 .:0.1080903559923172 I:0.05774987116456032 Y:0.054446958005428314 i:0.04899018257856369 ::0.03142954781651497 A:0.03126458823680878 ER:0.029881883412599564 E:0.027278456836938858 ':0.019890841096639633 :0.2957004941999912
