':0.29536810517311096 I:0.11874145269393921 ":0.05792274326086044 i:0.03298211842775345 II:0.032097622752189636 l:0.026417089626193047 ,:0.024814192205667496 \:0.024582795798778534 ~:0.019093098118901253 ':0.017647994682192802 :0.35033278726041317
mają:0.2842831313610077 w:0.17283010482788086 mogą:0.1662769466638565 muszą:0.05822126194834709 powinny:0.04055578261613846 miały:0.03771500661969185 będą:0.023323364555835724 maja:0.02320905216038227 na:0.016472380608320236 mogły:0.009630639106035233 :0.16748232953250408
':0.6228307485580444 ,:0.058701545000076294 ~:0.0383688360452652 ":0.03131907805800438 .:0.02656373381614685 ::0.02128877490758896 ':0.01582270860671997 -:0.01344398595392704 i:0.008391780778765678 :0.1632688082754612
wrogowie:0.908487856388092 ludzie:0.050029247999191284 przeciwnicy:0.021443726494908333 sprawcy:0.0020278894808143377 przestępcy:0.0015770401805639267 zwolennicy:0.0013886678498238325 komuniści:0.0012059848522767425 żołnierze:0.0008953814394772053 przywódcy:0.0006977335433475673 politycy:0.0006646502297371626 :0.011581821541767567
.:0.9570707082748413 ,:0.027075229212641716 .,:0.0018336017383262515 .:0.001526606036350131 ,:0.0011710700346156955 ;:0.0006567955133505166 ::0.0006502837059088051 i:0.0005985348834656179 ;:0.00042372592724859715 ::0.0003864564641844481 :0.008606988209066913
,:0.6334556341171265 -:0.1337760090827942 ,:0.12255340814590454 -:0.00691074738278985 ;:0.006827030796557665 jako:0.005282185971736908 ;:0.004531020298600197 ':0.00393409701064229 .:0.0033072226215153933 owski:0.0032675580587238073 :0.0761550865136087
1:0.08860967308282852 2:0.079696886241436 3:0.058921027928590775 5:0.0512731708586216 4:0.04490553215146065 7:0.03963050991296768 6:0.0331815667450428 8:0.02907615154981613 10:0.022468479350209236 9:0.01543168630450964 :0.536805315874517
ś:0.9688555598258972 w:0.007940084673464298 s:0.005988257005810738 wy:0.002759492490440607 ś:0.002212025923654437 Ś:0.0012360153486952186 n:0.001109433127567172 ń:0.0008891993202269077 m:0.0008627856150269508 r:0.0006647231639362872 :0.007482423505280167
':0.08506505191326141 ,:0.08371398597955704 I:0.07552319020032883 i:0.0455150231719017 1:0.03771025687456131 ":0.026911061257123947 \:0.02522704191505909 ;:0.024025389924645424 .:0.019034016877412796 ::0.016623055562376976 :0.5606519263237715
udany:0.48315179347991943 potrzebny:0.14788061380386353 ciekawy:0.14113233983516693 interesujący:0.03348135948181152 ważny:0.027756066992878914 miły:0.02086492069065571 dobry:0.01963670179247856 wspaniały:0.018705835565924644 piękny:0.01681731827557087 przyjemny:0.015456712804734707 :0.07511633727699518
":0.22141920030117035 ':0.16502565145492554 ,:0.06553208827972412 ::0.06330180913209915 ;:0.03315017744898796 \:0.028841940686106682 ):0.019742388278245926 .:0.01747291348874569 ..:0.016395259648561478 :0.3691185712814331
,:0.7632482647895813 ,:0.12734834849834442 -:0.015528339892625809 rocznie:0.014687754213809967 węgla:0.00669487938284874 dziennie:0.005702868103981018 .:0.005386735312640667 i:0.003742172848433256 ropy:0.0031684141140431166 benzyny:0.0019294825615361333 :0.05256274028215557
':0.07104343175888062 ":0.06969936192035675 ,:0.06843265146017075 i:0.05020160973072052 .:0.04135414958000183 r:0.030843837186694145 a:0.019796347245573997 \:0.016105493530631065 f:0.015164496377110481 t:0.014572709798812866 :0.602785911411047
stycznia:0.427056223154068 lipca:0.08551409840583801 lutego:0.053202539682388306 września:0.052917350083589554 marca:0.05100926011800766 października:0.04504334181547165 grudnia:0.04501516744494438 kwietnia:0.04357115179300308 sierpnia:0.03811086714267731 czerwca:0.03352819383144379 :0.12503180652856827
5:0.07843942940235138 10:0.06839416176080704 15:0.06265771389007568 3:0.058510225266218185 4:0.05100063607096672 8:0.046290695667266846 12:0.04483414441347122 6:0.0433785580098629 20:0.03591903671622276 7:0.03535987064242363 :0.47521552816033363
,:0.3887212872505188 ,:0.2741294503211975 .:0.10971542447805405 .:0.0647619217634201 ":0.023599622771143913 ":0.011372788809239864 -:0.009465635754168034 ",:0.004515283275395632 ':0.004124768543988466 Ukrainy:0.00339072966016829 :0.10620308737270534
1:0.06968232989311218 ,:0.049616917967796326 nowa:0.02552647888660431 2:0.017190372571349144 główna:0.01577441394329071 .:0.014636830426752567 3:0.014353673905134201 pod:0.014203722588717937 4:0.012890770100057125 :0.7661244897171855
):0.9878935217857361 ):0.011172914877533913 1):0.0003275553754065186 .):8.838090434437618e-05 )):5.815318218083121e-05 \:4.331182935857214e-05 2):3.909838414983824e-05 –:2.6995092412107624e-05 %:2.6787671231431887e-05 ::2.6354466172051616e-05 :0.0002969264314742759
stopy:0.9958896040916443 ręki:0.0032328066881746054 winy:0.00012515601702034473 ławy:8.68088609422557e-05 kary:7.794240809744224e-05 nogi:6.462959572672844e-05 łaski:6.246933480724692e-05 śmierci:4.2106006731046364e-05 odpowiedzia:2.879354178730864e-05 z:2.7362759283278137e-05 :0.00036232069578545634
dla:0.783317506313324 dla:0.08507401496171951 Dla:0.0371200330555439 celem:0.03205114230513573 do:0.023467285558581352 celu:0.015789365395903587 do:0.009542672894895077 z:0.0014331908896565437 Do:0.0012422316940501332 :0.010962556931190193
roku:0.4600841701030731 dniu:0.11129175871610641 sprawach:0.098687082529068 rok:0.08739856630563736 sprawie:0.025645162910223007 latach:0.022603735327720642 postępowaniu:0.020056456327438354 dzień:0.013135144487023354 sądzie:0.00717561598867178 miesiącach:0.006208841223269701 :0.14771346608176827
':0.17976075410842896 ,:0.10841574519872665 ;:0.06094392389059067 ":0.04987378790974617 .:0.04363248124718666 ::0.03633953630924225 i:0.03572472929954529 ~:0.032875776290893555 ):0.021464280784130096 a:0.020950034260749817 :0.4100189507007599
określonym:0.7515245676040649 przewidzianym:0.08738109469413757 wskazanym:0.0700828954577446 ustalonym:0.03188520669937134 wymienionym:0.02841169759631157 wyznaczonym:0.019106026738882065 zawartym:0.0024916566908359528 przedstawionym:0.0013350569643080235 określonych:0.0012181501369923353 jak:0.0011586615582928061 :0.005404985859058797
Historia:0.1988714188337326 Zarys:0.08505101501941681 Zasady:0.08006951212882996 Dzieje:0.057300861924886703 Wybór:0.03226793184876442 Teoria:0.03168730065226555 Problemy:0.02275300957262516 Kryzys:0.01944854110479355 O:0.016841072589159012 Problem:0.011848270893096924 :0.4438610654324293
':0.09706238657236099 ':0.05502711236476898 2:0.045675501227378845 1:0.04332362115383148 ,:0.03431576117873192 ):0.026162181049585342 ):0.024719921872019768 3:0.023038160055875778 ":0.01830858178436756 a:0.016814233735203743 :0.6155525390058756
niektórych:0.5642839670181274 dostaw:0.06747976690530777 cen:0.050485096871852875 produkcji:0.03706144168972969 skupu:0.030417604371905327 celnej:0.024151692166924477 sprzedaży:0.02320157177746296 pewnych:0.020933303982019424 zapasów:0.012822659686207771 eksportu:0.010658985003829002 :0.15850391052663326
roku:0.4320297837257385 ':0.08983819931745529 ":0.031034821644425392 dzie:0.016409317031502724 ):0.014354290440678596 ,:0.01240872498601675 \:0.012336371466517448 ':0.011391534470021725 ]:0.010294260457158089 okresie:0.00891029927879572 :0.36099239718168974
nie:0.9816120266914368 nic:0.004703518934547901 nie:0.0037411993835121393 ni:0.002513447543606162 me:0.0015890439972281456 ie:0.0010681530693545938 ani:0.0010130677837878466 Nie:0.00039882000419311225 nia:0.0002044072316493839 ie:0.00017245941853616387 :0.002983855942147784
ma:0.0535607635974884 moze:0.040623802691698074 chce:0.029768668115139008 może:0.025171026587486267 lubi:0.02516920492053032 jest:0.021368810907006264 można:0.017405090853571892 tylko:0.015637274831533432 potrafi:0.01246270164847374 trzeba:0.012427855283021927 :0.7464048005640507
o:0.03874232992529869 nie:0.03347514569759369 spra:0.030647356063127518 pra:0.027013199403882027 s:0.025690868496894836 u:0.024886012077331543 a:0.019981449469923973 rz:0.01742194965481758 .:0.016366343945264816 pro:0.014803650788962841 :0.7509716944769025
muru:0.9862183928489685 murów:0.004749555140733719 ściany:0.0025916339363902807 budynku:0.0004416881420183927 ogrodzenia:0.0003811208007391542 mur:0.0003772111958824098 murze:0.00036614437703974545 i:0.0002735962625592947 bariery:0.0001716856932034716 murem:0.00014030924648977816 :0.004288662355975248
oraz:0.6001032590866089 i:0.29794085025787354 ,:0.025511745363473892 ;:0.015841389074921608 lub:0.010148955509066582 ,:0.010024328716099262 ale:0.007700358051806688 lecz:0.004780002869665623 natomiast:0.004319080617278814 jednak:0.004109928850084543 :0.019520101603120565
!:0.09314481168985367 ':0.05803205445408821 .:0.048868078738451004 <:0.03885786980390549 l:0.029723435640335083 ::0.02726992964744568 {:0.022391196340322495 !:0.02051684819161892 ;:0.015504485927522182 ,:0.015185183845460415 :0.6305061057209969
':0.10260756313800812 i:0.06629443168640137 ,:0.03945159167051315 .:0.03737310692667961 ":0.029011869803071022 t:0.027514765039086342 ::0.02619195356965065 \:0.025255324319005013 r:0.024413490667939186 I:0.02330618165433407 :0.5985797215253115
':0.07317870855331421 i:0.052799005061388016 i:0.05090954899787903 I:0.03200101479887962 ,:0.020899375900626183 ":0.017095550894737244 .:0.016864506527781487 ':0.01626025326550007 -:0.014132542535662651 l:0.013169612735509872 :0.6926898807287216
*:0.08687590807676315 ^:0.047632407397031784 i:0.035178788006305695 •:0.03130633383989334 »:0.025068365037441254 «:0.022400785237550735 -:0.021474849432706833 ':0.020947080105543137 i:0.020690880715847015 *:0.019647657871246338 :0.6687769442796707
społecznego:0.5556946992874146 mieszkaniowego:0.30019134283065796 spółdzielczego:0.025561099871993065 budowlanego:0.022188054397702217 inwestycyjnego:0.014825322665274143 rolniczego:0.014075152575969696 przemysłowego:0.01088299322873354 finansowego:0.008686447516083717 budownictwa:0.006246836390346289 gospodarczego:0.005259078927338123 :0.0363889723084867
,:0.14433600008487701 ,:0.11063122004270554 .:0.09017099440097809 -:0.07111594825983047 •:0.023027539253234863 .,:0.019541654735803604 .:0.01915454864501953 ::0.01884600706398487 ':0.012279151938855648 :0.49089693557471037
Wydarzenia:0.4660228490829468 Grupy:0.08357146382331848 Zgromadzenia:0.06849820911884308 Wspólnoty:0.061584603041410446 spotkania:0.05693841725587845 Dni:0.049756620079278946 Spotkanie:0.03236539661884308 Rozmowy:0.023221656680107117 Działania:0.02048022300004959 zebrania:0.01736609637737274 :0.1201944649219513
,:0.09722262620925903 .:0.06981238722801208 ':0.05943712219595909 i:0.03467121720314026 ":0.03294861689209938 \:0.030814172700047493 z:0.025708911940455437 n:0.022024331614375114 -:0.01585911400616169 r:0.015555456280708313 :0.5959460437297821
,:0.38956788182258606 ,:0.26236492395401 .:0.20430971682071686 .:0.06064547970890999 ;:0.015486299060285091 -:0.010721604339778423 .,:0.007712972816079855 -:0.005348880309611559 ;:0.004248489160090685 ,.:0.004189185798168182 :0.03540456620976329
):0.10338137298822403 §:0.0739123746752739 2:0.056583527475595474 i:0.03277377784252167 1:0.03123897686600685 ;:0.0291795302182436 ::0.027983320876955986 3:0.027732739225029945 ,:0.01960037462413311 ":0.016110286116600037 :0.5815037190914154
d:0.3025170862674713 -:0.11064258217811584 dz:0.06441181153059006 D:0.03675314038991928 I:0.03152092546224594 ':0.01656954176723957 ':0.012587375938892365 i:0.009939142502844334 dzi:0.009669426828622818 l:0.009224661625921726 :0.39616430550813675
sprawa:0.4463129937648773 rzecz:0.2692092955112457 sytuacja:0.2575652301311493 kwestia:0.006821230053901672 problem:0.0030725523829460144 zagadnienie:0.002737782895565033 praktyka:0.0019026529043912888 materia:0.0009442666778340936 wszystko:0.000829408410936594 to:0.00047535079647786915 :0.010129236470675096
,:0.5950255393981934 ,:0.29025235772132874 ;:0.009912699460983276 -:0.006020503118634224 ':0.005390098784118891 ;:0.005172703880816698 -:0.003667213022708893 ':0.0028608806896954775 ,,:0.0028110311832278967 ":0.0025180818047374487 :0.0763688909355551
~:0.4459817111492157 .:0.08135046064853668 -:0.052276141941547394 ~:0.045640259981155396 °:0.03957255557179451 ':0.020074527710676193 o:0.014133731834590435 ]:0.011693163774907589 ,:0.009048539213836193 .):0.008852832950651646 :0.27137607522308826
rzów:0.07910867035388947 dów:0.030945148319005966 dzin:0.025962775573134422 ra:0.021404189988970757 raj:0.02139178477227688 lub:0.02098635397851467 lec:0.02078264392912388 cław:0.019705304875969887 niec:0.01752893626689911 łąb:0.016416611149907112 :0.7257675807923079
a:0.18826919794082642 lub:0.05300317704677582 i:0.04984452202916145 albo:0.036227159202098846 ale:0.03268459439277649 aby:0.02936026267707348 czyli:0.02724854275584221 który:0.022663461044430733 bo:0.020523840561509132 lecz:0.017065107822418213 :0.5231101345270872
Rolnictwa:0.8963916897773743 ::0.01053221058100462 rolnictwa:0.00597348203882575 ,:0.005256519187241793 -:0.005026685539633036 ;:0.00471540167927742 \:0.0043166927061975 ,:0.0039266617968678474 Przemysłu:0.003610765328630805 ^:0.0031422972679138184 :0.05710759409703314
':0.08532021194696426 ,:0.04966726899147034 ;:0.04583599418401718 l:0.04381081834435463 ::0.04225445166230202 .:0.033391617238521576 ':0.026828868314623833 ":0.021609801799058914 ):0.018621426075696945 i:0.01794360764324665 :0.6147159337997437
w:0.9995226860046387 z:0.00015070433437358588 w:0.00010845349606825039 ,:4.239249028614722e-05 na:2.890839459723793e-05 a:2.0392502847244032e-05 W:1.8847829778678715e-05 o:7.774418008921202e-06 i:7.32543230697047e-06 :9.251509709429229e-05
.:0.1503959596157074 ':0.11420240253210068 ,:0.06952723115682602 ..:0.04437427595257759 ":0.042980317026376724 .:0.03608415275812149 \:0.02645043469965458 -:0.019726751372218132 ,:0.01881255954504013 :0.47744591534137726
o:0.9758853316307068 O:0.003331037238240242 i:0.0022953939624130726 ":0.0018598666647449136 0:0.0014534969814121723 w:0.001328137586824596 r:0.0013203381095081568 (:0.0011726184748113155 ':0.0008818460628390312 :0.010471933288499713
p:0.17244909703731537 a:0.16646572947502136 o:0.09916451573371887 e:0.08890915662050247 t:0.06464016437530518 u:0.03848857432603836 d:0.027570415288209915 P:0.021326150745153427 k:0.020962387323379517 g:0.02006366103887558 :0.27996014803647995
podatków:0.5297472476959229 Skarbu:0.0804477334022522 Ubezpieczeń:0.04187479242682457 Finansów:0.03379707783460617 Podatek:0.025671085342764854 Administracji:0.020388690754771233 Lasów:0.01715557835996151 Gier:0.013553639873862267 Praw:0.012330236844718456 :0.2250339174643159
1954:0.9902950525283813 1955:0.0055028037168085575 1953:0.003261459991335869 54:0.0005160182481631637 1956:0.00011581409489735961 54:5.5350719776470214e-05 1957:4.898735642200336e-05 1952:4.12946283177007e-05 1944:3.326632941025309e-05 1954.:2.4354792913072743e-05 :0.00010559759357420262
do:0.09934603422880173 i:0.06754579395055771 ,:0.03204714134335518 jej:0.024627981707453728 ,:0.019557766616344452 .:0.017447739839553833 ich:0.01651824079453945 od:0.014653456397354603 podczas:0.01198437251150608 bez:0.01089517492800951 :0.6853762976825237
część:0.8846150636672974 faza:0.0952334925532341 cześć:0.008575511164963245 długość:0.0022770045325160027 historia:0.0014572801301255822 połowa:0.0013996361522004008 większość:0.0005634842091239989 strefa:0.0003966678923461586 okres:0.0003728113370016217 linia:0.00032043838291428983 :0.004788609978277236
kierownik:0.9243587255477905 pracownik:0.03432820737361908 naczelnik:0.011182383634150028 Kierownik:0.0093061663210392 dyrektor:0.0077783516608178616 kierownictwo:0.002458440139889717 sekretarz:0.0019932689610868692 szef:0.001782139646820724 przedstawiciel:0.00178095034789294 przełożony:0.0011087992461398244 :0.003922567120753229
i:0.142028346657753 na:0.07004490494728088 w:0.06565066426992416 ,:0.05592866241931915 ,:0.03243564814329147 .:0.017640070989727974 oraz:0.016657698899507523 do:0.013186425901949406 z:0.009406386874616146 .:0.009256492368876934 :0.5677646985277534
m:0.9769435524940491 metrów:0.01610484905540943 m:0.0064181252382695675 w:3.5797373129753396e-05 jardów:3.442271190579049e-05 km:2.2943857402424328e-05 mężczyzn:2.1195004592300393e-05 k:2.1075118638691492e-05 mm:1.9880657418980263e-05 s:1.8616685338201933e-05 :0.0003595418038457865
~:0.04806699976325035 ':0.025057263672351837 ,:0.02070998214185238 ~:0.017881270498037338 ::0.01783052459359169 `:0.01764129102230072 l:0.01742791384458542 ':0.01705826260149479 ,:0.016141939908266068 :0.015069606713950634 :0.7871149452403188
nam:0.4513038098812103 specjalny:0.12215495854616165 krótki:0.05530773848295212 publiczności:0.04619865491986275 mi:0.038496896624565125 wszystkim:0.023839250206947327 redakcji:0.015655767172574997 długi:0.015241558663547039 swój:0.015136915259063244 obszerny:0.012428698129951954 :0.20423575211316347
czas:0.9983922839164734 okres:0.0005082269781269133 czasu:0.000225519179366529 raz:0.00013316079275682569 dzień:0.00011087148595834151 czasy:7.189324969658628e-05 sposób:6.031083830748685e-05 rok:4.460429772734642e-05 Czas:3.656279295682907e-05 miesiąc:3.180874409736134e-05 :0.0003847577245323919
